Foodweb,FullN,LccN,Classic,Generalized,GeneralizedPlus1,BasalCount,Lachlan,LachlanFullN,LachlanLccN,SpeciesCSVN,SpeciesCSVMean,SpeciesCSVBasalN,ClassicNonBasal
BP1,28,28,2.0884800384800384,1.4205810825922325,2.4205810825922325,9,2.604075846181109,28.0,28.0,19,2.604075846181109,0,2.6040758461811095
BP2,18,18,1.728395061728395,0.8888888888888888,1.8888888888888888,9,2.45679012345679,18.0,18.0,9,2.45679012345679,0,2.45679012345679
BP3,22,22,2.064935064935065,1.1136363636363635,2.1136363636363633,7,2.561904761904762,22.0,22.0,15,2.561904761904762,0,2.561904761904762
Balsam lake,50,50,1.5870574712643677,0.7787960624635235,1.7787960624635235,26,2.223036398467433,50.0,50.0,24,2.223036398467433,0,2.223036398467433
Beaver lake,56,56,1.67352450239355,0.8729226388321656,1.8729226388321656,30,2.4506681590014923,56.0,56.0,26,2.4506681590014923,0,2.4506681590014923
Big hope lake,61,61,1.768852910797512,0.9274228344908969,1.9274228344908968,27,2.37941257525436,61.0,61.0,34,2.37941257525436,0,2.37941257525436
Blackrock Stream,87,87,1.483883635105524,0.653863866754035,1.653863866754035,50,2.137780439302178,87.0,87.0,37,2.1377804393021784,0,2.137780439302178
Brandy lake,30,30,1.9221863794455518,1.1503845356816238,2.150384535681624,7,2.202851799276807,30.0,30.0,23,2.202851799276807,0,2.202851799276807
Bridge brook lake,75,75,1.6494208372462338,0.8253638266230858,1.8253638266230858,39,2.352960077596321,75.0,75.0,36,2.352960077596321,0,2.35296007759632
Broad Stream,95,95,1.5138345864661655,0.5647497757346306,1.5647497757346307,54,2.1905923344947738,95.0,95.0,41,2.1905923344947738,0,2.1905923344947738
Broadstone Stream,23,23,2.1897451850248864,0.8978157515306304,1.8978157515306304,8,2.8242759503714927,23.0,23.0,15,2.8242759503714923,0,2.8242759503714923
Brook trout lake,15,15,1.5111111111111113,0.7333333333333333,1.7333333333333334,8,2.0952380952380953,15.0,15.0,7,2.0952380952380953,0,2.0952380952380953
Buck pond,41,41,1.5365853658536586,0.560975609756098,1.560975609756098,21,2.1,41.0,41.0,20,2.1,0,2.1
Bure Stream,95,95,1.7673442007608184,0.7470491555660307,1.7470491555660308,41,2.3499573902273663,95.0,95.0,54,2.3499573902273663,0,2.349957390227366
Burntbridge lake,53,53,1.5125181422351233,0.7315616140722866,1.7315616140722865,31,2.234702797202797,53.0,53.0,22,2.234702797202797,0,2.2347027972027975
Bylot,16,16,2.121875,1.1393784236359694,2.1393784236359696,5,2.631818181818182,16.0,16.0,11,2.631818181818182,0,2.631818181818182
CGP1,18,18,2.3796296296296298,1.304232804232804,2.3042328042328037,2,2.552083333333333,18.0,18.0,16,2.552083333333333,0,2.5520833333333335
CGP2,18,18,2.4007936507936507,1.2772197305723383,2.2772197305723383,2,2.575892857142857,18.0,18.0,16,2.575892857142857,0,2.575892857142857
CGP3,31,31,2.4146025345622117,1.769096112057155,2.769096112057155,8,2.906638198757764,31.0,31.0,23,2.906638198757764,0,2.906638198757763
CR1P1,63,63,2.2796715041873283,1.1430960014991574,2.143096001499157,12,2.5807706816431697,63.0,63.0,51,2.5807706816431697,0,2.580770681643171
CR1P2,60,60,2.2712543642102685,1.086382729079638,2.086382729079638,12,2.5890679552628355,60.0,60.0,48,2.5890679552628355,0,2.5890679552628355
CR1P3,42,42,2.0795053594517534,1.1126164585481353,2.1126164585481355,11,2.4625556482894715,42.0,42.0,31,2.4625556482894715,0,2.462555648289472
CR1P4,40,40,1.962018541666667,0.9995231872084116,1.9995231872084116,11,2.326922126436781,40.0,40.0,29,2.326922126436781,0,2.326922126436781
CR2P1,48,48,2.0763704642069105,1.246349509118876,2.2463495091188763,14,2.519581831821521,48.0,48.0,34,2.5195818318215206,0,2.5195818318215215
CR2P2,55,55,2.058459549074854,1.2319893025211683,2.2319893025211686,13,2.3860779809313564,55.0,55.0,42,2.3860779809313564,0,2.3860779809313564
CR2P3,39,39,2.0171535885719405,1.3991875622911307,2.3991875622911305,10,2.367896205320885,39.0,39.0,29,2.367896205320885,0,2.367896205320885
CR2P4,35,34,2.288554251922966,1.2821791368985689,2.282179136898569,6,2.5646730201921737,35.0,34.0,28,2.5646730201921737,0,2.5646730201921732
Canton Creek,110,110,1.5375755404016274,0.575045423851202,1.575045423851202,56,2.095061286003315,110.0,110.0,54,2.095061286003315,0,2.095061286003315
Caribbean Reef,247,247,3.646352166639777,1.8659729186999614,2.8659729186999616,5,3.701028864297624,247.0,247.0,242,3.701028864297624,0,3.7010288642976237
Carpinteria,160,160,7.618038573832012,1.297959826706753,2.297959826706753,14,6.751371335649921,160.0,160.0,88,6.751371335649922,0,8.252645012418643
Cascade lake,35,35,1.6711043792517006,0.8657028913418374,1.8657028913418374,18,2.3816854866946775,35.0,35.0,17,2.3816854866946775,0,2.381685486694678
Chesapeake Bay,521,521,3.652665823842167,1.5409201018279517,2.5409201018279517,148,3.4080831496233497,521.0,521.0,302,3.408083149623349,0,4.705198107833161
Chilean Intertidal Curaumilla,104,104,1.7078569918559252,1.0580546449331718,2.058054644933172,49,2.338493220963932,104.0,104.0,55,2.3384932209639318,0,2.3384932209639318
Chilean Intertidal El Quisco,101,101,1.7101449184549933,1.1377100718273252,2.137710071827325,48,2.3532950332821585,101.0,101.0,53,2.3532950332821585,0,2.3532950332821585
Chilean Intertidal Las Cruces,105,105,1.730306370875226,1.0254250583509739,2.025425058350974,47,2.32210636106722,105.0,105.0,58,2.32210636106722,0,2.3221063610672195
Chilean Intertidal Los Molles,105,105,1.7305138458368923,1.0255145864048865,2.0255145864048867,47,2.3224819622909267,105.0,105.0,58,2.3224819622909267,0,2.322481962290926
Chub lake,36,36,1.5084213172448466,0.6666666666666667,1.6666666666666667,22,2.3073691014867483,36.0,36.0,14,2.307369101486749,0,2.3073691014867483
Chub pond,54,54,1.9344639722433958,1.0675223919121388,2.0675223919121386,18,2.401695958365094,54.0,54.0,36,2.4016959583650936,0,2.401695958365094
Connera lake,65,65,1.7126454260707988,0.8792984894556924,1.8792984894556923,33,2.447561021706309,65.0,65.0,32,2.447561021706309,0,2.44756102170631
Constable lake,32,30,1.412820512820513,0.6,1.6,19,2.1258741258741263,32.0,30.0,11,2.125874125874126,0,2.1258741258741263
Dargall Lane,20,20,1.8888888888888888,0.7901498028000093,1.7901498028000093,9,2.6161616161616164,20.0,20.0,11,2.616161616161616,0,2.616161616161616
Deep lake,19,19,1.4078947368421053,0.5263157894736844,1.5263157894736845,12,2.107142857142857,19.0,19.0,7,2.107142857142857,0,2.107142857142857
Dempsters Stream,110,110,1.7360609412338395,0.8027611829965874,1.8027611829965875,51,2.372317009080039,110.0,110.0,59,2.3723170090800396,0,2.3723170090800396
Duddon Pike Beck,31,31,1.9107655893657687,0.8129597492945133,1.8129597492945133,13,2.568540737241046,31.0,31.0,18,2.5685407372410465,0,2.568540737241046
Dutch Microfauna food web PlotA,94,94,1.8578476373612092,1.2568314023495581,2.256831402349558,26,2.1858482045875545,94.0,94.0,68,2.1858482045875545,0,2.185848204587554
Dutch Microfauna food web PlotB,95,95,1.8357836715738842,1.219030386893385,2.219030386893385,26,2.1507166492683916,95.0,95.0,69,2.150716649268392,0,2.150716649268391
Dutch Microfauna food web PlotC,99,99,1.8362013989865946,1.2341482971407858,2.234148297140786,28,2.1659709647841248,99.0,99.0,71,2.165970964784125,0,2.1659709647841248
Emerald lake,22,22,1.6988636363636365,0.7272727272727395,1.7272727272727395,11,2.397727272727273,22.0,22.0,11,2.397727272727273,0,2.397727272727273
F1P1,54,54,1.9283411971817768,1.0186099205833383,2.018609920583338,23,2.617110472510192,54.0,54.0,31,2.6171104725101926,0,2.617110472510192
F1P2,48,48,1.9698654300471479,1.0276534156802384,2.0276534156802386,17,2.5017271174923583,48.0,48.0,31,2.5017271174923583,0,2.5017271174923583
F1P3,47,47,1.8315330658205797,0.7647173565018472,1.7647173565018472,20,2.447483484946935,47.0,47.0,27,2.447483484946935,0,2.4474834849469347
F1P4,49,49,1.9945037497697922,1.3689623152524124,2.3689623152524124,17,2.5228338668349943,49.0,49.0,32,2.5228338668349943,0,2.5228338668349943
F2P1,58,58,1.9190848280072421,0.8821689802986217,1.8821689802986217,27,2.7195780653038724,58.0,58.0,31,2.7195780653038724,0,2.719578065303873
F2P2,45,45,1.9364850317231268,0.992464358217218,1.9924643582172181,21,2.755909434480863,45.0,45.0,24,2.755909434480863,0,2.755909434480863
F2P3,53,53,2.092670127254486,1.1337753293548025,2.1337753293548025,19,2.70327990424964,53.0,53.0,34,2.70327990424964,0,2.70327990424964
F2P4,52,52,2.0401278427550356,0.9789154559321308,1.978915455932131,18,2.590783759507702,52.0,52.0,34,2.590783759507702,0,2.5907837595077017
FP1,22,22,2.113507960965588,1.2547881887504528,2.254788188750453,6,2.531073446327684,22.0,22.0,16,2.5310734463276834,0,2.5310734463276834
FXAP1,46,46,1.7191601380952477,0.8132529779922875,1.8132529779922875,20,2.272360244322361,46.0,46.0,26,2.272360244322361,0,2.272360244322361
FXAP2,45,45,1.8546854117456886,0.9887334152768656,1.9887334152768656,17,2.373601554591285,45.0,45.0,28,2.373601554591285,0,2.373601554591285
FXAP3,36,36,1.817933527061908,0.8884861829646135,1.8884861829646136,13,2.280243781488204,36.0,36.0,23,2.280243781488204,0,2.280243781488204
FXAP4,27,27,2.0678107853354923,0.8288230855402792,1.8288230855402792,8,2.5174153265293837,27.0,27.0,19,2.5174153265293837,0,2.5174153265293837
FXBP1,31,31,1.648213724172903,0.7071765069939674,1.7071765069939673,15,2.2559140905849993,31.0,31.0,16,2.2559140905849993,0,2.2559140905849993
FXBP2,45,45,1.8491405712732696,0.8809418689091975,1.8809418689091975,15,2.273710856909905,45.0,45.0,30,2.273710856909905,0,2.273710856909905
FXBP3,48,48,1.813268567544504,0.681834496822554,1.681834496822554,20,2.3941746872191487,48.0,48.0,28,2.3941746872191487,0,2.3941746872191496
FXBP4,49,49,1.835191073520558,0.809391703943036,1.809391703943036,18,2.32014072911314,49.0,49.0,31,2.3201407291131404,0,2.3201407291131404
Falls lake,39,39,1.638981791155704,0.7592780901571441,1.759278090157144,20,2.3115942028985508,39.0,39.0,19,2.3115942028985508,0,2.3115942028985508
Fawn lake,32,32,1.74921875,0.8643601716854804,1.8643601716854805,14,2.3319444444444444,32.0,32.0,18,2.3319444444444444,0,2.3319444444444444
Federation lake,22,22,1.8116883116883118,0.8946620156847813,1.8946620156847813,8,2.2755102040816326,22.0,22.0,14,2.2755102040816326,0,2.2755102040816326
FloridaIslandE1,210,210,2.720927405262595,1.3225651402114946,2.322565140211495,8,2.7890829460650743,210.0,210.0,202,2.789082946065074,0,2.7890829460650743
FloridaIslandE2,59,59,2.6240281257020555,1.2167053676120145,2.2167053676120148,3,2.7110296324360945,59.0,59.0,56,2.7110296324360945,0,2.7110296324360945
FloridaIslandE3,211,211,2.727224105236231,1.326816728699038,2.326816728699038,8,2.795292050270171,211.0,211.0,203,2.795292050270171,0,2.795292050270171
FloridaIslandE7,54,54,2.777520146156497,1.3000210152834413,2.3000210152834413,3,2.8820801547539383,54.0,54.0,51,2.882080154753938,0,2.8820801547539387
FloridaIslandE9,56,56,2.7017286613971803,1.311269481781346,2.3112694817813457,3,2.7980529252498507,56.0,56.0,53,2.798052925249852,0,2.7980529252498507
GJAP1,31,31,1.712223435556769,0.806494499365009,1.8064944993650092,15,2.3799329063912396,31.0,31.0,16,2.3799329063912396,0,2.3799329063912396
GJAP2,30,30,2.0808871996681826,0.9127980248415233,1.9127980248415233,9,2.5441245709545464,30.0,30.0,21,2.5441245709545464,0,2.5441245709545464
GJAP3,23,23,1.7281159420289853,0.7375714425712764,1.7375714425712765,10,2.2882051282051283,23.0,23.0,13,2.2882051282051283,0,2.2882051282051283
GJAP4,25,25,1.7784848484848483,0.6844452351063449,1.6844452351063448,12,2.4970862470862465,25.0,25.0,13,2.497086247086247,0,2.4970862470862474
GJBP1,40,40,1.8982601502300605,0.9072249806248127,1.9072249806248127,15,2.4372162403680964,40.0,40.0,25,2.4372162403680964,0,2.4372162403680964
GJBP2,33,33,1.6584044038314676,0.8197298298158895,1.8197298298158895,16,2.2780791368493194,33.0,33.0,17,2.278079136849319,0,2.2780791368493194
GJBP3,27,27,1.8303918882474355,0.7952867482044975,1.7952867482044974,10,2.3188577048635737,27.0,27.0,17,2.3188577048635737,0,2.318857704863574
GJBP4,23,23,1.685075793771446,0.6193728809298364,1.6193728809298364,11,2.313061938061938,23.0,23.0,12,2.313061938061938,0,2.313061938061938
Gearagh,116,116,2.517651538682701,1.42475019047137,2.4247501904713697,14,2.725956651835229,116.0,116.0,102,2.725956651835229,0,2.725956651835229
German Creek,86,86,1.507267441860465,0.616008938881335,1.616008938881335,48,2.148026315789474,86.0,86.0,38,2.148026315789474,0,2.148026315789474
Goose lake,40,40,1.4897435897435898,0.7571791596568102,1.7571791596568103,25,2.3059829059829062,40.0,40.0,15,2.3059829059829062,0,2.3059829059829062
"Grand Caricaie  marsh dominated by Cladietum marisci, mown  Clmown1",163,163,1.8304702974282032,1.6444834980585803,2.6444834980585803,76,2.5559386032275526,163.0,163.0,87,2.555938603227553,0,2.555938603227553
"Grand Caricaie  marsh dominated by Cladietum marisci, mown  Clmown2",136,136,1.934639519168718,1.6529902360774316,2.6529902360774313,60,2.6725128237756004,136.0,136.0,76,2.672512823775601,0,2.6725128237756004
"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl1",139,139,1.7909333037320438,1.5986222182882828,2.5986222182882828,63,2.446575384457291,139.0,139.0,76,2.4465753844572915,0,2.4465753844572906
"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl2",97,97,1.9522194491908587,1.484066575222824,2.484066575222824,42,2.679368846754787,97.0,97.0,55,2.6793688467547874,0,2.679368846754788
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown1 ",131,131,2.031477708028644,1.6019940359464013,2.6019940359464013,59,2.8767163854410054,131.0,131.0,72,2.8767163854410054,0,2.8767163854410054
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown2 ",128,128,1.9483577094371092,1.8012494680706284,2.8012494680706284,56,2.6859692612215267,128.0,128.0,72,2.6859692612215267,0,2.6859692612215276
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ",132,132,2.00591201971748,1.696560874056828,2.696560874056828,54,2.702312648752659,132.0,132.0,78,2.7023126487526588,0,2.702312648752659
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 ",126,126,1.8958943388940408,1.6059601090310063,2.605960109031006,58,2.6600395103036636,126.0,126.0,68,2.660039510303664,0,2.6600395103036645
Grass lake,44,44,1.6597640268228504,0.8749899177983544,1.8749899177983544,21,2.2621572687045832,44.0,44.0,23,2.2621572687045832,0,2.262157268704583
Gull lake north,16,16,1.5520833333333333,0.6250000000000003,1.6250000000000004,9,2.261904761904762,16.0,16.0,7,2.261904761904762,0,2.261904761904762
Gull lake,45,45,1.7233719008264463,0.7989190759688387,1.7989190759688387,20,2.3020694214876034,45.0,45.0,25,2.3020694214876034,0,2.302069421487603
HEW01,134,134,3.2517104648215915,1.890562662968448,2.890562662968448,6,3.3572593928601036,134.0,134.0,128,3.3572593928601036,0,3.3572593928601036
HEW02,126,126,3.3502109548661556,1.7031855073676265,2.7031855073676265,7,3.4884586580935766,126.0,126.0,119,3.4884586580935766,0,3.4884586580935766
HEW03,123,123,3.3990323574513974,1.8290672829967978,2.8290672829967978,7,3.5438015514355325,123.0,123.0,116,3.543801551435533,0,3.543801551435533
HEW04,116,116,3.1638507310775763,1.714163777449476,2.714163777449476,7,3.3028136220642095,116.0,116.0,109,3.302813622064209,0,3.3028136220642095
HEW05,168,168,3.6560980159351444,1.905056366802052,2.905056366802052,6,3.754472016525335,168.0,168.0,162,3.754472016525335,0,3.754472016525335
HEW06,142,142,3.4148708254887974,1.9780550672409556,2.9780550672409554,7,3.540086349773402,142.0,142.0,135,3.5400863497734014,0,3.5400863497734014
HEW10,91,91,3.3930921485555063,1.8367722867734928,2.836772286773493,6,3.562016300218248,91.0,91.0,85,3.562016300218248,0,3.562016300218248
HEW11,132,132,3.3314171117953184,1.8379925095138054,2.837992509513805,7,3.461976470055857,132.0,132.0,125,3.4619764700558564,0,3.4619764700558564
HEW12,143,143,3.4426562792246282,1.8968219448788328,2.896821944878833,7,3.5683812347729544,143.0,143.0,136,3.5683812347729544,0,3.5683812347729544
HEW13,144,144,3.2834005193357427,1.727934494265277,2.727934494265277,7,3.4000706188638463,144.0,144.0,137,3.4000706188638463,0,3.4000706188638468
HEW16,132,132,3.5295209385798034,1.8992411849501103,2.8992411849501103,6,3.6499743166074134,132.0,132.0,126,3.649974316607414,0,3.6499743166074134
HEW17,139,139,3.5128697399307227,1.864354837223875,2.8643548372238747,7,3.646127983714927,139.0,139.0,132,3.6461279837149276,0,3.646127983714927
HEW21,146,146,3.388104158402827,1.9896909457866028,2.9896909457866028,7,3.5083683965957753,146.0,146.0,139,3.5083683965957753,0,3.5083683965957753
HEW22,137,137,3.5189265900491185,1.9906911255041229,2.9906911255041226,7,3.6545610987440713,137.0,137.0,130,3.6545610987440713,0,3.654561098744071
HEW36,160,160,3.437129608414972,1.9374482232287913,2.9374482232287913,7,3.54863227023788,160.0,160.0,153,3.548632270237879,0,3.548632270237879
HEW47,148,148,3.605075900601662,1.9438326929797545,2.9438326929797545,7,3.73440590985139,148.0,148.0,141,3.73440590985139,0,3.73440590985139
Hardknott Gill,41,41,1.8963667897525185,0.8213403255645402,1.8213403255645402,14,2.361149569624195,41.0,41.0,27,2.3611495696241946,0,2.3611495696241946
Healy Creek,99,99,1.6501675144728845,0.7247934347670989,1.7247934347670988,49,2.287331678656311,99.0,99.0,50,2.287331678656311,0,2.2873316786563107
Helldiver pond,41,41,1.5953626172343034,0.8684497183577439,1.868449718357744,21,2.2204933653303223,41.0,41.0,20,2.220493365330322,0,2.220493365330322
Herschel,23,23,2.11231884057971,1.1708523057907727,2.1708523057907727,6,2.5049019607843133,23.0,23.0,17,2.5049019607843133,0,2.5049019607843133
High pond,24,24,1.9722222222222223,1.106432373416663,2.106432373416663,7,2.3725490196078427,24.0,24.0,17,2.3725490196078427,0,2.372549019607843
Hoel lake,72,72,1.8570924331665648,1.0114228781947017,2.0114228781947014,31,2.5051379314144553,72.0,72.0,41,2.5051379314144553,0,2.5051379314144557
Horseshoe Lake,49,49,1.8637489743924665,0.9989893722563974,1.9989893722563974,22,2.5675444350085495,49.0,49.0,27,2.5675444350085495,0,2.5675444350085503
Iceland stream IS7 April 2009,30,30,1.5016666666666667,0.5909378695078721,1.5909378695078722,18,2.254166666666667,30.0,30.0,12,2.254166666666667,0,2.2541666666666664
Iceland stream IS7 August 2008,59,59,1.373741095553918,0.41723932351105064,1.4172393235110508,40,2.1605644546147977,59.0,59.0,19,2.160564454614798,0,2.1605644546147973
Iceland stream IS8  April 2009,37,37,1.3243243243243243,0.3537271166318206,1.3537271166318205,27,2.2,37.0,37.0,10,2.2,0,2.2000000000000006
Iceland stream IS8 August 2008,43,43,1.3460183227625093,0.37191326811869296,1.371913268118693,31,2.23989898989899,43.0,43.0,12,2.23989898989899,0,2.239898989898991
Indian Lake,35,35,1.4816326530612247,0.542857142857147,1.5428571428571471,20,2.123809523809524,35.0,35.0,15,2.123809523809524,0,2.123809523809524
Kongsfjorden,263,263,2.177793786848363,1.179493784854144,2.1794937848541442,42,2.4016279001860608,263.0,263.0,221,2.401627900186061,0,2.4016279001860608
Kye Burn,101,101,1.5008536637635892,0.5613040363318721,1.561304036331872,58,2.176423721863314,101.0,101.0,43,2.176423721863314,0,2.176423721863314
L1P1,60,60,2.1772837516618586,1.2992122690751333,2.2992122690751335,15,2.569711668882478,60.0,60.0,45,2.569711668882478,0,2.569711668882478
L1P2,42,42,2.1495462632282836,1.112919567871631,2.1129195678716313,10,2.5087794704871222,42.0,42.0,32,2.5087794704871222,0,2.5087794704871227
L1P3,48,48,2.2132819010103906,1.2941535423653783,2.294153542365378,10,2.532566611802598,48.0,48.0,38,2.532566611802599,0,2.5325666118025985
L1P4,44,44,1.8606428418752643,0.9484467955045044,1.9484467955045044,16,2.352438751518272,44.0,44.0,28,2.3524387515182723,0,2.3524387515182723
L2P1,47,47,2.119392414125455,1.0956794295666297,2.09567942956663,11,2.461428985108233,47.0,47.0,36,2.461428985108233,0,2.461428985108233
L2P2,58,58,2.133436354681455,0.9750650290991617,1.9750650290991616,13,2.460873523811653,58.0,58.0,45,2.460873523811653,0,2.4608735238116526
L2P3,27,27,2.0802856552507873,1.0716932899657658,2.071693289965766,6,2.3889386996081554,27.0,27.0,21,2.3889386996081554,0,2.3889386996081554
L2P4,39,39,2.1694748640562023,1.1715941811827508,2.171594181182751,9,2.5203173232730633,39.0,39.0,30,2.5203173232730633,0,2.5203173232730633
L3P1,33,33,1.8153709036061976,1.4767843424091964,2.4767843424091964,13,2.3453619909502263,33.0,33.0,20,2.345361990950226,0,2.3453619909502263
L3P2,23,23,1.821341352362661,1.7789212295054269,2.7789212295054266,11,2.574237592028434,23.0,23.0,12,2.5742375920284335,0,2.574237592028434
L3P3,54,54,2.141677783177534,1.0155325570503426,2.0155325570503426,13,2.5036731778435817,54.0,54.0,41,2.5036731778435812,0,2.5036731778435817
L3P4,50,50,2.2648260745988016,1.2363747080358627,2.2363747080358625,12,2.664244834998424,50.0,50.0,38,2.6642448349984234,0,2.664244834998424
L4P1,57,57,2.213477314264881,1.3847235469871286,2.3847235469871286,13,2.572004702570414,57.0,57.0,44,2.572004702570414,0,2.572004702570414
L4P2,56,56,2.0517758541251103,0.9952872383974961,1.9952872383974962,14,2.4023678055001474,56.0,56.0,42,2.4023678055001474,0,2.402367805500147
L4P3,41,41,2.0874994903737685,1.030120033477113,2.030120033477113,10,2.438305777591113,41.0,41.0,31,2.438305777591113,0,2.4383057775911126
L4P4,43,43,2.3341574988392733,1.2804531321070478,2.2804531321070476,8,2.63910778428825,43.0,43.0,35,2.63910778428825,0,2.63910778428825
Lake Malawi,27,27,2.839978154561488,1.1571627853850148,2.157162785385015,2,2.987176406926406,27.0,27.0,25,2.9871764069264066,0,2.987176406926407
Little Kye Burn,79,79,1.5452961653911022,0.6763782259882206,1.6763782259882207,44,2.230811344739916,79.0,79.0,35,2.2308113447399163,0,2.230811344739916
Little Rainbow Lake,52,52,1.685732086843198,0.8354032793797793,1.8354032793797792,21,2.1502602747047193,52.0,52.0,31,2.1502602747047193,0,2.1502602747047193
Loddon Stream,105,105,1.8212970597323657,0.7991745198710443,1.7991745198710443,41,2.3474404886234135,105.0,105.0,64,2.3474404886234135,0,2.3474404886234126
Long Lake,65,65,1.7805266387855412,1.013896790521743,2.013896790521743,30,2.4495494720302906,65.0,65.0,35,2.4495494720302906,0,2.449549472030291
Loon Lake,35,35,1.686263192145545,0.9242062416858238,1.9242062416858237,16,2.2641690381628465,35.0,35.0,19,2.264169038162846,0,2.264169038162846
Lost Lake East,41,41,1.6097560975609757,0.7134287919954249,1.7134287919954247,22,2.3157894736842106,41.0,41.0,19,2.3157894736842106,0,2.3157894736842106
Lost Lake,31,31,1.8546146953405018,0.9161390324257787,1.9161390324257788,12,2.39437134502924,31.0,31.0,19,2.39437134502924,0,2.39437134502924
Lough Hyne,346,346,2.40831116193114,1.511786749673626,2.511786749673626,49,2.640658794707658,346.0,346.0,297,2.6406587947076576,0,2.6406587947076576
Lower Sister Lake,37,37,1.7404751179751181,0.9110194760654424,1.9110194760654424,15,2.2453445165945167,37.0,37.0,22,2.2453445165945167,0,2.245344516594517
Lyde Stream,110,110,1.6014721744391565,0.6810316960368853,1.6810316960368854,61,2.350243656904229,110.0,110.0,49,2.3502436569042295,0,2.350243656904228
MBP1,34,34,2.067160024994952,1.0608694972027581,2.0608694972027584,6,2.295837173208156,34.0,34.0,28,2.2958371732081564,0,2.295837173208156
