Ecosystem,Ecosystem_type,Mean_Trophic_Level,Num_Species_full,Num_Species_largest
FloridaIslandE7,terrestrial aboveground,2.8820801547539383,54,54
FloridaIslandE9,terrestrial aboveground,2.7980529252498507,56,56
GJAP1,marine,2.3799329063912396,31,31
GJAP2,marine,2.5441245709545464,30,30
GJAP3,marine,2.2882051282051283,23,23
GJAP4,marine,2.4970862470862465,25,25
GJBP1,marine,2.4372162403680964,40,40
GJBP2,marine,2.2780791368493194,33,33
GJBP3,marine,2.3188577048635737,27,27
GJBP4,marine,2.313061938061938,23,23
Gearagh,terrestrial belowground,2.725956651835229,116,116
German Creek,streams,2.148026315789474,86,86
Goose lake,lakes,2.3059829059829062,40,40
"Grand Caricaie  marsh dominated by Cladietum marisci, mown  Clmown1",terrestrial aboveground,2.5559386032275526,163,163
"Grand Caricaie  marsh dominated by Cladietum marisci, mown  Clmown2",terrestrial aboveground,2.6725128237756004,136,136
"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl1",terrestrial aboveground,2.446575384457291,139,139
"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl2",terrestrial aboveground,2.679368846754787,97,97
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown1 ",terrestrial aboveground,2.8767163854410054,131,131
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown2 ",terrestrial aboveground,2.6859692612215267,128,128
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ",terrestrial aboveground,2.702312648752659,132,132
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 ",terrestrial aboveground,2.6600395103036636,126,126
Grass lake,lakes,2.2621572687045832,44,44
Gull lake,lakes,2.3020694214876034,45,45
Gull lake north,lakes,2.261904761904762,16,16
HEW01,terrestrial belowground,3.3572593928601036,134,134
HEW02,terrestrial belowground,3.4884586580935766,126,126
HEW03,terrestrial belowground,3.5438015514355325,123,123
HEW04,terrestrial belowground,3.3028136220642095,116,116
HEW05,terrestrial belowground,3.754472016525335,168,168
HEW06,terrestrial belowground,3.540086349773402,142,142
HEW10,terrestrial belowground,3.562016300218248,91,91
HEW11,terrestrial belowground,3.461976470055857,132,132
HEW12,terrestrial belowground,3.5683812347729544,143,143
HEW13,terrestrial belowground,3.4000706188638463,144,144
HEW16,terrestrial belowground,3.6499743166074134,132,132
HEW17,terrestrial belowground,3.646127983714927,139,139
HEW21,terrestrial belowground,3.5083683965957753,146,146
HEW22,terrestrial belowground,3.6545610987440713,137,137
HEW36,terrestrial belowground,3.54863227023788,160,160
HEW47,terrestrial belowground,3.73440590985139,148,148
Hardknott Gill,streams,2.361149569624195,41,41
Healy Creek,streams,2.287331678656311,99,99
Helldiver pond,lakes,2.2204933653303223,41,41
Herschel,terrestrial aboveground,2.5049019607843133,23,23
High pond,lakes,2.3725490196078427,24,24
Hoel lake,lakes,2.5051379314144553,72,72
Horseshoe Lake,lakes,2.5675444350085495,49,49
Iceland stream IS7 April 2009,streams,2.254166666666667,30,30
Iceland stream IS7 August 2008,streams,2.1605644546147977,59,59
Iceland stream IS8  April 2009,streams,2.2,37,37
Iceland stream IS8 August 2008,streams,2.23989898989899,43,43
Indian Lake,lakes,2.123809523809524,35,35
Kongsfjorden,marine,2.4016279001860608,263,263
Kye Burn,streams,2.176423721863314,101,101
L1P1,marine,2.569711668882478,60,60
L1P2,marine,2.5087794704871222,42,42
L1P3,marine,2.532566611802598,48,48
L1P4,marine,2.352438751518272,44,44
L2P1,marine,2.461428985108233,47,47
L2P2,marine,2.460873523811653,58,58
L2P3,marine,2.3889386996081554,27,27
L2P4,marine,2.5203173232730633,39,39
L3P1,marine,2.3453619909502263,33,33
L3P2,marine,2.574237592028434,23,23
L3P3,marine,2.5036731778435817,54,54
L3P4,marine,2.664244834998424,50,50
L4P1,marine,2.572004702570414,57,57
L4P2,marine,2.4023678055001474,56,56
L4P3,marine,2.438305777591113,41,41
L4P4,marine,2.63910778428825,43,43
Lake Malawi,lakes,2.9871764069264066,27,27
Little Kye Burn,streams,2.230811344739916,79,79
Little Rainbow Lake,lakes,2.1502602747047193,52,52
Loddon Stream,streams,2.3474404886234135,105,105
Long Lake,lakes,2.4495494720302906,65,65
Loon Lake,lakes,2.2641690381628465,35,35
Lost Lake,lakes,2.39437134502924,31,31
Lost Lake East,lakes,2.3157894736842106,41,41
Lough Hyne,marine,2.640658794707658,346,346
Lower Sister Lake,lakes,2.2453445165945167,37,37
Lyde Stream,streams,2.350243656904229,110,110
MBP1,marine,2.295837173208156,34,34
MBP2,marine,2.3787291075370547,19,19
MBP3,marine,2.2198039213751013,37,37
MBP4,marine,2.2397586394838407,27,27
Mill Stream,streams,2.3158190730626305,81,81
Mosendale Beck,streams,2.659825888397317,21,21
Nenetsky,terrestrial aboveground,2.513888888888889,24,24
Old Lodge,streams,2.5539094650205763,21,21
Oswego Lake,lakes,2.363339275103981,33,33
Owl Lake,lakes,2.0727272727272728,30,28
PC1P1,marine,2.6018221574344023,22,22
PC1P2,marine,2.472219277321318,21,21
PC1P3,marine,2.605114358204047,25,25
PC1P4,marine,2.5574683556334934,17,17
PC2P1,marine,2.401758784425451,19,19
PC2P2,marine,2.4015970980628714,31,31
PC2P3,marine,2.512939221272555,18,18
PC2P4,marine,2.1262097663139325,17,17
PC2P5,marine,2.4287037037037034,12,12
PGSBP1,marine,2.7051892551892553,17,17
PGSBP2,marine,2.7379901051329623,29,29
PGUBP1,marine,2.466207262125629,18,18
PGUBP2,marine,2.6788194444444446,20,20
PGUBP3,marine,2.533708479020979,21,21
PGUBP4,marine,2.3159722222222223,18,18
PP1I1,marine,2.4499134199134196,27,27
PP1I2,marine,2.15,14,14
PP1I3,marine,2.1904761904761907,11,11
PP1I4,marine,2.075,18,18
PP2I1,marine,2.216006515775034,21,21
PP2I2,marine,2.2454545454545456,21,21
PP2I3,marine,2.3638723447883754,23,23
PP2I4,marine,2.2600000000000002,20,20
PP2M1,marine,2.1767857142857143,18,18
PP2M2,marine,2.2846320346320343,19,19
PP2M3,marine,2.285094246031746,19,19
PP2M4,marine,2.3501082251082255,18,18
RMP1,marine,2.455317853940994,28,28
RMP2,marine,2.469900658676169,20,20
RMP3,marine,2.3595993953136807,17,17
RMP4,marine,2.3047453703703704,16,16
RMP5,marine,2.5019558975351655,21,21
RV1P1,marine,2.541957691147025,59,59
RV1P2,marine,2.607499749394531,50,50
RV1P3,marine,2.5952919520154367,55,55
RV1P4,marine,2.553601324090535,50,50
RV2P1,marine,2.5273509374174403,53,52
RV2P2,marine,2.6230220148230905,38,38
RV2P3,marine,2.488784222618581,48,48
RV2P4,marine,2.5206596191045114,41,41
Rat Lake,lakes,2.437204405571752,50,50
Razorback Lake,lakes,2.272104933110368,42,42
Rock Lake,lakes,2.059171597633136,22,22
Russian Lake,lakes,2.2091836734693877,24,24
SEW01,terrestrial belowground,3.787125154913144,104,104
SEW02,terrestrial belowground,3.3941752681863586,93,93
SEW03,terrestrial belowground,3.8138014944996885,122,122
SEW04,terrestrial belowground,3.664725174744392,120,120
SEW05,terrestrial belowground,3.3487006137021145,101,101
SEW06,terrestrial belowground,3.8107653672709785,127,127
SEW07,terrestrial belowground,3.724752448693357,132,132
SEW08,terrestrial belowground,3.8103474903614716,118,118
SEW09,terrestrial belowground,3.5857975634315657,89,89
SEW18,terrestrial belowground,3.834912144203738,123,123
SEW35,terrestrial belowground,3.6765370747679533,101,101
SEW36,terrestrial belowground,3.778377518087544,89,89
SEW37,terrestrial belowground,3.783358625619216,118,118
SEW41,terrestrial belowground,3.761660597232774,118,118
SEW43,terrestrial belowground,3.8037501984323314,120,120
SEW48,terrestrial belowground,3.7008289596497157,118,118
SF1I1,marine,2.250566893424036,15,15
SF1I2,marine,2.2125,20,20
SF1I3,marine,2.3996041496041496,27,27
SF1I4,marine,2.299271638854972,21,21
SF1M1,marine,2.1523809523809523,12,12
SF1M2,marine,2.2083333333333335,10,10
SF1M3,marine,2.1888888888888887,15,15
SF1M4,marine,2.3899999999999997,15,15
SF2I1,marine,2.1742424242424243,16,16
SF2I2,marine,2.230654761904762,19,19
SF2I3,marine,2.2708333333333335,15,15
SF2I4,marine,2.162,14,14
SF2M1,marine,2.211111111111111,14,14
SF2M2,marine,2.602564102564102,15,15
SF2M3,marine,2.4575892857142856,20,20
SF2M4,marine,2.5599190283400812,17,17
SP1,marine,3.2477272727272726,11,11
Safford Lake,lakes,2.3658243114909783,44,44
Sand Lake,lakes,2.371680402930403,29,29
Scottish Lake,lakes,2.6522389444900827,51,51
Skipwith Pond,lakes,2.744444774054554,34,34
South Lake,lakes,2.0,22,22
Squaw Lake,lakes,2.3045833333333334,41,41
Stink Lake,lakes,2.318240831329788,53,53
Stony Stream,streams,2.173945786743816,113,113
Sutton Stream,streams,2.0712329508723992,87,87
Svalbard,terrestrial aboveground,2.2857142857142856,13,13
Test Stream,streams,2.424810636751686,121,121
Tuesday Lake 1984,lakes,2.3671366728509584,50,50
Tuesday Lake 1986,lakes,2.288236709377237,51,51
Twelfth Tee Lake,lakes,2.308379120879121,31,31
Twin Lake East,lakes,2.1666666666666665,13,13
Twin Lake West,lakes,2.0833333333333335,26,26
WP1,marine,2.2825829663777286,39,39
WP2,marine,2.2889718497970923,26,26
WP3,marine,2.4253876766065776,35,35
WP4,marine,2.4644833833083455,27,27
Wensum Stream,streams,2.390921596443933,127,127
Whipple Lake,lakes,2.413134484563056,32,32
Wolf Lake,lakes,2.107142857142857,27,27
Yamal,terrestrial aboveground,2.484375,22,22
Ythan Estuary,marine,2.775160523487324,92,92
Zackenberg,terrestrial aboveground,2.3636363636363638,17,17
