Ecosystem,Species,Trophic_level
AEW02,Sphaerozetes piriformes,3.0
AEW02,Micrargus herbigradus,5.324799289692308
AEW02,Lithobius sp.,4.965872714873301
AEW02,Veigaia cerva,4.478679616878711
AEW02,Lithobius sp. (juv) {m},4.753909719888243
AEW02,Lysigamasus sp. (juv),4.309514210622125
AEW02,Tomocerus flavescens,2.0
AEW02,Platynothrus peltifer,2.0
AEW02,Carabidae sp.,5.536092833357058
AEW02,Linyphiidae cf Erigoniinae (juv) {m},4.701118976795742
AEW02,Monocephalus fuscipes,5.038561001146057
AEW02,Carabodes femoralis,2.6666666666666665
AEW02,Neanura muscorum,4.0
AEW02,Micranurida granulata,4.0
AEW02,Nanhermannia nana,3.0
AEW02,Lysigamasus cf wasmanni,4.2373925638631516
AEW02,Ero furcata,5.604173104081335
AEW02,Euophrys frontalis,5.438182498887079
AEW02,Geholaspis aeneus,4.504109879469993
AEW02,Lysigamasus minorleitneriae,4.285953002651294
AEW02,Nothrus silvestris,3.75
AEW02,Uropoda cassidea,4.0
AEW02,Hypochthonius rufulus,3.714285714285714
AEW02,Julidae sp.,2.75
AEW02,Nesovitrea hammonis,2.0
AEW02,Veigaia nemorensis,4.428693979678792
AEW02,Isotomidae sp.,3.5
AEW02,Chamobates borealis,3.3333333333333335
AEW02,Discus rotundatus (juv),2.25
AEW02,fungivorous nematodes,3.0
AEW02,saphrophytes,2.0
AEW02,Oribatula tibialis,3.0
AEW02,Achipteria nitens,2.0
AEW02,Xenyella sp.,3.5
AEW02,Walckenaeria dysderoides,5.0956617357893155
AEW02,Folsomia spinosa,2.0
AEW02,Geophilus ribauti,5.007364271149733
AEW02,Edwarzetes edwardsii,3.0
AEW02,Veigaia exigua,4.200355526826115
AEW02,Trachytes aegrota,4.0
AEW02,Atheta sp. (juv),4.641079119568429
AEW02,Pergamasinae (juv) {xs},3.95
AEW02,bacterivorous nematodes,3.0
AEW02,Pergamasus septentrionalis,4.618738252767876
AEW02,Lumbricus terrestris (juv) {xxl},3.166666666666667
AEW02,Parisotoma notabilis,3.5000000000000004
AEW02,Lepidocyrtus cyaneus,2.0
AEW02,Achipteria coleoptrata,2.0
AEW02,Oppiella subpectinata,3.75
AEW02,Phthiracarus compressus,2.6666666666666665
AEW02,Phalangiidae sp. (juv),5.409191321362523
AEW02,Lithobius mutabilis,5.04254888875258
AEW02,Trachytes pauperior{s},4.0
AEW02,mykorrhiza,2.0
AEW02,amoebae,3.0
AEW02,Megalothorax minimus,3.2857142857142856
AEW02,Coleoptera sp. (juv),2.0
AEW02,Aegopinella nitens,2.0
AEW02,Scheloribates initialis,3.0
AEW02,Oribatida sp. (juv),3.5555555555555554
AEW02,Enchytraeidae,3.0
AEW02,Trichoniscus sp.,2.75
AEW02,Lithobius aeruginosus {l},4.9886643772686785
AEW02,Athous subfuscus (juv) {l},5.216980957785578
AEW02,Parachipteria punctata,2.0
AEW02,predacious nematodes,3.875
AEW02,Neobisium sp.,5.141981528838357
AEW02,Aegopinella nitens (juv),2.0
AEW02,Linyphiidae (juv),4.752102237980722
AEW02,Elateridae sp1 (juv) {l},2.0
AEW02,Isotomiella minor,3.5
AEW02,Elateridae sp.,2.0
AEW02,Quadroppia quadricarinata,2.6666666666666665
AEW02,Dalopius marginatus (juv) {l},2.0
AEW02,Veigaia nemorensis (juv),4.217551294021883
AEW02,Carabodes labyrinthicus,2.3333333333333335
AEW02,Athous sp. (juv),2.0
AEW02,Phthiracarus anonymus,2.6666666666666665
AEW02,Trachytes aegrota (juv) {s},4.0
AEW02,Porrhomma microphthalmum,4.894427060513999
AEW02,Allaiulus nitidus (juv) {s},2.75
AEW02,Lithobius aulacopus,5.114004034473268
AEW02,bacteria,2.0
AEW02,Gyrohypnus sp. (juv),5.099916707939923
AEW02,Mesaphorura sp.,4.0
AEW02,Harpalinae sp.,5.4977555586602085
AEW02,Mesaphorura macrochaeta,4.0
AEW02,Othius sp. (juv) {m},5.1148749673917475
AEW02,Lysigamasus celticus,4.455009769152477
AEW02,Xantholinus sp. (juv) {s},4.642383005735461
AEW02,Uroseius cylindricus,4.401666952651766
AEW02,Folsomia quadrioculata,2.0
AEW02,Geostiba circellaris,4.993514403771224
AEW02,Lepidocyrtus lanuginosus,2.0
AEW02,root feeding nematodes,2.0
AEW02,ciliates,3.0
AEW02,Protaphorura armata,2.75
AEW03,Lithobius sp.,4.865791308218406
AEW03,Trichouropoda cf. obscura (juv),4.377545745698096
AEW03,Veigaia cerva,4.477893876402611
AEW03,Oppiella falcata,3.714285714285714
AEW03,Lysigamasus sp. (juv),4.368126187674872
AEW03,Platynothrus peltifer,2.0
AEW03,Carabidae sp.,5.415609318695135
AEW03,Monocephalus fuscipes,5.0855204132308165
AEW03,Brachychthoniidae spp.,2.5
AEW03,Trichoniscus pusillus {m},2.75
AEW03,Lithobius aeruginosus {s},4.211108111789235
AEW03,Scarabeidae sp. (juv),2.0
AEW03,omnivorous nematodes,3.125
AEW03,flagellates,3.0
AEW03,Micrargus herbigradus,5.26250661488923
AEW03,Chamobates voigtsi,3.0
AEW03,Malthodes sp. (juv),5.076284871042469
AEW03,Sminthurinus aureus,2.0
AEW03,Liacarus xylariae,2.0
AEW03,Allaiulus nitidus {xl},2.75
AEW03,Suctobelbella sp.,3.75
AEW03,Staphylinidae spec,5.161999156756754
AEW03,Tapinocyba pallens,4.887691832693399
AEW03,Amaurobius sp. (juv),5.5153105231523405
AEW03,Phalangiidae sp. (juv),5.241373188808488
AEW03,Tenuiphantes tenuis,5.290284392667008
AEW03,Sphaerozetes piriformes,3.0
AEW03,Molops piceus,5.381261847801463
AEW03,Protaphorura sp.,2.75
AEW03,Elateridae sp1 (juv) {m},2.0
AEW03,Carabodes coriaceus,2.6666666666666665
AEW03,Eupelops hirtus,3.0
AEW03,Lepidocyrtus lanuginosus,2.0
AEW03,Folsomia quadrioculata,2.0
AEW03,ciliates,3.0
AEW03,Protaphorura armata,2.75
AEW03,Harpactea lepida (juv) large,5.475445435114687
AEW03,root feeding nematodes,2.0
AEW03,Adoristes ovatus,2.0
AEW03,Gyrohypnus sp. (juv),4.998517417169596
AEW03,Geophilus ribauti,4.884309826736924
AEW03,Lithobius sp2 {s},4.259757071382069
AEW03,Trachytes pauperior (juv),4.0
AEW03,Atheta sp.,4.886816012403892
AEW03,Quadroppia monstruosa,2.6666666666666665
AEW03,Quadroppia hammerae,2.6666666666666665
AEW03,Phthiracarus longulus,2.6666666666666665
AEW03,Saloca diceros,5.06605422304931
AEW03,Zerconidae sp. (juv),4.1662739980641215
AEW03,Ceratinella brevis,5.205406117255814
AEW03,Acrotona sylvicola,4.919074076920021
AEW03,Ceratophysella denticulata,3.5
AEW03,Oppiella nova,3.75
AEW03,Octolasion tyrtaeum (juv) {xxl},3.4000000000000004
AEW03,Fuscozetes setosus,3.0
AEW03,Lithobius mutabilis,4.902491644918743
AEW03,Lithobius sp3 {m},4.626905495226432
AEW03,Trachytes pauperior{s},4.0
AEW03,Phthiracarus compressus,2.6666666666666665
AEW03,Oppiella subpectinata,3.75
AEW03,Achipteria coleoptrata,2.0
AEW03,Lysigamasus minorleitneriae,4.336873471054899
AEW03,Linyphiidae cf Erigoniinae (juv) {s},4.71346182326129
AEW03,Centromerus brevivulvatus,4.886800889394991
AEW03,Erigonella hiemalis,5.176981142364909
AEW03,Julidae sp.,2.75
AEW03,Nesovitrea hammonis,2.0
AEW03,Veigaia nemorensis,4.416812739360012
AEW03,Chamobates borealis,3.3333333333333335
AEW03,Discus rotundatus (juv),2.25
AEW03,Macrargus rufus,5.415644832423638
AEW03,Polydesmidae sp.,2.75
AEW03,Atropacarus striculus,2.6666666666666665
AEW03,saphrophytes,2.0
AEW03,Walckenaeria dysderoides,5.1291309807406025
AEW03,Folsomia spinosa,2.0
AEW03,bacteria,2.0
AEW03,Pergamasinae (juv) {xs},3.8636363636363633
AEW03,Veigaia exigua,4.023288439955107
AEW03,bacterivorous nematodes,3.0
AEW03,Asthenargus paganus,5.054270413230817
AEW03,Parisotoma notabilis,3.5
AEW03,Dendrodrilus rubidus,3.4000000000000004
AEW03,Dicyrtomina ornata,2.0
AEW03,fungivorous nematodes,3.0
AEW03,Octolasion tyrtaeum{xxxl},3.4000000000000004
AEW03,Strigamia acuminata,4.807173679304832
AEW03,Glomeris sp.,2.0
AEW03,Mesaphorura italica,4.0
AEW03,Lysigamasus parunciger,4.449070803876141
AEW03,mykorrhiza,2.0
AEW03,amoebae,3.0
AEW03,Coleoptera sp. (juv),2.0
AEW03,Carabodes ornatus,2.3333333333333335
AEW03,Lysigamasus truncellus,4.255206804388232
AEW03,Oribatida sp. (juv),3.5555555555555554
AEW03,Trichoniscus sp.,2.75
AEW03,Phthiracarus clavatus,2.6666666666666665
AEW03,Athous subfuscus (juv) {l},5.02298702105161
AEW03,Lysigamasus jugincola,4.211728543518667
AEW03,predacious nematodes,3.875
AEW03,Enchytraeidae,3.0
AEW03,Nesovitrea hammonis (juv),2.0
AEW03,Trachytes aegrota (juv) {s},4.0
AEW03,Neobisium sp.,5.112030044080477
AEW03,Athous sp. (juv),2.0
AEW03,Athous zebei (juv) {m},2.0
AEW03,Veigaia nemorensis (juv),4.049273600199526
AEW03,Quadroppia quadricarinata,2.6666666666666665
AEW03,Troxochrus nasutus,5.022012348714689
AEW03,Scolopendrella cf. subnuda {m},2.375
AEW03,Athous subfuscus,2.0
AEW03,Epicrius canestrinii,4.296873471054899
AEW03,Linyphiidae (juv),4.714787467122157
AEW03,Aegopinella nitens (juv),2.0
AEW03,Isotomiella minor,3.5
AEW04,Geophilus studeri,5.437892079155772
AEW04,Geholaspis mandibularis (juv.),4.0
AEW04,Chordeumatidae (juv) {m},2.75
AEW04,Lithobius aeruginosus (juv),4.582255455131543
AEW04,Trichoniscus pusillus {m},2.75
AEW04,Phthiracarus ferrugineus,2.6666666666666665
AEW04,Brachychthoniidae spp.,2.5
AEW04,Ena montana (juv),2.0
AEW04,Carabidae sp.,5.711825439710404
AEW04,flagellates,3.0
AEW04,Berniniella conjuncta,3.7142857142857144
AEW04,Trichia striolata (juv),2.0
AEW04,Uropoda cassidea (juv),4.0
AEW04,Campodea sp. {m},4.251485097582542
AEW04,omnivorous nematodes,3.125
AEW04,Diplocephalus picinus,5.273442455090524
AEW04,Chamobates voigtsi,3.0
AEW04,Ena montana,2.0
AEW04,Sminthurinus aureus,2.0
AEW04,Neobisium carcinoides,5.065428867957611
AEW04,Theridiidae sp. (juv),5.402294905653957
AEW04,Lithobius piceus,5.286193377641617
AEW04,Geholaspis mandibularis,4.0
AEW04,Suctobelbella sp.,3.75
AEW04,Lumbricus terrestris (juv) {xxxl},3.1666666666666665
AEW04,Macrocheles montanus,4.0
AEW04,Atheta sp.,4.7519251264958875
AEW04,Veigaia cerva,4.406641772736754
AEW04,Pachyseius humeralis,4.0
AEW04,Centromerus prudens,4.871908849647167
AEW04,Uropoda athiasae,4.0
AEW04,Steganacarus herculeanus,3.0
AEW04,Lepidocyrtus sp. (juv),2.0
AEW04,Lithobius sp2 {l},4.4715076345478675
AEW04,Folsomia quadrioculata,2.0
AEW04,ciliates,3.0
AEW04,Lepidocyrtus lanuginosus,2.0
AEW04,Harpactea lepida (juv) large,5.45900699566839
AEW04,root feeding nematodes,2.0
AEW04,Geophilomorpha sp.,5.21930670756662
AEW04,Rhodacarellus kreuzi,4.096440596440596
AEW04,Epidamaeus setiger,2.6666666666666665
AEW04,Carabidae sp1,5.349793929085497
AEW04,Robertus sp. (juv) {m},4.601720825718982
AEW04,Quadroppia hammerae,2.6666666666666665
AEW04,Microneta viaria,5.255532273034005
AEW04,Saloca diceros,5.079729871140448
AEW04,Tectocepheus velatus velatus,2.0
AEW04,Cantharidae sp.,5.145256024047781
AEW04,Pachylaelaps cf. vexillifer,4.0
AEW04,Molops piceus,5.785306175913057
AEW04,Protaphorura sp.,2.75
AEW04,Tapinocyba insecta,5.168662677464561
AEW04,Phthiracarus globosus,2.6666666666666665
AEW04,Lithobius sp.,5.144522076153258
AEW04,Aporectodea longa (juv),3.4
AEW04,Staphylinidae spec,5.201967061989104
AEW04,Lysigamasus truncellus,4.104136604136604
AEW04,Ligidium hypnorum,2.75
AEW04,Eurocoelotes inermis,5.950013225194967
AEW04,Protaphorura fimata,2.75
AEW04,Liacarus subterraneus,2.0
AEW04,Phthiracarus compressus,2.6666666666666665
AEW04,Oppiella subpectinata,3.75
AEW04,Lysigamasus minorleitneriae,4.183130912297578
AEW04,Uropoda cassidea,4.0
AEW04,Erigonella hiemalis,5.243111451570381
AEW04,Robertus lividus (juv) {l},5.2900150316546934
AEW04,Julidae sp.,2.75
AEW04,Veigaia nemorensis,4.360046790657901
AEW04,Isotomidae sp.,3.5
AEW04,Athous zebei (juv) {m},2.0
AEW04,Clubiona comta,5.627740741636128
AEW04,Discus rotundatus (juv),2.25
AEW04,fungivorous nematodes,3.0
AEW04,Atropacarus striculus,2.6666666666666665
AEW04,saphrophytes,2.0
AEW04,Glomeris sp. (juv) {m},2.0
AEW04,Walckenaeria dysderoides,5.125184416594996
AEW04,bacteria,2.0
AEW04,Pergamasinae (juv) {xs},4.0662177328844
AEW04,Veigaia exigua,4.0586820586820584
AEW04,bacterivorous nematodes,3.0
AEW04,Parisotoma notabilis,3.5
AEW04,Cochlodina laminata,2.5
AEW04,Lithobius mutabilis (juv),5.021508384097871
AEW04,Holoparasitus stramenti,4.223130912297579
AEW04,Galumna lanceata,3.0
AEW04,Isotomiella minor,3.5
AEW04,Abax sp.,6.028487442979303
AEW04,Amaurobius sp. (juv),5.640727808519374
AEW04,Robertus lividus,5.5789627229300836
AEW04,Trogulus tricarinatus,5.415613784572092
AEW04,Phalangiidae sp. (juv),5.255087131388879
AEW04,Octolasion tyrtaeum (juv) {xxl},3.4
AEW04,Lithobius mutabilis,5.173193400722453
AEW04,mykorrhiza,2.0
AEW04,amoebae,3.0
AEW04,Megalothorax minimus,3.2857142857142856
AEW04,Aegopinella nitens,2.75
AEW04,Tomocerus baudoti,2.0
AEW04,Quadroppia quadricarinata,2.6666666666666665
AEW04,Oribatida sp. (juv),3.5555555555555554
AEW04,Enchytraeidae,3.0
AEW04,Trichoniscus sp.,2.75
AEW04,Monachoides incarnatus,2.0
AEW04,Lumbricus terrestris,3.166666666666667
AEW04,Pantelozetes paolii,3.0
AEW04,Lithobius aeruginosus {l},5.080492569319846
AEW04,Macrochelidae (juv),4.0
AEW04,Neobisium sp.,5.097904571482631
AEW04,predacious nematodes,3.875
AEW04,Aegopinella nitens (juv),2.75
AEW04,Linyphiidae (juv),4.648526065885257
AEW04,Leitneria granulata (juv),4.228395061728395
AEW04,Ceratozetes gracilis,3.0
AEW04,Scolopendrella cf. subnuda {m},2.375
AEW04,Oppiella falcata,3.714285714285714
AEW05,Malthodes sp. (juv),5.106239442489103
AEW05,Saloca diceros,4.979074807936561
AEW05,Hymenaphorura sp. (juv),2.75
AEW05,Quadroppia hammerae,2.6666666666666665
AEW05,Atheta sp.,4.943024876468863
AEW05,Lumbricidae sp. (juv),3.4000000000000004
AEW05,Lithobius sp2 {s},4.424517465337054
AEW05,Athous subfuscus (juv) {m},4.548207233675466
AEW05,Geophilomorpha sp.,4.990342351912528
AEW05,root feeding nematodes,2.0
AEW05,Harpactea lepida (juv) large,5.349384298258852
AEW05,Protaphorura armata,2.75
AEW05,ciliates,3.0
AEW05,Lithobius tricuspis,4.9790258541810175
AEW05,Chamobates cuspidatus,3.0
AEW05,Lepidocyrtus lanuginosus,2.0
AEW05,Uropoda minima (juv),4.0
AEW05,Lepidocyrtus sp. (juv),2.0
AEW05,Lysigamasus cf arcuatus,4.253235998088403
AEW05,Strigamia acuminata,4.821220319920478
AEW05,Sminthuridae (juv).,2.0
AEW05,Steganacarus herculeanus,3.0
AEW05,Lithobius sp1 {l},4.557684085735188
AEW05,Scutigerella immaculata {s},2.375
AEW05,Staphylinidae spec,5.194474736606749
AEW05,Athous haemorrhoidalis (juv),2.0
AEW05,Chamobates voigtsi,3.0
AEW05,Folsomia quadrioculata,2.0
AEW05,Amaurobius sp. (juv),5.317626976678396
AEW05,Lithobius cf. mutabilis (juv),4.852745771336192
AEW05,Oppiella nova,3.75
AEW05,Pocadicnemis juncea,4.970599858821558
AEW05,Coelotes sp. (juv) {l},5.1572621893823225
AEW05,Harpactea lepida (juv) small,5.146820665941662
AEW05,Sminthurinus aureus,2.0
AEW05,Macrocheles dentatus,4.0
AEW05,Allaiulus nitidus {xl},2.75
AEW05,Suctobelbella sp.,3.75
AEW05,Uropoda cassidea (juv),4.0
AEW05,Robertus sp. (juv) {m},4.635545799766634
AEW05,omnivorous nematodes,3.125
AEW05,Trichia striolata (juv),2.0
AEW05,flagellates,3.0
AEW05,Ceratophysella denticulata,3.5000000000000004
AEW05,Oppiella falcata,3.714285714285714
AEW05,Lithobius aeruginosus (juv),4.52723562472263
AEW05,Trichoniscus pusillus {m},2.75
AEW05,Brachychthoniidae spp.,2.5
AEW05,Dissorhina ornata,3.7142857142857144
AEW05,Linyphiidae cf Erigoniinae (juv) {m},4.521014560722856
AEW05,Robertus sp.,5.080363074348658
AEW05,Platynothrus peltifer,2.0
AEW05,Aporectodea longa (juv),3.4000000000000004
AEW05,Lithobius sp.,4.908100738531748
AEW05,Arion silvaticus,2.2
AEW05,Phthiracarus globosus,2.6666666666666665
AEW05,Protaphorura sp.,2.75
AEW05,Suctobelba trigona,3.75
AEW05,Robertus lividus,5.413913575218491
AEW05,Abax sp.,5.125256736121174
AEW05,Phalangiidae sp. (juv),5.282360782427451
AEW05,Arion ater,2.2
AEW05,Isotomiella minor,3.5
AEW05,Curculionidae sp.,2.0
AEW05,Athous sp. (juv),2.0
AEW05,Uropoda minima,4.0
AEW05,Otioryhnchinae sp.,2.0
AEW05,Trachytes aegrota (juv) {s},4.0
AEW05,Glomeris sp.,2.0
AEW05,Lysigamasus lapponicus,4.343719529334919
AEW05,Lathrididae sp.,3.0
AEW05,Phthiracarus compressus,2.6666666666666665
AEW05,Oppiella subpectinata,3.75
AEW05,Achipteria coleoptrata,2.0
AEW05,Epicrius canestrinii,4.116082676456827
AEW05,Nothrus silvestris,3.75
AEW05,Julidae sp.,2.75
AEW05,Veigaia nemorensis,4.311461464818791
AEW05,Discus rotundatus (juv),2.25
AEW05,fungivorous nematodes,3.0
AEW05,Atropacarus striculus,2.6666666666666665
AEW05,saphrophytes,2.0
AEW05,Rhynchaenus fagi,2.0
AEW05,Trachytes aegrota,4.0
AEW05,bacteria,2.0
AEW05,Veigaia exigua,3.9897959183673466
AEW05,bacterivorous nematodes,3.0
AEW05,Monachoides incarnatus (juv),2.0
AEW05,Parisotoma notabilis,3.5
AEW05,Uropoda cassidea,4.0
AEW05,Leitneria granulata (juv),4.194444444444445
AEW05,Othius subuliformis,5.1859753600065375
AEW05,Lithobius sp3 {m},4.511362608849614
AEW05,Octolasion tyrtaeum (juv) {xxl},3.4000000000000004
AEW05,Lithobius mutabilis,4.935143227865837
AEW05,Lumbricus sp. (juv),3.4000000000000004
AEW05,Trachytes pauperior{s},4.0
AEW05,mykorrhiza,2.0
AEW05,amoebae,3.0
AEW05,Megalothorax minimus,3.2857142857142856
AEW05,Aegopinella nitens,2.0
AEW05,Scheloribates initialis,3.0
AEW05,Pergamasinae (juv) {s},4.010474030882195
AEW05,Ceratozetes gracilis,3.0
AEW05,Enchytraeidae,3.0
AEW05,Oribatida sp. (juv),3.5555555555555554
AEW05,Diplostyla concolor,5.0375490237920575
AEW05,Elateridae sp1 (juv) {l},2.0
AEW05,Linyphiidae (juv),4.8148322180345655
AEW05,Limax cinereoniger,2.7333333333333334
AEW05,Aegopinella nitens (juv),2.0
AEW05,Trichoniscus sp.,2.75
AEW05,Lysigamasus cf conus,4.188541035054641
AEW05,Plectophoreus fischeri,4.336045351371849
AEW05,Trogulus sp. (juv),5.189069874004965
AEW05,predacious nematodes,3.875
AEW05,Lithobius aeruginosus {l},4.854458009603176
AEW05,Pantelozetes paolii,3.0
AEW05,Geophilus flavus (juv),4.733301283601506
AEW06,Aporrectodea rosea (juv),3.4000000000000004
AEW06,Uropoda cassidea (juv),4.0
AEW06,Robertus sp. (juv) {m},4.3644296670601666
AEW06,Lithobius melanops,4.677992690440953
