autoID,link.citation,link.methodology,interactionType,interaction.dimensionality,interaction.classification,conTaxonomy,con.taxonomy.level,con.common,con.lifestage,con.metabolic.type,con.movement.type,con.size.citation,con.size.method,con.length.min.cm.,con.length.mean.cm.,con.length.max.cm.,con.mass.min.g.,conMassMean,con.mass.max.g.,resTaxonomy,res.taxonomy.level,res.common,res.lifestage,res.metabolic.type,res.movement.type,res.size.citation,res.size.method,res.length.min.cm.,res.length.mean.cm.,res.length.max.cm.,res.mass.min.g.,resMassMean,res.mass.max.g.,geographic.location,longitude,latitude,ecosystem.type,study.site,altitude,depth,sampling.time,sampling.start.year,sampling.end.year,notes,foodwebName,bodyMassRatio
131626,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,predacious,3D  ,ibi,Cyclops varians rubellus,species,,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,2.44e-05,-999,Keratella testudo,species,,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,1.5e-08,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1986,1986.0,1986.0,,Tuesday Lake 1986,1626.6666666666667
131627,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,predacious,3D  ,ibi,Cyclops varians rubellus,species,,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,2.44e-05,-999,Orthocyclops modestus,species,,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,3.22e-05,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1986,1986.0,1986.0,,Tuesday Lake 1986,0.7577639751552796
131628,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,predacious,3D  ,ibi,Cyclops varians rubellus,species,,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,2.44e-05,-999,Polyarthra vulgaris,species,,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,2.6e-07,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1986,1986.0,1986.0,,Tuesday Lake 1986,93.84615384615384
131629,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,predacious,3D  ,ibi,Cyclops varians rubellus,species,,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,2.44e-05,-999,Synchaeta sp.,genus,,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,3.7e-07,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1986,1986.0,1986.0,,Tuesday Lake 1986,65.94594594594595
131630,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,predacious,3D  ,ibi,Cyclops varians rubellus,species,,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,2.44e-05,-999,Trichocerca cylindrica,species,,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,5.9e-07,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1986,1986.0,1986.0,,Tuesday Lake 1986,41.355932203389834
131631,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,predacious,3D  ,ibi,Cyclops varians rubellus,species,,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,2.44e-05,-999,Trichocerca multicrinis,species,,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,7e-08,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1986,1986.0,1986.0,,Tuesday Lake 1986,348.57142857142856
131632,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,predacious,3D  ,ibi,Cyclops varians rubellus,species,,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,2.44e-05,-999,Tropocyclops prasinus,species,,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,8.95e-06,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1986,1986.0,1986.0,,Tuesday Lake 1986,2.7262569832402233
131633,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,herbivorous,3D  ,nibi,Daphnia pulex,species,Cladocera,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,4.56e-05,-999,Cryptomonas sp. 1,genus,phytoplankton,,primary producer,floating,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,2.03e-10,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1986,1986.0,1986.0,,Tuesday Lake 1986,224630.54187192116
131634,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,herbivorous,3D  ,nibi,Daphnia pulex,species,Cladocera,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,4.56e-05,-999,Cryptomonas sp. 3,genus,phytoplankton,,primary producer,floating,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,6.72e-10,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1986,1986.0,1986.0,,Tuesday Lake 1986,67857.14285714286
131635,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,herbivorous,3D  ,nibi,Daphnia pulex,species,Cladocera,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,4.56e-05,-999,Cryptomonas sp. 4,genus,phytoplankton,,primary producer,floating,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,1.64e-09,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1986,1986.0,1986.0,,Tuesday Lake 1986,27804.878048780487
131636,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,herbivorous,3D  ,nibi,Daphnia pulex,species,Cladocera,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,4.56e-05,-999,Chroococcus dispersus,species,phytoplankton,,primary producer,floating,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,2.39e-10,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1986,1986.0,1986.0,,Tuesday Lake 1986,190794.9790794979
131637,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,herbivorous,3D  ,nibi,Daphnia pulex,species,Cladocera,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,4.56e-05,-999,Chroococcus limneticus,species,cyanobacteria,,primary producer,floating,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,1.31e-09,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1986,1986.0,1986.0,,Tuesday Lake 1986,34809.16030534351
131638,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,herbivorous,3D  ,nibi,Daphnia pulex,species,Cladocera,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,4.56e-05,-999,Cosmarium sp.,genus,phytoplankton,,primary producer,floating,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,3.71e-09,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1986,1986.0,1986.0,,Tuesday Lake 1986,12291.1051212938
131639,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,herbivorous,3D  ,nibi,Daphnia pulex,species,Cladocera,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,4.56e-05,-999,Closteriopsis longissimus,species,phytoplankton,,primary producer,floating,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,1.98e-10,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1986,1986.0,1986.0,,Tuesday Lake 1986,230303.0303030303
131640,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,herbivorous,3D  ,nibi,Daphnia pulex,species,Cladocera,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,4.56e-05,-999,Dinobryon bavaricum,species,golden-brown algae,,primary producer,floating,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,5.29e-09,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1986,1986.0,1986.0,,Tuesday Lake 1986,8620.037807183364
131641,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,herbivorous,3D  ,nibi,Daphnia pulex,species,Cladocera,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,4.56e-05,-999,Dinobryon cylindricum,species,phytoplankton,,primary producer,floating,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,4.48e-09,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1986,1986.0,1986.0,,Tuesday Lake 1986,10178.571428571428
131642,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,herbivorous,3D  ,nibi,Daphnia pulex,species,Cladocera,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,4.56e-05,-999,Dactylococcopsis fascicularis,species,phytoplankton,,primary producer,floating,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,1.32e-10,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1986,1986.0,1986.0,,Tuesday Lake 1986,345454.5454545454
131643,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,herbivorous,3D  ,nibi,Daphnia pulex,species,Cladocera,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,4.56e-05,-999,Dictyosphaerium pulchellum,species,green algae,,primary producer,floating,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,4.07e-10,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1986,1986.0,1986.0,,Tuesday Lake 1986,112039.31203931203
131644,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,herbivorous,3D  ,nibi,Daphnia pulex,species,Cladocera,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,4.56e-05,-999,Dinobryon sertularia,species,golden-brown algae,,primary producer,floating,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,6.28e-09,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1986,1986.0,1986.0,,Tuesday Lake 1986,7261.146496815287
131645,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,herbivorous,3D  ,nibi,Daphnia pulex,species,Cladocera,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,4.56e-05,-999,Sphaerocystis schroeteri,species,green algae,,primary producer,floating,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,1.08e-08,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1986,1986.0,1986.0,,Tuesday Lake 1986,4222.222222222222
131646,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,herbivorous,3D  ,nibi,Daphnia pulex,species,Cladocera,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,4.56e-05,-999,Gloeocystis sp. ,genus,phytoplankton,,primary producer,floating,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,9.46e-08,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1986,1986.0,1986.0,,Tuesday Lake 1986,482.029598308668
131647,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,herbivorous,3D  ,nibi,Daphnia pulex,species,Cladocera,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,4.56e-05,-999,Glenodinium pulvisculus,species,phytoplankton,,primary producer,floating,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,5.2e-09,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1986,1986.0,1986.0,,Tuesday Lake 1986,8769.230769230768
131648,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,herbivorous,3D  ,nibi,Daphnia pulex,species,Cladocera,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,4.56e-05,-999,Microcystis aeruginosa,species,phytoplankton,,primary producer,floating,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,1.62e-08,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1986,1986.0,1986.0,,Tuesday Lake 1986,2814.814814814815
131649,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,herbivorous,3D  ,nibi,Daphnia pulex,species,Cladocera,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,4.56e-05,-999,Unclassified microflagellates,species,phytoplankton,,primary producer,floating,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,1.02e-10,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1986,1986.0,1986.0,,Tuesday Lake 1986,447058.82352941175
131650,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,herbivorous,3D  ,nibi,Daphnia pulex,species,Cladocera,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,4.56e-05,-999,Oocystis sp. 1,genus,phytoplankton,,primary producer,floating,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,3.86e-09,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1986,1986.0,1986.0,,Tuesday Lake 1986,11813.471502590672
131651,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,herbivorous,3D  ,nibi,Daphnia pulex,species,Cladocera,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,4.56e-05,-999,Oocystis sp. 2,genus,phytoplankton,,primary producer,floating,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,6.32e-09,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1986,1986.0,1986.0,,Tuesday Lake 1986,7215.189873417721
131652,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,herbivorous,3D  ,nibi,Daphnia pulex,species,Cladocera,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,4.56e-05,-999,Oscillatoria sp.,genus,phytoplankton,,primary producer,floating,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,1.61e-09,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1986,1986.0,1986.0,,Tuesday Lake 1986,28322.981366459622
131653,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,herbivorous,3D  ,nibi,Daphnia pulex,species,Cladocera,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,4.56e-05,-999,Peridinium limbatum,species,dinoflagellate,,primary producer,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,6.46e-08,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1986,1986.0,1986.0,,Tuesday Lake 1986,705.8823529411765
131654,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,herbivorous,3D  ,nibi,Daphnia pulex,species,Cladocera,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,4.56e-05,-999,Peridinium pulsillum,species,phytoplankton,,primary producer,floating,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,1.58e-09,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1986,1986.0,1986.0,,Tuesday Lake 1986,28860.759493670885
131655,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,herbivorous,3D  ,nibi,Daphnia pulex,species,Cladocera,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,4.56e-05,-999,Quadrigula lacustris,species,phytoplankton,,primary producer,floating,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,7.13e-09,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1986,1986.0,1986.0,,Tuesday Lake 1986,6395.511921458625
131656,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,herbivorous,3D  ,nibi,Daphnia pulex,species,Cladocera,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,4.56e-05,-999,Quadrigula sp. 2,genus,phytoplankton,,primary producer,floating,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,9.48e-10,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1986,1986.0,1986.0,,Tuesday Lake 1986,48101.26582278481
131657,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,herbivorous,3D  ,nibi,Daphnia pulex,species,Cladocera,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,4.56e-05,-999,Chromulina sp.,genus,phytoplankton,,primary producer,floating,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,3.03e-11,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1986,1986.0,1986.0,,Tuesday Lake 1986,1504950.4950495048
131658,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,herbivorous,3D  ,nibi,Daphnia pulex,species,Cladocera,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,4.56e-05,-999,Schroederia setigera,species,green algae,,primary producer,floating,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,6.37e-10,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1986,1986.0,1986.0,,Tuesday Lake 1986,71585.55729984301
131659,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,herbivorous,3D  ,nibi,Daphnia pulex,species,Cladocera,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,4.56e-05,-999,Selenastrum minutum,species,phytoplankton,,primary producer,floating,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,2.72e-10,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1986,1986.0,1986.0,,Tuesday Lake 1986,167647.0588235294
131660,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,herbivorous,3D  ,nibi,Daphnia pulex,species,Cladocera,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,4.56e-05,-999,Synedra sp.,genus,phytoplankton,,primary producer,floating,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,3.62e-10,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1986,1986.0,1986.0,,Tuesday Lake 1986,125966.85082872928
131661,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,predacious,3D  ,nibi,Daphnia pulex,species,Cladocera,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,4.56e-05,-999,Ascomorpha eucadis,species,,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,4e-07,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1986,1986.0,1986.0,,Tuesday Lake 1986,114.0
131662,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,predacious,3D  ,nibi,Daphnia pulex,species,Cladocera,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,4.56e-05,-999,Keratella cochlearis,species,,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,1e-08,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1986,1986.0,1986.0,,Tuesday Lake 1986,4560.0
131663,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,predacious,3D  ,nibi,Daphnia pulex,species,Cladocera,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,4.56e-05,-999,Synchaeta sp.,genus,,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,3.7e-07,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1986,1986.0,1986.0,,Tuesday Lake 1986,123.24324324324324
131664,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,herbivorous,3D  ,nibi,Daphnia rosea,species,,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,1.36e-05,-999,Ankyra judayi,species,phytoplankton,,primary producer,floating,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,1.53e-10,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1986,1986.0,1986.0,,Tuesday Lake 1986,88888.88888888889
131665,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,herbivorous,3D  ,nibi,Daphnia rosea,species,,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,1.36e-05,-999,Cryptomonas sp. 1,genus,phytoplankton,,primary producer,floating,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,2.03e-10,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1986,1986.0,1986.0,,Tuesday Lake 1986,66995.07389162562
131666,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,herbivorous,3D  ,nibi,Daphnia rosea,species,,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,1.36e-05,-999,Cryptomonas sp. 3,genus,phytoplankton,,primary producer,floating,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,6.72e-10,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1986,1986.0,1986.0,,Tuesday Lake 1986,20238.09523809524
131667,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,herbivorous,3D  ,nibi,Daphnia rosea,species,,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,1.36e-05,-999,Cryptomonas sp. 4,genus,phytoplankton,,primary producer,floating,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,1.64e-09,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1986,1986.0,1986.0,,Tuesday Lake 1986,8292.68292682927
131668,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,herbivorous,3D  ,nibi,Daphnia rosea,species,,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,1.36e-05,-999,Chroococcus dispersus,species,phytoplankton,,primary producer,floating,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,2.39e-10,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1986,1986.0,1986.0,,Tuesday Lake 1986,56903.76569037657
131669,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,herbivorous,3D  ,nibi,Daphnia rosea,species,,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,1.36e-05,-999,Chroococcus limneticus,species,cyanobacteria,,primary producer,floating,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,1.31e-09,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1986,1986.0,1986.0,,Tuesday Lake 1986,10381.679389312978
131670,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,herbivorous,3D  ,nibi,Daphnia rosea,species,,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,1.36e-05,-999,Cosmarium sp.,genus,phytoplankton,,primary producer,floating,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,3.71e-09,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1986,1986.0,1986.0,,Tuesday Lake 1986,3665.768194070082
131671,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,herbivorous,3D  ,nibi,Daphnia rosea,species,,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,1.36e-05,-999,Dactylococcopsis fascicularis,species,phytoplankton,,primary producer,floating,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,1.32e-10,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1986,1986.0,1986.0,,Tuesday Lake 1986,103030.30303030302
131672,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,herbivorous,3D  ,nibi,Daphnia rosea,species,,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,1.36e-05,-999,Dictyosphaerium pulchellum,species,green algae,,primary producer,floating,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,4.07e-10,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1986,1986.0,1986.0,,Tuesday Lake 1986,33415.233415233415
131673,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,herbivorous,3D  ,nibi,Daphnia rosea,species,,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,1.36e-05,-999,Dinobryon sertularia,species,golden-brown algae,,primary producer,floating,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,6.28e-09,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1986,1986.0,1986.0,,Tuesday Lake 1986,2165.605095541401
