Foodweb,FoodwebKey,Ecosystem,MetricName,MetricLabel,Value,RetainedRunsAfterTukey,OutlierRunsExcluded,NetworkType
Chilean Intertidal Los Molles,chilean intertidal los molles,Marine,Connectance,Connectance,0.0813966175668,47,3,Mean pseudo
Chub lake,chub lake,Lake,Connectance,Connectance,0.0535396825397,50,0,Mean pseudo
Chub pond,chub pond,Lake,Connectance,Connectance,0.108497554158,50,0,Mean pseudo
Connera lake,connera lake,Lake,Connectance,Connectance,0.0686298076923,50,0,Mean pseudo
Constable lake,constable lake,Lake,Connectance,Connectance,0.0516375905201,49,1,Mean pseudo
Dargall Lane,dargall lane,Stream,Connectance,Connectance,0.163578947368,50,0,Mean pseudo
Deep lake,deep lake,Lake,Connectance,Connectance,0.0621637426901,50,0,Mean pseudo
Dempsters Stream,dempsters stream,Stream,Connectance,Connectance,0.0565221017515,50,0,Mean pseudo
Duddon Pike Beck,duddon pike beck,Stream,Connectance,Connectance,0.170494623656,50,0,Mean pseudo
Dutch Microfauna food web PlotA,dutch microfauna food web plota,Terrestrial Belowground,Connectance,Connectance,0.0670693205216,50,0,Mean pseudo
Dutch Microfauna food web PlotB,dutch microfauna food web plotb,Terrestrial Belowground,Connectance,Connectance,0.0474535274356,50,0,Mean pseudo
Dutch Microfauna food web PlotC,dutch microfauna food web plotc,Terrestrial Belowground,Connectance,Connectance,0.0664399092971,50,0,Mean pseudo
Emerald lake,emerald lake,Lake,Connectance,Connectance,0.102261683894,49,1,Mean pseudo
F1P1,f1p1,Marine,Connectance,Connectance,0.0544933612858,50,0,Mean pseudo
F1P2,f1p2,Marine,Connectance,Connectance,0.0754284869976,48,2,Mean pseudo
F1P3,f1p3,Marine,Connectance,Connectance,0.0631312654571,49,1,Mean pseudo
F1P4,f1p4,Marine,Connectance,Connectance,0.0843962585034,50,0,Mean pseudo
F2P1,f2p1,Marine,Connectance,Connectance,0.0661752904429,49,1,Mean pseudo
F2P2,f2p2,Marine,Connectance,Connectance,0.0539651837524,47,3,Mean pseudo
F2P3,f2p3,Marine,Connectance,Connectance,0.0631857764877,50,0,Mean pseudo
F2P4,f2p4,Marine,Connectance,Connectance,0.0663727029273,49,1,Mean pseudo
FP1,fp1,Marine,Connectance,Connectance,0.112683982684,50,0,Mean pseudo
FXAP1,fxap1,Marine,Connectance,Connectance,0.124222222222,50,0,Mean pseudo
FXAP2,fxap2,Marine,Connectance,Connectance,0.125414141414,50,0,Mean pseudo
FXAP3,fxap3,Marine,Connectance,Connectance,0.160673793327,49,1,Mean pseudo
FXAP4,fxap4,Marine,Connectance,Connectance,0.172706552707,50,0,Mean pseudo
FXBP1,fxbp1,Marine,Connectance,Connectance,0.153010752688,50,0,Mean pseudo
FXBP2,fxbp2,Marine,Connectance,Connectance,0.12766798419,46,4,Mean pseudo
FXBP3,fxbp3,Marine,Connectance,Connectance,0.118655806738,48,2,Mean pseudo
FXBP4,fxbp4,Marine,Connectance,Connectance,0.12837585034,50,0,Mean pseudo
Falls lake,falls lake,Lake,Connectance,Connectance,0.0756680161943,50,0,Mean pseudo
Fawn lake,fawn lake,Lake,Connectance,Connectance,0.106411290323,50,0,Mean pseudo
Federation lake,federation lake,Lake,Connectance,Connectance,0.101645021645,50,0,Mean pseudo
FloridaIslandE1,floridaislande1,Terrestrial Aboveground,Connectance,Connectance,0.0561117493928,47,3,Mean pseudo
FloridaIslandE2,floridaislande2,Terrestrial Aboveground,Connectance,Connectance,0.06881045814,49,1,Mean pseudo
FloridaIslandE3,floridaislande3,Terrestrial Aboveground,Connectance,Connectance,0.0573795838795,47,3,Mean pseudo
FloridaIslandE7,floridaislande7,Terrestrial Aboveground,Connectance,Connectance,0.0823270440252,50,0,Mean pseudo
FloridaIslandE9,floridaislande9,Terrestrial Aboveground,Connectance,Connectance,0.0918425324675,48,2,Mean pseudo
GJAP1,gjap1,Marine,Connectance,Connectance,0.177979390681,48,2,Mean pseudo
GJAP2,gjap2,Marine,Connectance,Connectance,0.14475862069,50,0,Mean pseudo
GJAP3,gjap3,Marine,Connectance,Connectance,0.155691699605,50,0,Mean pseudo
GJAP4,gjap4,Marine,Connectance,Connectance,0.118966666667,50,0,Mean pseudo
GJBP1,gjbp1,Marine,Connectance,Connectance,0.186446886447,49,1,Mean pseudo
GJBP2,gjbp2,Marine,Connectance,Connectance,0.16375,50,0,Mean pseudo
GJBP3,gjbp3,Marine,Connectance,Connectance,0.219373219373,49,1,Mean pseudo
GJBP4,gjbp4,Marine,Connectance,Connectance,0.158339920948,50,0,Mean pseudo
Gearagh,gearagh,Terrestrial Belowground,Connectance,Connectance,0.0268185907046,50,0,Mean pseudo
German Creek,german creek,Stream,Connectance,Connectance,0.040462380301,50,0,Mean pseudo
Goose lake,goose lake,Lake,Connectance,Connectance,0.0533974358974,50,0,Mean pseudo
"Grand Caricaie  marsh dominated by Cladietum marisci, mown  Clmown1","grand caricaie marsh dominated by cladietum marisci, mown clmown1",Terrestrial Aboveground,Connectance,Connectance,0.0579089168046,49,1,Mean pseudo
"Grand Caricaie  marsh dominated by Cladietum marisci, mown  Clmown2","grand caricaie marsh dominated by cladietum marisci, mown clmown2",Terrestrial Aboveground,Connectance,Connectance,0.0519285491975,49,1,Mean pseudo
"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl1","grand caricaie marsh dominated by cladietum marisci, not mown clcontrol1",Terrestrial Aboveground,Connectance,Connectance,0.0582306116065,49,1,Mean pseudo
"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl2","grand caricaie marsh dominated by cladietum marisci, not mown clcontrol2",Terrestrial Aboveground,Connectance,Connectance,0.060341047394,48,2,Mean pseudo
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown1 ","grand caricaie marsh dominated by schoenus nigricans, mown scmown1",Terrestrial Aboveground,Connectance,Connectance,0.0582701115678,50,0,Mean pseudo
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown2 ","grand caricaie marsh dominated by schoenus nigricans, mown scmown2",Terrestrial Aboveground,Connectance,Connectance,0.0559744094488,50,0,Mean pseudo
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ","grand caricaie marsh dominated by schoenus nigricans, not mown sccontrol1",Terrestrial Aboveground,Connectance,Connectance,0.0536097853437,49,1,Mean pseudo
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 ","grand caricaie marsh dominated by schoenus nigricans, not mown sccontrol2",Terrestrial Aboveground,Connectance,Connectance,0.0550844444444,50,0,Mean pseudo
Grass lake,grass lake,Lake,Connectance,Connectance,0.0639755109232,48,2,Mean pseudo
Gull lake,gull lake,Lake,Connectance,Connectance,0.0841515151515,50,0,Mean pseudo
Gull lake north,gull lake north,Lake,Connectance,Connectance,0.0699829931973,49,1,Mean pseudo
HEW01,hew01,Terrestrial Belowground,Connectance,Connectance,0.0736351997875,49,1,Mean pseudo
HEW02,hew02,Terrestrial Belowground,Connectance,Connectance,0.0940723809524,50,0,Mean pseudo
HEW03,hew03,Terrestrial Belowground,Connectance,Connectance,0.0950558552089,49,1,Mean pseudo
HEW04,hew04,Terrestrial Belowground,Connectance,Connectance,0.0745958542468,46,4,Mean pseudo
HEW05,hew05,Terrestrial Belowground,Connectance,Connectance,0.0916301507772,49,1,Mean pseudo
HEW06,hew06,Terrestrial Belowground,Connectance,Connectance,0.0976374967128,49,1,Mean pseudo
HEW10,hew10,Terrestrial Belowground,Connectance,Connectance,0.0910866910867,48,2,Mean pseudo
HEW11,hew11,Terrestrial Belowground,Connectance,Connectance,0.0911843627111,50,0,Mean pseudo
HEW12,hew12,Terrestrial Belowground,Connectance,Connectance,0.102222003349,50,0,Mean pseudo
HEW13,hew13,Terrestrial Belowground,Connectance,Connectance,0.0850310800311,50,0,Mean pseudo
HEW16,hew16,Terrestrial Belowground,Connectance,Connectance,0.106297709924,50,0,Mean pseudo
HEW17,hew17,Terrestrial Belowground,Connectance,Connectance,0.0907536614896,49,1,Mean pseudo
HEW21,hew21,Terrestrial Belowground,Connectance,Connectance,0.0769089874968,49,1,Mean pseudo
HEW22,hew22,Terrestrial Belowground,Connectance,Connectance,0.094876556462,50,0,Mean pseudo
HEW36,hew36,Terrestrial Belowground,Connectance,Connectance,0.105141509434,50,0,Mean pseudo
HEW47,hew47,Terrestrial Belowground,Connectance,Connectance,0.119612597291,48,2,Mean pseudo
Hardknott Gill,hardknott gill,Stream,Connectance,Connectance,0.191755037116,46,4,Mean pseudo
Healy Creek,healy creek,Stream,Connectance,Connectance,0.0486930529788,50,0,Mean pseudo
Helldiver pond,helldiver pond,Lake,Connectance,Connectance,0.0810851169736,49,1,Mean pseudo
Herschel,herschel,Terrestrial Aboveground,Connectance,Connectance,0.0997628458498,50,0,Mean pseudo
High pond,high pond,Lake,Connectance,Connectance,0.13065661047,49,1,Mean pseudo
Hoel lake,hoel lake,Lake,Connectance,Connectance,0.0799726134585,50,0,Mean pseudo
Horseshoe Lake,horseshoe lake,Lake,Connectance,Connectance,0.0801836040539,49,1,Mean pseudo
Iceland stream IS7 April 2009,iceland stream is7 april 2009,Stream,Connectance,Connectance,0.141965751818,49,1,Mean pseudo
Iceland stream IS7 August 2008,iceland stream is7 august 2008,Stream,Connectance,Connectance,0.112881355932,50,0,Mean pseudo
Iceland stream IS8  April 2009,iceland stream is8 april 2009,Stream,Connectance,Connectance,0.100345345345,50,0,Mean pseudo
Iceland stream IS8 August 2008,iceland stream is8 august 2008,Stream,Connectance,Connectance,0.089960901304,49,1,Mean pseudo
Indian Lake,indian lake,Lake,Connectance,Connectance,0.0709075630252,50,0,Mean pseudo
Kongsfjorden,kongsfjorden,Marine,Connectance,Connectance,0.0180943967144,48,2,Mean pseudo
Kye Burn,kye burn,Stream,Connectance,Connectance,0.0433762376238,50,0,Mean pseudo
L1P1,l1p1,Marine,Connectance,Connectance,0.103107344633,50,0,Mean pseudo
L1P2,l1p2,Marine,Connectance,Connectance,0.146329849013,50,0,Mean pseudo
L1P3,l1p3,Marine,Connectance,Connectance,0.147836879433,50,0,Mean pseudo
L1P4,l1p4,Marine,Connectance,Connectance,0.126437632135,50,0,Mean pseudo
L2P1,l2p1,Marine,Connectance,Connectance,0.12619645453,49,1,Mean pseudo
L2P2,l2p2,Marine,Connectance,Connectance,0.111195476376,49,1,Mean pseudo
L2P3,l2p3,Marine,Connectance,Connectance,0.134586894587,50,0,Mean pseudo
L2P4,l2p4,Marine,Connectance,Connectance,0.149730094467,50,0,Mean pseudo
L3P1,l3p1,Marine,Connectance,Connectance,0.166003787879,50,0,Mean pseudo
L3P2,l3p2,Marine,Connectance,Connectance,0.179644268774,50,0,Mean pseudo
L3P3,l3p3,Marine,Connectance,Connectance,0.130699239864,49,1,Mean pseudo
L3P4,l3p4,Marine,Connectance,Connectance,0.0934277384423,49,1,Mean pseudo
L4P1,l4p1,Marine,Connectance,Connectance,0.124172932331,50,0,Mean pseudo
L4P2,l4p2,Marine,Connectance,Connectance,0.118347468858,49,1,Mean pseudo
L4P3,l4p3,Marine,Connectance,Connectance,0.126048780488,50,0,Mean pseudo
L4P4,l4p4,Marine,Connectance,Connectance,0.135896218953,49,1,Mean pseudo
Lake Malawi,lake malawi,Lake,Connectance,Connectance,0.186267806268,50,0,Mean pseudo
Little Kye Burn,little kye burn,Stream,Connectance,Connectance,0.0499123661149,50,0,Mean pseudo
Little Rainbow Lake,little rainbow lake,Lake,Connectance,Connectance,0.0740950226244,46,4,Mean pseudo
Loddon Stream,loddon stream,Stream,Connectance,Connectance,0.166580586081,50,0,Mean pseudo
Long Lake,long lake,Lake,Connectance,Connectance,0.0762115384615,50,0,Mean pseudo
Loon Lake,loon lake,Lake,Connectance,Connectance,0.0853198422226,49,1,Mean pseudo
Lost Lake,lost lake,Lake,Connectance,Connectance,0.139945092656,47,3,Mean pseudo
Lost Lake East,lost lake east,Lake,Connectance,Connectance,0.0619274241523,41,9,Mean pseudo
Lough Hyne,lough hyne,Marine,Connectance,Connectance,0.0298618092206,48,2,Mean pseudo
Lower Sister Lake,lower sister lake,Lake,Connectance,Connectance,0.095360985986,48,2,Mean pseudo
Lyde Stream,lyde stream,Stream,Connectance,Connectance,0.122011540229,49,1,Mean pseudo
MBP1,mbp1,Marine,Connectance,Connectance,0.166292335116,50,0,Mean pseudo
MBP2,mbp2,Marine,Connectance,Connectance,0.22484783387,49,1,Mean pseudo
MBP3,mbp3,Marine,Connectance,Connectance,0.199960164246,49,1,Mean pseudo
MBP4,mbp4,Marine,Connectance,Connectance,0.203304843305,50,0,Mean pseudo
Mill Stream,mill stream,Stream,Connectance,Connectance,0.15725308642,49,1,Mean pseudo
Mosendale Beck,mosendale beck,Stream,Connectance,Connectance,0.176870748299,42,8,Mean pseudo
Nenetsky,nenetsky,Terrestrial Aboveground,Connectance,Connectance,0.11902173913,50,0,Mean pseudo
Old Lodge,old lodge,Stream,Connectance,Connectance,0.174428571429,50,0,Mean pseudo
Oswego Lake,oswego lake,Lake,Connectance,Connectance,0.111308396465,48,2,Mean pseudo
Owl Lake,owl lake,Lake,Connectance,Connectance,0.0681149425287,50,0,Mean pseudo
PC1P1,pc1p1,Marine,Connectance,Connectance,0.180106714991,43,7,Mean pseudo
PC1P2,pc1p2,Marine,Connectance,Connectance,0.233619047619,50,0,Mean pseudo
PC1P3,pc1p3,Marine,Connectance,Connectance,0.173366666667,50,0,Mean pseudo
PC1P4,pc1p4,Marine,Connectance,Connectance,0.254351740696,49,1,Mean pseudo
PC2P1,pc2p1,Marine,Connectance,Connectance,0.197894736842,50,0,Mean pseudo
PC2P2,pc2p2,Marine,Connectance,Connectance,0.166117084827,45,5,Mean pseudo
PC2P3,pc2p3,Marine,Connectance,Connectance,0.161998132586,49,1,Mean pseudo
PC2P4,pc2p4,Marine,Connectance,Connectance,0.217830882353,48,2,Mean pseudo
PC2P5,pc2p5,Marine,Connectance,Connectance,0.165584415584,49,1,Mean pseudo
PGSBP1,pgsbp1,Marine,Connectance,Connectance,0.124846813725,48,2,Mean pseudo
PGSBP2,pgsbp2,Marine,Connectance,Connectance,0.101428571429,50,0,Mean pseudo
PGUBP1,pgubp1,Marine,Connectance,Connectance,0.139941902687,45,5,Mean pseudo
PGUBP2,pgubp2,Marine,Connectance,Connectance,0.119092945129,47,3,Mean pseudo
PGUBP3,pgubp3,Marine,Connectance,Connectance,0.144047619047,50,0,Mean pseudo
PGUBP4,pgubp4,Marine,Connectance,Connectance,0.156601307189,50,0,Mean pseudo
PP1I1,pp1i1,Marine,Connectance,Connectance,0.143190883191,50,0,Mean pseudo
PP1I2,pp1i2,Marine,Connectance,Connectance,0.131980264633,49,1,Mean pseudo
PP1I3,pp1i3,Marine,Connectance,Connectance,0.175272727273,50,0,Mean pseudo
PP1I4,pp1i4,Marine,Connectance,Connectance,0.185185185185,45,5,Mean pseudo
PP2I1,pp2i1,Marine,Connectance,Connectance,0.181398809524,48,2,Mean pseudo
PP2I2,pp2i2,Marine,Connectance,Connectance,0.154204660588,47,3,Mean pseudo
PP2I3,pp2i3,Marine,Connectance,Connectance,0.15885375494,50,0,Mean pseudo
PP2I4,pp2i4,Marine,Connectance,Connectance,0.152894736842,50,0,Mean pseudo
PP2M1,pp2m1,Marine,Connectance,Connectance,0.136521275177,49,1,Mean pseudo
PP2M2,pp2m2,Marine,Connectance,Connectance,0.148128654971,50,0,Mean pseudo
PP2M3,pp2m3,Marine,Connectance,Connectance,0.143391812866,50,0,Mean pseudo
PP2M4,pp2m4,Marine,Connectance,Connectance,0.134379084967,50,0,Mean pseudo
RMP1,rmp1,Marine,Connectance,Connectance,0.147619047619,50,0,Mean pseudo
RMP2,rmp2,Marine,Connectance,Connectance,0.14451287794,47,3,Mean pseudo
RMP3,rmp3,Marine,Connectance,Connectance,0.108343337335,49,1,Mean pseudo
RMP4,rmp4,Marine,Connectance,Connectance,0.148083333333,50,0,Mean pseudo
RMP5,rmp5,Marine,Connectance,Connectance,0.20019436346,49,1,Mean pseudo
RV1P1,rv1p1,Marine,Connectance,Connectance,0.110958503799,50,0,Mean pseudo
RV1P2,rv1p2,Marine,Connectance,Connectance,0.123588435374,48,2,Mean pseudo
RV1P3,rv1p3,Marine,Connectance,Connectance,0.0924620353192,49,1,Mean pseudo
RV1P4,rv1p4,Marine,Connectance,Connectance,0.111428571429,50,0,Mean pseudo
RV2P1,rv2p1,Marine,Connectance,Connectance,0.117021119043,49,1,Mean pseudo
RV2P2,rv2p2,Marine,Connectance,Connectance,0.105163584637,50,0,Mean pseudo
RV2P3,rv2p3,Marine,Connectance,Connectance,0.122296099291,50,0,Mean pseudo
RV2P4,rv2p4,Marine,Connectance,Connectance,0.109780487805,50,0,Mean pseudo
Rat Lake,rat lake,Lake,Connectance,Connectance,0.0828163265306,50,0,Mean pseudo
Razorback Lake,razorback lake,Lake,Connectance,Connectance,0.0784939992257,48,2,Mean pseudo
Rock Lake,rock lake,Lake,Connectance,Connectance,0.0732707009303,47,3,Mean pseudo
Russian Lake,russian lake,Lake,Connectance,Connectance,0.0966666666666,50,0,Mean pseudo
SEW01,sew01,Terrestrial Belowground,Connectance,Connectance,0.0963330843913,50,0,Mean pseudo
SEW02,sew02,Terrestrial Belowground,Connectance,Connectance,0.0711440314789,48,2,Mean pseudo
SEW03,sew03,Terrestrial Belowground,Connectance,Connectance,0.118034141715,50,0,Mean pseudo
SEW04,sew04,Terrestrial Belowground,Connectance,Connectance,0.0938146687246,49,1,Mean pseudo
SEW05,sew05,Terrestrial Belowground,Connectance,Connectance,0.101839603961,50,0,Mean pseudo
SEW06,sew06,Terrestrial Belowground,Connectance,Connectance,0.105028121485,50,0,Mean pseudo
SEW07,sew07,Terrestrial Belowground,Connectance,Connectance,0.136884108258,50,0,Mean pseudo
SEW08,sew08,Terrestrial Belowground,Connectance,Connectance,0.113721570332,50,0,Mean pseudo
SEW09,sew09,Terrestrial Belowground,Connectance,Connectance,0.112050987402,48,2,Mean pseudo
SEW18,sew18,Terrestrial Belowground,Connectance,Connectance,0.107350257176,49,1,Mean pseudo
SEW35,sew35,Terrestrial Belowground,Connectance,Connectance,0.101004243282,49,1,Mean pseudo
SEW36,sew36,Terrestrial Belowground,Connectance,Connectance,0.104502042901,50,0,Mean pseudo
SEW37,sew37,Terrestrial Belowground,Connectance,Connectance,0.123516247003,49,1,Mean pseudo
SEW41,sew41,Terrestrial Belowground,Connectance,Connectance,0.107970447631,50,0,Mean pseudo
SEW43,sew43,Terrestrial Belowground,Connectance,Connectance,0.107460784314,50,0,Mean pseudo
SEW48,sew48,Terrestrial Belowground,Connectance,Connectance,0.11430682312,50,0,Mean pseudo
SF1I1,sf1i1,Marine,Connectance,Connectance,0.11580952381,50,0,Mean pseudo
SF1I2,sf1i2,Marine,Connectance,Connectance,0.137379162191,49,1,Mean pseudo
SF1I3,sf1i3,Marine,Connectance,Connectance,0.133408919123,49,1,Mean pseudo
SF1I4,sf1i4,Marine,Connectance,Connectance,0.165761904762,50,0,Mean pseudo
SF1M1,sf1m1,Marine,Connectance,Connectance,0.178571428571,49,1,Mean pseudo
SF1M2,sf1m2,Marine,Connectance,Connectance,0.14,50,0,Mean pseudo
SF1M3,sf1m3,Marine,Connectance,Connectance,0.116715257532,49,1,Mean pseudo
SF1M4,sf1m4,Marine,Connectance,Connectance,0.122321428571,48,2,Mean pseudo
SF2I1,sf2i1,Marine,Connectance,Connectance,0.110544217687,49,1,Mean pseudo
SF2I2,sf2i2,Marine,Connectance,Connectance,0.13281351527,45,5,Mean pseudo
SF2I3,sf2i3,Marine,Connectance,Connectance,0.119142857143,50,0,Mean pseudo
SF2I4,sf2i4,Marine,Connectance,Connectance,0.154175824176,50,0,Mean pseudo
SF2M1,sf2m1,Marine,Connectance,Connectance,0.152417582418,50,0,Mean pseudo
SF2M2,sf2m2,Marine,Connectance,Connectance,0.0936190476191,50,0,Mean pseudo
SF2M3,sf2m3,Marine,Connectance,Connectance,0.108902575588,47,3,Mean pseudo
SF2M4,sf2m4,Marine,Connectance,Connectance,0.142279411765,50,0,Mean pseudo
SP1,sp1,Marine,Connectance,Connectance,0.149721706865,49,1,Mean pseudo
Safford Lake,safford lake,Lake,Connectance,Connectance,0.0894503171247,50,0,Mean pseudo
Sand Lake,sand lake,Lake,Connectance,Connectance,0.0826600985222,50,0,Mean pseudo
Scottish Lake,scottish lake,Lake,Connectance,Connectance,0.0930823529412,50,0,Mean pseudo
Skipwith Pond,skipwith pond,Lake,Connectance,Connectance,0.255684091819,49,1,Mean pseudo
South Lake,south lake,Lake,Connectance,Connectance,0.0650234119622,49,1,Mean pseudo
Squaw Lake,squaw lake,Lake,Connectance,Connectance,0.072175211548,49,1,Mean pseudo
Stink Lake,stink lake,Lake,Connectance,Connectance,0.0741165842244,49,1,Mean pseudo
Stony Stream,stony stream,Stream,Connectance,Connectance,0.0427158853428,49,1,Mean pseudo
Sutton Stream,sutton stream,Stream,Connectance,Connectance,0.0343908714248,48,2,Mean pseudo
Svalbard,svalbard,Terrestrial Aboveground,Connectance,Connectance,0.117179487179,50,0,Mean pseudo
Test Stream,test stream,Stream,Connectance,Connectance,0.15800137741,50,0,Mean pseudo
Tuesday Lake 1984,tuesday lake 1984,Lake,Connectance,Connectance,0.0890448979592,50,0,Mean pseudo
Tuesday Lake 1986,tuesday lake 1986,Lake,Connectance,Connectance,0.0733600713012,44,6,Mean pseudo
Twelfth Tee Lake,twelfth tee lake,Lake,Connectance,Connectance,0.073935483871,50,0,Mean pseudo
Twin Lake East,twin lake east,Lake,Connectance,Connectance,0.073985042735,48,2,Mean pseudo
Twin Lake West,twin lake west,Lake,Connectance,Connectance,0.0768307692308,50,0,Mean pseudo
WP1,wp1,Marine,Connectance,Connectance,0.201187584345,50,0,Mean pseudo
WP2,wp2,Marine,Connectance,Connectance,0.170338461538,50,0,Mean pseudo
WP3,wp3,Marine,Connectance,Connectance,0.206571428571,50,0,Mean pseudo
WP4,wp4,Marine,Connectance,Connectance,0.179686609687,50,0,Mean pseudo
Weddell Sea,weddell sea,Marine,Connectance,Connectance,0.0485905731566,47,3,Mean pseudo
Wensum Stream,wensum stream,Stream,Connectance,Connectance,0.153091832909,49,1,Mean pseudo
Whipple Lake,whipple lake,Lake,Connectance,Connectance,0.119657258065,50,0,Mean pseudo
Wolf Lake,wolf lake,Lake,Connectance,Connectance,0.0532521064436,47,3,Mean pseudo
Yamal,yamal,Terrestrial Aboveground,Connectance,Connectance,0.13051948052,50,0,Mean pseudo
Ythan Estuary,ythan estuary,Marine,Connectance,Connectance,0.0439321548017,50,0,Mean pseudo
Zackenberg,zackenberg,Terrestrial Aboveground,Connectance,Connectance,0.119255514706,48,2,Mean pseudo
AEW01,aew01,Terrestrial Belowground,MeanGenerality,Mean generality,13.5746559607,49,1,Mean pseudo
AEW02,aew02,Terrestrial Belowground,MeanGenerality,Mean generality,18.7627957582,50,0,Mean pseudo
AEW03,aew03,Terrestrial Belowground,MeanGenerality,Mean generality,13.4033390999,49,1,Mean pseudo
AEW04,aew04,Terrestrial Belowground,MeanGenerality,Mean generality,12.8743138531,46,4,Mean pseudo
AEW05,aew05,Terrestrial Belowground,MeanGenerality,Mean generality,12.8335379968,47,3,Mean pseudo
AEW06,aew06,Terrestrial Belowground,MeanGenerality,Mean generality,12.6725672698,45,5,Mean pseudo
AEW07,aew07,Terrestrial Belowground,MeanGenerality,Mean generality,12.9458002143,49,1,Mean pseudo
AEW08,aew08,Terrestrial Belowground,MeanGenerality,Mean generality,14.5354836821,50,0,Mean pseudo
AEW09,aew09,Terrestrial Belowground,MeanGenerality,Mean generality,14.9789777451,50,0,Mean pseudo
AEW11,aew11,Terrestrial Belowground,MeanGenerality,Mean generality,13.844901648,49,1,Mean pseudo
AEW17,aew17,Terrestrial Belowground,MeanGenerality,Mean generality,16.8558923893,46,4,Mean pseudo
AEW18,aew18,Terrestrial Belowground,MeanGenerality,Mean generality,12.9117296842,50,0,Mean pseudo
AEW25,aew25,Terrestrial Belowground,MeanGenerality,Mean generality,13.2950716457,49,1,Mean pseudo
AEW27,aew27,Terrestrial Belowground,MeanGenerality,Mean generality,9.52112839003,48,2,Mean pseudo
AEW30,aew30,Terrestrial Belowground,MeanGenerality,Mean generality,11.1877647374,48,2,Mean pseudo
AEW49,aew49,Terrestrial Belowground,MeanGenerality,Mean generality,15.6434000909,48,2,Mean pseudo
AP1,ap1,Marine,MeanGenerality,Mean generality,1.28631929413,48,2,Mean pseudo
AP2,ap2,Marine,MeanGenerality,Mean generality,2.29881731914,49,1,Mean pseudo
AP3,ap3,Marine,MeanGenerality,Mean generality,2.94041952112,49,1,Mean pseudo
AP4,ap4,Marine,MeanGenerality,Mean generality,2.22493506494,50,0,Mean pseudo
Afon Hafren 2005,afon hafren 2005,Stream,MeanGenerality,Mean generality,7.52516616717,50,0,Mean pseudo
Alert,alert,Terrestrial Aboveground,MeanGenerality,Mean generality,2.81090518278,48,2,Mean pseudo
Alford lake,alford lake,Lake,MeanGenerality,Mean generality,4.72768034075,49,1,Mean pseudo
Allt a Mharcaidh,allt a mharcaidh,Stream,MeanGenerality,Mean generality,8.91594977336,48,2,Mean pseudo
BP1,bp1,Marine,MeanGenerality,Mean generality,4.79669987469,50,0,Mean pseudo
BP2,bp2,Marine,MeanGenerality,Mean generality,3.91063805809,49,1,Mean pseudo
BP3,bp3,Marine,MeanGenerality,Mean generality,3.07649488583,50,0,Mean pseudo
Balsam lake,balsam lake,Lake,MeanGenerality,Mean generality,7.74588191921,50,0,Mean pseudo
Beaver lake,beaver lake,Lake,MeanGenerality,Mean generality,7.72563665362,49,1,Mean pseudo
Big hope lake,big hope lake,Lake,MeanGenerality,Mean generality,6.74079258543,50,0,Mean pseudo
Blackrock Stream,blackrock stream,Stream,MeanGenerality,Mean generality,8.00013245325,47,3,Mean pseudo
Brandy lake,brandy lake,Lake,MeanGenerality,Mean generality,4.73955950521,50,0,Mean pseudo
Bridge brook lake,bridge brook lake,Lake,MeanGenerality,Mean generality,10.7164310359,50,0,Mean pseudo
Broad Stream,broad stream,Stream,MeanGenerality,Mean generality,9.4258513237,50,0,Mean pseudo
Broadstone Stream,broadstone stream,Stream,MeanGenerality,Mean generality,5.64402225224,49,1,Mean pseudo
Brook trout lake,brook trout lake,Lake,MeanGenerality,Mean generality,2.72219047619,50,0,Mean pseudo
Buck pond,buck pond,Lake,MeanGenerality,Mean generality,5.07475150643,47,3,Mean pseudo
Bure Stream,bure stream,Stream,MeanGenerality,Mean generality,26.5365454545,50,0,Mean pseudo
Burntbridge lake,burntbridge lake,Lake,MeanGenerality,Mean generality,6.19049997627,47,3,Mean pseudo
Bylot,bylot,Terrestrial Aboveground,MeanGenerality,Mean generality,2.55476366038,49,1,Mean pseudo
CGP1,cgp1,Marine,MeanGenerality,Mean generality,1.42822288822,45,5,Mean pseudo
CGP2,cgp2,Marine,MeanGenerality,Mean generality,1.71158886375,50,0,Mean pseudo
CGP3,cgp3,Marine,MeanGenerality,Mean generality,4.23461944135,49,1,Mean pseudo
CR1P1,cr1p1,Marine,MeanGenerality,Mean generality,8.52011746021,50,0,Mean pseudo
CR1P2,cr1p2,Marine,MeanGenerality,Mean generality,8.53217742865,50,0,Mean pseudo
CR1P3,cr1p3,Marine,MeanGenerality,Mean generality,7.88768188774,50,0,Mean pseudo
CR1P4,cr1p4,Marine,MeanGenerality,Mean generality,7.82478367057,49,1,Mean pseudo
CR2P1,cr2p1,Marine,MeanGenerality,Mean generality,9.09505501825,50,0,Mean pseudo
CR2P2,cr2p2,Marine,MeanGenerality,Mean generality,7.93827433864,50,0,Mean pseudo
CR2P3,cr2p3,Marine,MeanGenerality,Mean generality,7.20591188813,48,2,Mean pseudo
