autoID,interaction.type,con.taxonomy,con.mass.mean.g.,res.taxonomy,res.mass.mean.g.,foodweb.name,bodyMassRatio
43,herbivorous,Barleeia sp.,0.005,Bifurcaria bifurcata,0.000228,L1P2,21.929824561403507
123,herbivorous,Lipophrys pholis,2.4,Bifurcaria bifurcata,0.000228,L1P2,10526.315789473683
184,herbivorous,Ophiuroidea,0.06,Bifurcaria bifurcata,0.000228,L1P2,263.1578947368421
1,herbivorous,Acanthochitona crinita,0.07,Bifurcaria bifurcata,0.000228,L1P2,307.01754385964915
51,herbivorous,Calliopidae,0.0035,Bifurcaria bifurcata,0.000228,L1P2,15.350877192982455
196,herbivorous,Palaemon elegans,0.12,Bifurcaria bifurcata,0.000228,L1P2,526.3157894736842
147,herbivorous,Maja squinado,0.61,Bifurcaria bifurcata,0.000228,L1P2,2675.438596491228
83,herbivorous,Gobius paganellus,0.3,Bifurcaria bifurcata,0.000228,L1P2,1315.7894736842104
235,herbivorous,Patella ulyssiponensis,0.0012,Bifurcaria bifurcata,0.000228,L1P2,5.263157894736842
71,herbivorous,Gibbula umbilicalis,0.09,Bifurcaria bifurcata,0.000228,L1P2,394.7368421052631
247,herbivorous,Rissoidae,0.003,Bifurcaria bifurcata,0.000228,L1P2,13.157894736842104
273,herbivorous,Tanaidacea,0.01,Bifurcaria bifurcata,0.000228,L1P2,43.859649122807014
9,herbivorous,Ampithoidae,0.01,Bifurcaria bifurcata,0.000228,L1P2,43.859649122807014
262,herbivorous,Sphaeromatidae,0.02,Sphacelaria cirrosa,0.000228,L1P2,87.71929824561403
115,herbivorous,Insecta,0.01,Sphacelaria cirrosa,0.000228,L1P2,43.859649122807014
288,herbivorous,Tricolia pullus,0.012,Sphacelaria cirrosa,0.000228,L1P2,52.63157894736842
228,herbivorous,Palaemon longirostris,0.26,Sphacelaria cirrosa,0.000228,L1P2,1140.3508771929824
181,herbivorous,Omalogyra atomus,0.0008,Sphacelaria cirrosa,0.000228,L1P2,3.508771929824561
67,herbivorous,Gammaridae,0.001,Sphacelaria cirrosa,0.000228,L1P2,4.385964912280701
270,herbivorous,Stenothoidae,0.01,Sphacelaria cirrosa,0.000228,L1P2,43.859649122807014
48,herbivorous,Barleeia sp.,0.005,Sphacelaria cirrosa,0.000228,L1P2,21.929824561403507
139,herbivorous,Lipophrys pholis,2.4,Sphacelaria cirrosa,0.000228,L1P2,10526.315789473683
190,herbivorous,Ophiuroidea,0.06,Sphacelaria cirrosa,0.000228,L1P2,263.1578947368421
6,herbivorous,Acanthochitona crinita,0.07,Sphacelaria cirrosa,0.000228,L1P2,307.01754385964915
56,herbivorous,Calliopidae,0.0035,Sphacelaria cirrosa,0.000228,L1P2,15.350877192982455
207,herbivorous,Palaemon elegans,0.12,Sphacelaria cirrosa,0.000228,L1P2,526.3157894736842
160,herbivorous,Maja squinado,0.61,Sphacelaria cirrosa,0.000228,L1P2,2675.438596491228
102,herbivorous,Gobius paganellus,0.3,Sphacelaria cirrosa,0.000228,L1P2,1315.7894736842104
240,herbivorous,Patella ulyssiponensis,0.0012,Sphacelaria cirrosa,0.000228,L1P2,5.263157894736842
76,herbivorous,Gibbula umbilicalis,0.09,Sphacelaria cirrosa,0.000228,L1P2,394.7368421052631
252,herbivorous,Rissoidae,0.003,Sphacelaria cirrosa,0.000228,L1P2,13.157894736842104
278,herbivorous,Tanaidacea,0.01,Sphacelaria cirrosa,0.000228,L1P2,43.859649122807014
15,herbivorous,Ampithoidae,0.01,Sphacelaria cirrosa,0.000228,L1P2,43.859649122807014
260,herbivorous,Sphaeromatidae,0.02,Dictyota dichotoma,0.000228,L1P2,87.71929824561403
112,herbivorous,Insecta,0.01,Dictyota dichotoma,0.000228,L1P2,43.859649122807014
285,herbivorous,Tricolia pullus,0.012,Dictyota dichotoma,0.000228,L1P2,52.63157894736842
220,herbivorous,Palaemon longirostris,0.26,Dictyota dichotoma,0.000228,L1P2,1140.3508771929824
179,herbivorous,Omalogyra atomus,0.0008,Dictyota dichotoma,0.000228,L1P2,3.508771929824561
64,herbivorous,Gammaridae,0.001,Dictyota dichotoma,0.000228,L1P2,4.385964912280701
268,herbivorous,Stenothoidae,0.01,Dictyota dichotoma,0.000228,L1P2,43.859649122807014
46,herbivorous,Barleeia sp.,0.005,Dictyota dichotoma,0.000228,L1P2,21.929824561403507
127,herbivorous,Lipophrys pholis,2.4,Dictyota dichotoma,0.000228,L1P2,10526.315789473683
187,herbivorous,Ophiuroidea,0.06,Dictyota dichotoma,0.000228,L1P2,263.1578947368421
4,herbivorous,Acanthochitona crinita,0.07,Dictyota dichotoma,0.000228,L1P2,307.01754385964915
54,herbivorous,Calliopidae,0.0035,Dictyota dichotoma,0.000228,L1P2,15.350877192982455
200,herbivorous,Palaemon elegans,0.12,Dictyota dichotoma,0.000228,L1P2,526.3157894736842
150,herbivorous,Maja squinado,0.61,Dictyota dichotoma,0.000228,L1P2,2675.438596491228
88,herbivorous,Gobius paganellus,0.3,Dictyota dichotoma,0.000228,L1P2,1315.7894736842104
238,herbivorous,Patella ulyssiponensis,0.0012,Dictyota dichotoma,0.000228,L1P2,5.263157894736842
74,herbivorous,Gibbula umbilicalis,0.09,Dictyota dichotoma,0.000228,L1P2,394.7368421052631
250,herbivorous,Rissoidae,0.003,Dictyota dichotoma,0.000228,L1P2,13.157894736842104
276,herbivorous,Tanaidacea,0.01,Dictyota dichotoma,0.000228,L1P2,43.859649122807014
12,herbivorous,Ampithoidae,0.01,Dictyota dichotoma,0.000228,L1P2,43.859649122807014
133,predacious,Lipophrys pholis,2.4,Lipophrys pholis,2.4,L1P2,1.0
94,predacious,Gobius paganellus,0.3,Lipophrys pholis,2.4,L1P2,0.125
256,herbivorous,Sphaeromatidae,0.02,Asparagopsis armata,0.000228,L1P2,87.71929824561403
108,herbivorous,Insecta,0.01,Asparagopsis armata,0.000228,L1P2,43.859649122807014
281,herbivorous,Tricolia pullus,0.012,Asparagopsis armata,0.000228,L1P2,52.63157894736842
215,herbivorous,Palaemon longirostris,0.26,Asparagopsis armata,0.000228,L1P2,1140.3508771929824
175,herbivorous,Omalogyra atomus,0.0008,Asparagopsis armata,0.000228,L1P2,3.508771929824561
60,herbivorous,Gammaridae,0.001,Asparagopsis armata,0.000228,L1P2,4.385964912280701
264,herbivorous,Stenothoidae,0.01,Asparagopsis armata,0.000228,L1P2,43.859649122807014
42,herbivorous,Barleeia sp.,0.005,Asparagopsis armata,0.000228,L1P2,21.929824561403507
121,herbivorous,Lipophrys pholis,2.4,Asparagopsis armata,0.000228,L1P2,10526.315789473683
183,herbivorous,Ophiuroidea,0.06,Asparagopsis armata,0.000228,L1P2,263.1578947368421
0,herbivorous,Acanthochitona crinita,0.07,Asparagopsis armata,0.000228,L1P2,307.01754385964915
50,herbivorous,Calliopidae,0.0035,Asparagopsis armata,0.000228,L1P2,15.350877192982455
195,herbivorous,Palaemon elegans,0.12,Asparagopsis armata,0.000228,L1P2,526.3157894736842
146,herbivorous,Maja squinado,0.61,Asparagopsis armata,0.000228,L1P2,2675.438596491228
81,herbivorous,Gobius paganellus,0.3,Asparagopsis armata,0.000228,L1P2,1315.7894736842104
234,herbivorous,Patella ulyssiponensis,0.0012,Asparagopsis armata,0.000228,L1P2,5.263157894736842
70,herbivorous,Gibbula umbilicalis,0.09,Asparagopsis armata,0.000228,L1P2,394.7368421052631
246,herbivorous,Rissoidae,0.003,Asparagopsis armata,0.000228,L1P2,13.157894736842104
272,herbivorous,Tanaidacea,0.01,Asparagopsis armata,0.000228,L1P2,43.859649122807014
8,herbivorous,Ampithoidae,0.01,Asparagopsis armata,0.000228,L1P2,43.859649122807014
131,predacious,Lipophrys pholis,2.4,Gobius paganellus,0.3,L1P2,8.0
153,predacious,Maja squinado,0.61,Gobius paganellus,0.3,L1P2,2.033333333333333
92,predacious,Gobius paganellus,0.3,Gobius paganellus,0.3,L1P2,1.0
23,predacious,Anemonia sulcata,0.4,Gobius paganellus,0.3,L1P2,1.3333333333333335
28,predacious,Anemonia sulcata,0.4,Nematoda,0.01,L1P2,40.0
166,predacious,Nematoda,0.01,Nematoda,0.01,L1P2,1.0
290,predacious,Turridae,0.0042,Polychaeta,0.01,L1P2,0.42
34,predacious,Anemonia sulcata,0.4,Polychaeta,0.01,L1P2,40.0
189,predacious,Ophiuroidea,0.06,Polychaeta,0.01,L1P2,6.0
244,predacious,Polychaeta,0.01,Polychaeta,0.01,L1P2,1.0
138,predacious,Lipophrys pholis,2.4,Polychaeta,0.01,L1P2,240.0
227,predacious,Palaemon longirostris,0.26,Polychaeta,0.01,L1P2,26.0
206,predacious,Palaemon elegans,0.12,Polychaeta,0.01,L1P2,12.0
100,predacious,Gobius paganellus,0.3,Polychaeta,0.01,L1P2,30.0
158,predacious,Maja squinado,0.61,Polychaeta,0.01,L1P2,61.0
14,predacious,Ampithoidae,0.01,Polychaeta,0.01,L1P2,1.0
167,predacious,Nematoda,0.01,Oligochaeta,0.01,L1P2,1.0
173,predacious,Oligochaeta,0.01,Oligochaeta,0.01,L1P2,1.0
118,predacious,Lipophrys pholis,2.4,Acanthochitona crinita,0.07,L1P2,34.285714285714285
145,predacious,Maja squinado,0.61,Acanthochitona crinita,0.07,L1P2,8.714285714285714
78,predacious,Gobius paganellus,0.3,Acanthochitona crinita,0.07,L1P2,4.285714285714286
99,predacious,Gobius paganellus,0.3,Patella ulyssiponensis,0.0012,L1P2,250.0
33,predacious,Anemonia sulcata,0.4,Patella ulyssiponensis,0.0012,L1P2,333.33333333333337
172,predacious,Nucella sp.,0.0065,Patella ulyssiponensis,0.0012,L1P2,5.416666666666667
130,predacious,Lipophrys pholis,2.4,Gibbula umbilicalis,0.09,L1P2,26.666666666666668
152,predacious,Maja squinado,0.61,Gibbula umbilicalis,0.09,L1P2,6.777777777777778
91,predacious,Gobius paganellus,0.3,Gibbula umbilicalis,0.09,L1P2,3.3333333333333335
22,predacious,Anemonia sulcata,0.4,Gibbula umbilicalis,0.09,L1P2,4.444444444444445
159,predacious,Maja squinado,0.61,Rissoidae,0.003,L1P2,203.33333333333331
101,predacious,Gobius paganellus,0.3,Rissoidae,0.003,L1P2,100.0
35,predacious,Anemonia sulcata,0.4,Rissoidae,0.003,L1P2,133.33333333333334
136,predacious,Lipophrys pholis,2.4,Nucella sp.,0.0065,L1P2,369.2307692307692
29,predacious,Anemonia sulcata,0.4,Nucella sp.,0.0065,L1P2,61.53846153846155
171,predacious,Nucella sp.,0.0065,Nucella sp.,0.0065,L1P2,1.0
40,predacious,Anemonia sulcata,0.4,Turridae,0.0042,L1P2,95.23809523809526
143,predacious,Lipophrys pholis,2.4,Tricolia pullus,0.012,L1P2,200.0
39,predacious,Anemonia sulcata,0.4,Tricolia pullus,0.012,L1P2,33.333333333333336
95,predacious,Gobius paganellus,0.3,Omalogyra atomus,0.0008,L1P2,374.99999999999994
30,predacious,Anemonia sulcata,0.4,Omalogyra atomus,0.0008,L1P2,500.0
122,predacious,Lipophrys pholis,2.4,Barleeia sp.,0.005,L1P2,480.0
82,predacious,Gobius paganellus,0.3,Barleeia sp.,0.005,L1P2,60.0
19,predacious,Anemonia sulcata,0.4,Barleeia sp.,0.005,L1P2,80.0
134,predacious,Lipophrys pholis,2.4,Musculus costulatus,0.008,L1P2,300.0
155,predacious,Maja squinado,0.61,Musculus costulatus,0.008,L1P2,76.25
26,predacious,Anemonia sulcata,0.4,Musculus costulatus,0.008,L1P2,50.0
169,predacious,Nucella sp.,0.0065,Musculus costulatus,0.008,L1P2,0.8125
135,predacious,Lipophrys pholis,2.4,Mytilus galloprovincialis,0.011,L1P2,218.1818181818182
156,predacious,Maja squinado,0.61,Mytilus galloprovincialis,0.011,L1P2,55.45454545454545
27,predacious,Anemonia sulcata,0.4,Mytilus galloprovincialis,0.011,L1P2,36.36363636363637
243,predacious,Polychaeta,0.01,Mytilus galloprovincialis,0.011,L1P2,0.9090909090909092
170,predacious,Nucella sp.,0.0065,Mytilus galloprovincialis,0.011,L1P2,0.5909090909090909
124,predacious,Lipophrys pholis,2.4,Cardiidae,0.007,L1P2,342.85714285714283
85,predacious,Gobius paganellus,0.3,Cardiidae,0.007,L1P2,42.857142857142854
142,predacious,Lipophrys pholis,2.4,Tanaidacea,0.01,L1P2,240.0
231,predacious,Palaemon longirostris,0.26,Tanaidacea,0.01,L1P2,26.0
210,predacious,Palaemon elegans,0.12,Tanaidacea,0.01,L1P2,12.0
105,predacious,Gobius paganellus,0.3,Tanaidacea,0.01,L1P2,30.0
38,predacious,Anemonia sulcata,0.4,Tanaidacea,0.01,L1P2,40.0
140,predacious,Lipophrys pholis,2.4,Sphaeromatidae,0.02,L1P2,120.0
229,predacious,Palaemon longirostris,0.26,Sphaeromatidae,0.02,L1P2,13.0
208,predacious,Palaemon elegans,0.12,Sphaeromatidae,0.02,L1P2,6.0
103,predacious,Gobius paganellus,0.3,Sphaeromatidae,0.02,L1P2,15.0
36,predacious,Anemonia sulcata,0.4,Sphaeromatidae,0.02,L1P2,20.0
259,herbivorous,Sphaeromatidae,0.02,Dictyopteris polypodioides,0.000228,L1P2,87.71929824561403
111,herbivorous,Insecta,0.01,Dictyopteris polypodioides,0.000228,L1P2,43.859649122807014
284,herbivorous,Tricolia pullus,0.012,Dictyopteris polypodioides,0.000228,L1P2,52.63157894736842
219,herbivorous,Palaemon longirostris,0.26,Dictyopteris polypodioides,0.000228,L1P2,1140.3508771929824
178,herbivorous,Omalogyra atomus,0.0008,Dictyopteris polypodioides,0.000228,L1P2,3.508771929824561
63,herbivorous,Gammaridae,0.001,Dictyopteris polypodioides,0.000228,L1P2,4.385964912280701
267,herbivorous,Stenothoidae,0.01,Dictyopteris polypodioides,0.000228,L1P2,43.859649122807014
45,herbivorous,Barleeia sp.,0.005,Dictyopteris polypodioides,0.000228,L1P2,21.929824561403507
126,herbivorous,Lipophrys pholis,2.4,Dictyopteris polypodioides,0.000228,L1P2,10526.315789473683
186,herbivorous,Ophiuroidea,0.06,Dictyopteris polypodioides,0.000228,L1P2,263.1578947368421
3,herbivorous,Acanthochitona crinita,0.07,Dictyopteris polypodioides,0.000228,L1P2,307.01754385964915
53,herbivorous,Calliopidae,0.0035,Dictyopteris polypodioides,0.000228,L1P2,15.350877192982455
199,herbivorous,Palaemon elegans,0.12,Dictyopteris polypodioides,0.000228,L1P2,526.3157894736842
149,herbivorous,Maja squinado,0.61,Dictyopteris polypodioides,0.000228,L1P2,2675.438596491228
87,herbivorous,Gobius paganellus,0.3,Dictyopteris polypodioides,0.000228,L1P2,1315.7894736842104
237,herbivorous,Patella ulyssiponensis,0.0012,Dictyopteris polypodioides,0.000228,L1P2,5.263157894736842
73,herbivorous,Gibbula umbilicalis,0.09,Dictyopteris polypodioides,0.000228,L1P2,394.7368421052631
249,herbivorous,Rissoidae,0.003,Dictyopteris polypodioides,0.000228,L1P2,13.157894736842104
275,herbivorous,Tanaidacea,0.01,Dictyopteris polypodioides,0.000228,L1P2,43.859649122807014
11,herbivorous,Ampithoidae,0.01,Dictyopteris polypodioides,0.000228,L1P2,43.859649122807014
120,predacious,Lipophrys pholis,2.4,Anthura sp.,0.01,L1P2,240.0
214,predacious,Palaemon longirostris,0.26,Anthura sp.,0.01,L1P2,26.0
194,predacious,Palaemon elegans,0.12,Anthura sp.,0.01,L1P2,12.0
80,predacious,Gobius paganellus,0.3,Anthura sp.,0.01,L1P2,30.0
18,predacious,Anemonia sulcata,0.4,Anthura sp.,0.01,L1P2,40.0
119,predacious,Lipophrys pholis,2.4,Ampithoidae,0.01,L1P2,240.0
213,predacious,Palaemon longirostris,0.26,Ampithoidae,0.01,L1P2,26.0
193,predacious,Palaemon elegans,0.12,Ampithoidae,0.01,L1P2,12.0
79,predacious,Gobius paganellus,0.3,Ampithoidae,0.01,L1P2,30.0
17,predacious,Anemonia sulcata,0.4,Ampithoidae,0.01,L1P2,40.0
129,predacious,Lipophrys pholis,2.4,Gammaridae,0.001,L1P2,2400.0
222,predacious,Palaemon longirostris,0.26,Gammaridae,0.001,L1P2,260.0
202,predacious,Palaemon elegans,0.12,Gammaridae,0.001,L1P2,120.0
90,predacious,Gobius paganellus,0.3,Gammaridae,0.001,L1P2,300.0
21,predacious,Anemonia sulcata,0.4,Gammaridae,0.001,L1P2,400.0
141,predacious,Lipophrys pholis,2.4,Stenothoidae,0.01,L1P2,240.0
230,predacious,Palaemon longirostris,0.26,Stenothoidae,0.01,L1P2,26.0
209,predacious,Palaemon elegans,0.12,Stenothoidae,0.01,L1P2,12.0
104,predacious,Gobius paganellus,0.3,Stenothoidae,0.01,L1P2,30.0
37,predacious,Anemonia sulcata,0.4,Stenothoidae,0.01,L1P2,40.0
217,predacious,Palaemon longirostris,0.26,Calliopidae,0.0035,L1P2,74.28571428571429
197,predacious,Palaemon elegans,0.12,Calliopidae,0.0035,L1P2,34.285714285714285
84,predacious,Gobius paganellus,0.3,Calliopidae,0.0035,L1P2,85.71428571428571
20,predacious,Anemonia sulcata,0.4,Calliopidae,0.0035,L1P2,114.28571428571429
226,predacious,Palaemon longirostris,0.26,Palaemon longirostris,0.26,L1P2,1.0
98,predacious,Gobius paganellus,0.3,Palaemon longirostris,0.26,L1P2,1.1538461538461537
32,predacious,Anemonia sulcata,0.4,Palaemon longirostris,0.26,L1P2,1.5384615384615385
225,predacious,Palaemon longirostris,0.26,Palaemon elegans,0.12,L1P2,2.166666666666667
205,predacious,Palaemon elegans,0.12,Palaemon elegans,0.12,L1P2,1.0
97,predacious,Gobius paganellus,0.3,Palaemon elegans,0.12,L1P2,2.5
31,predacious,Anemonia sulcata,0.4,Palaemon elegans,0.12,L1P2,3.3333333333333335
261,herbivorous,Sphaeromatidae,0.02,Ellisolandia elongata,0.000228,L1P2,87.71929824561403
113,herbivorous,Insecta,0.01,Ellisolandia elongata,0.000228,L1P2,43.859649122807014
286,herbivorous,Tricolia pullus,0.012,Ellisolandia elongata,0.000228,L1P2,52.63157894736842
221,herbivorous,Palaemon longirostris,0.26,Ellisolandia elongata,0.000228,L1P2,1140.3508771929824
180,herbivorous,Omalogyra atomus,0.0008,Ellisolandia elongata,0.000228,L1P2,3.508771929824561
65,herbivorous,Gammaridae,0.001,Ellisolandia elongata,0.000228,L1P2,4.385964912280701
269,herbivorous,Stenothoidae,0.01,Ellisolandia elongata,0.000228,L1P2,43.859649122807014
47,herbivorous,Barleeia sp.,0.005,Ellisolandia elongata,0.000228,L1P2,21.929824561403507
128,herbivorous,Lipophrys pholis,2.4,Ellisolandia elongata,0.000228,L1P2,10526.315789473683
188,herbivorous,Ophiuroidea,0.06,Ellisolandia elongata,0.000228,L1P2,263.1578947368421
5,herbivorous,Acanthochitona crinita,0.07,Ellisolandia elongata,0.000228,L1P2,307.01754385964915
55,herbivorous,Calliopidae,0.0035,Ellisolandia elongata,0.000228,L1P2,15.350877192982455
201,herbivorous,Palaemon elegans,0.12,Ellisolandia elongata,0.000228,L1P2,526.3157894736842
151,herbivorous,Maja squinado,0.61,Ellisolandia elongata,0.000228,L1P2,2675.438596491228
89,herbivorous,Gobius paganellus,0.3,Ellisolandia elongata,0.000228,L1P2,1315.7894736842104
239,herbivorous,Patella ulyssiponensis,0.0012,Ellisolandia elongata,0.000228,L1P2,5.263157894736842
75,herbivorous,Gibbula umbilicalis,0.09,Ellisolandia elongata,0.000228,L1P2,394.7368421052631
251,herbivorous,Rissoidae,0.003,Ellisolandia elongata,0.000228,L1P2,13.157894736842104
277,herbivorous,Tanaidacea,0.01,Ellisolandia elongata,0.000228,L1P2,43.859649122807014
13,herbivorous,Ampithoidae,0.01,Ellisolandia elongata,0.000228,L1P2,43.859649122807014
154,predacious,Maja squinado,0.61,Maja squinado,0.61,L1P2,1.0
25,predacious,Anemonia sulcata,0.4,Maja squinado,0.61,L1P2,0.6557377049180328
