autoID,interaction.type,con.taxonomy,con.mass.mean.g.,res.taxonomy,res.mass.mean.g.,foodweb.name,bodyMassRatio
291,herbivorous,Stenothoidae,0.01,Codium sp.,0.000228,L2P1,43.859649122807014
71,herbivorous,Calliopidae,0.01,Codium sp.,0.000228,L2P1,43.859649122807014
228,herbivorous,Palaemon longirostris,0.09,Codium sp.,0.000228,L2P1,394.7368421052631
208,herbivorous,Palaemon elegans,0.7,Codium sp.,0.000228,L2P1,3070.175438596491
79,herbivorous,Eriphia verrucosa,0.01,Codium sp.,0.000228,L2P1,43.859649122807014
313,herbivorous,Xantho pilipes,0.01,Codium sp.,0.000228,L2P1,43.859649122807014
263,herbivorous,Pirimela denticulata,0.5,Codium sp.,0.000228,L2P1,2192.9824561403507
234,predacious,Palaemon longirostris,0.09,Ophiuroidea,0.005,L2P1,18.0
214,predacious,Palaemon elegans,0.7,Ophiuroidea,0.005,L2P1,140.0
123,predacious,Gobius paganellus,0.17,Ophiuroidea,0.005,L2P1,34.0
159,predacious,Lipophrys pholis,4.33,Paracentrotus lividus,4.85,L2P1,0.8927835051546392
134,herbivorous,Insecta,0.01,Bifurcaria bifurcata,0.000228,L2P1,43.859649122807014
245,herbivorous,Pantopoda,0.004,Bifurcaria bifurcata,0.000228,L2P1,17.543859649122805
194,herbivorous,Ophiuroidea,0.005,Bifurcaria bifurcata,0.000228,L2P1,21.929824561403507
253,herbivorous,Paracentrotus lividus,4.85,Bifurcaria bifurcata,0.000228,L2P1,21271.9298245614
146,herbivorous,Lipophrys pholis,4.33,Bifurcaria bifurcata,0.000228,L2P1,18991.22807017544
111,herbivorous,Gobius paganellus,0.17,Bifurcaria bifurcata,0.000228,L2P1,745.6140350877193
12,herbivorous,Actinia fragacea,0.74,Bifurcaria bifurcata,0.000228,L2P1,3245.614035087719
1,herbivorous,Acanthochitona crinita,0.12,Bifurcaria bifurcata,0.000228,L2P1,526.3157894736842
100,herbivorous,Gibbula umbilicalis,0.26,Bifurcaria bifurcata,0.000228,L2P1,1140.3508771929824
273,herbivorous,Rissoidae,0.003,Bifurcaria bifurcata,0.000228,L2P1,13.157894736842104
297,herbivorous,Tricolia pullus,0.019,Bifurcaria bifurcata,0.000228,L2P1,83.33333333333333
186,herbivorous,Omalogyra atomus,0.0007,Bifurcaria bifurcata,0.000228,L2P1,3.070175438596491
61,herbivorous,Barleeia sp.,0.004,Bifurcaria bifurcata,0.000228,L2P1,17.543859649122805
53,herbivorous,Aplysia punctata,1.56,Bifurcaria bifurcata,0.000228,L2P1,6842.105263157895
281,herbivorous,Sphaeromatidae,0.07,Bifurcaria bifurcata,0.000228,L2P1,307.01754385964915
168,herbivorous,Munnidae,0.01,Bifurcaria bifurcata,0.000228,L2P1,43.859649122807014
34,herbivorous,Ampithoidae,0.01,Bifurcaria bifurcata,0.000228,L2P1,43.859649122807014
89,herbivorous,Gammaridae,0.01,Bifurcaria bifurcata,0.000228,L2P1,43.859649122807014
289,herbivorous,Stenothoidae,0.01,Bifurcaria bifurcata,0.000228,L2P1,43.859649122807014
69,herbivorous,Calliopidae,0.01,Bifurcaria bifurcata,0.000228,L2P1,43.859649122807014
225,herbivorous,Palaemon longirostris,0.09,Bifurcaria bifurcata,0.000228,L2P1,394.7368421052631
205,herbivorous,Palaemon elegans,0.7,Bifurcaria bifurcata,0.000228,L2P1,3070.175438596491
77,herbivorous,Eriphia verrucosa,0.01,Bifurcaria bifurcata,0.000228,L2P1,43.859649122807014
311,herbivorous,Xantho pilipes,0.01,Bifurcaria bifurcata,0.000228,L2P1,43.859649122807014
261,herbivorous,Pirimela denticulata,0.5,Bifurcaria bifurcata,0.000228,L2P1,2192.9824561403507
139,herbivorous,Insecta,0.01,Sargassum sp.,0.000228,L2P1,43.859649122807014
249,herbivorous,Pantopoda,0.004,Sargassum sp.,0.000228,L2P1,17.543859649122805
199,herbivorous,Ophiuroidea,0.005,Sargassum sp.,0.000228,L2P1,21.929824561403507
257,herbivorous,Paracentrotus lividus,4.85,Sargassum sp.,0.000228,L2P1,21271.9298245614
161,herbivorous,Lipophrys pholis,4.33,Sargassum sp.,0.000228,L2P1,18991.22807017544
127,herbivorous,Gobius paganellus,0.17,Sargassum sp.,0.000228,L2P1,745.6140350877193
28,herbivorous,Actinia fragacea,0.74,Sargassum sp.,0.000228,L2P1,3245.614035087719
6,herbivorous,Acanthochitona crinita,0.12,Sargassum sp.,0.000228,L2P1,526.3157894736842
104,herbivorous,Gibbula umbilicalis,0.26,Sargassum sp.,0.000228,L2P1,1140.3508771929824
277,herbivorous,Rissoidae,0.003,Sargassum sp.,0.000228,L2P1,13.157894736842104
302,herbivorous,Tricolia pullus,0.019,Sargassum sp.,0.000228,L2P1,83.33333333333333
190,herbivorous,Omalogyra atomus,0.0007,Sargassum sp.,0.000228,L2P1,3.070175438596491
65,herbivorous,Barleeia sp.,0.004,Sargassum sp.,0.000228,L2P1,17.543859649122805
57,herbivorous,Aplysia punctata,1.56,Sargassum sp.,0.000228,L2P1,6842.105263157895
285,herbivorous,Sphaeromatidae,0.07,Sargassum sp.,0.000228,L2P1,307.01754385964915
172,herbivorous,Munnidae,0.01,Sargassum sp.,0.000228,L2P1,43.859649122807014
39,herbivorous,Ampithoidae,0.01,Sargassum sp.,0.000228,L2P1,43.859649122807014
95,herbivorous,Gammaridae,0.01,Sargassum sp.,0.000228,L2P1,43.859649122807014
293,herbivorous,Stenothoidae,0.01,Sargassum sp.,0.000228,L2P1,43.859649122807014
73,herbivorous,Calliopidae,0.01,Sargassum sp.,0.000228,L2P1,43.859649122807014
238,herbivorous,Palaemon longirostris,0.09,Sargassum sp.,0.000228,L2P1,394.7368421052631
218,herbivorous,Palaemon elegans,0.7,Sargassum sp.,0.000228,L2P1,3070.175438596491
83,herbivorous,Eriphia verrucosa,0.01,Sargassum sp.,0.000228,L2P1,43.859649122807014
315,herbivorous,Xantho pilipes,0.01,Sargassum sp.,0.000228,L2P1,43.859649122807014
265,herbivorous,Pirimela denticulata,0.5,Sargassum sp.,0.000228,L2P1,2192.9824561403507
140,herbivorous,Insecta,0.01,Sphacelaria cirrosa,0.000228,L2P1,43.859649122807014
250,herbivorous,Pantopoda,0.004,Sphacelaria cirrosa,0.000228,L2P1,17.543859649122805
200,herbivorous,Ophiuroidea,0.005,Sphacelaria cirrosa,0.000228,L2P1,21.929824561403507
258,herbivorous,Paracentrotus lividus,4.85,Sphacelaria cirrosa,0.000228,L2P1,21271.9298245614
162,herbivorous,Lipophrys pholis,4.33,Sphacelaria cirrosa,0.000228,L2P1,18991.22807017544
128,herbivorous,Gobius paganellus,0.17,Sphacelaria cirrosa,0.000228,L2P1,745.6140350877193
29,herbivorous,Actinia fragacea,0.74,Sphacelaria cirrosa,0.000228,L2P1,3245.614035087719
7,herbivorous,Acanthochitona crinita,0.12,Sphacelaria cirrosa,0.000228,L2P1,526.3157894736842
105,herbivorous,Gibbula umbilicalis,0.26,Sphacelaria cirrosa,0.000228,L2P1,1140.3508771929824
278,herbivorous,Rissoidae,0.003,Sphacelaria cirrosa,0.000228,L2P1,13.157894736842104
303,herbivorous,Tricolia pullus,0.019,Sphacelaria cirrosa,0.000228,L2P1,83.33333333333333
191,herbivorous,Omalogyra atomus,0.0007,Sphacelaria cirrosa,0.000228,L2P1,3.070175438596491
66,herbivorous,Barleeia sp.,0.004,Sphacelaria cirrosa,0.000228,L2P1,17.543859649122805
58,herbivorous,Aplysia punctata,1.56,Sphacelaria cirrosa,0.000228,L2P1,6842.105263157895
286,herbivorous,Sphaeromatidae,0.07,Sphacelaria cirrosa,0.000228,L2P1,307.01754385964915
173,herbivorous,Munnidae,0.01,Sphacelaria cirrosa,0.000228,L2P1,43.859649122807014
40,herbivorous,Ampithoidae,0.01,Sphacelaria cirrosa,0.000228,L2P1,43.859649122807014
96,herbivorous,Gammaridae,0.01,Sphacelaria cirrosa,0.000228,L2P1,43.859649122807014
294,herbivorous,Stenothoidae,0.01,Sphacelaria cirrosa,0.000228,L2P1,43.859649122807014
74,herbivorous,Calliopidae,0.01,Sphacelaria cirrosa,0.000228,L2P1,43.859649122807014
239,herbivorous,Palaemon longirostris,0.09,Sphacelaria cirrosa,0.000228,L2P1,394.7368421052631
219,herbivorous,Palaemon elegans,0.7,Sphacelaria cirrosa,0.000228,L2P1,3070.175438596491
84,herbivorous,Eriphia verrucosa,0.01,Sphacelaria cirrosa,0.000228,L2P1,43.859649122807014
316,herbivorous,Xantho pilipes,0.01,Sphacelaria cirrosa,0.000228,L2P1,43.859649122807014
266,herbivorous,Pirimela denticulata,0.5,Sphacelaria cirrosa,0.000228,L2P1,2192.9824561403507
156,predacious,Lipophrys pholis,4.33,Lipophrys pholis,4.33,L2P1,1.0
45,predacious,Anemonia sulcata,32.73,Lipophrys pholis,4.33,L2P1,7.558891454965357
133,herbivorous,Insecta,0.01,Asparagopsis armata,0.000228,L2P1,43.859649122807014
244,herbivorous,Pantopoda,0.004,Asparagopsis armata,0.000228,L2P1,17.543859649122805
193,herbivorous,Ophiuroidea,0.005,Asparagopsis armata,0.000228,L2P1,21.929824561403507
252,herbivorous,Paracentrotus lividus,4.85,Asparagopsis armata,0.000228,L2P1,21271.9298245614
145,herbivorous,Lipophrys pholis,4.33,Asparagopsis armata,0.000228,L2P1,18991.22807017544
109,herbivorous,Gobius paganellus,0.17,Asparagopsis armata,0.000228,L2P1,745.6140350877193
11,herbivorous,Actinia fragacea,0.74,Asparagopsis armata,0.000228,L2P1,3245.614035087719
0,herbivorous,Acanthochitona crinita,0.12,Asparagopsis armata,0.000228,L2P1,526.3157894736842
99,herbivorous,Gibbula umbilicalis,0.26,Asparagopsis armata,0.000228,L2P1,1140.3508771929824
272,herbivorous,Rissoidae,0.003,Asparagopsis armata,0.000228,L2P1,13.157894736842104
296,herbivorous,Tricolia pullus,0.019,Asparagopsis armata,0.000228,L2P1,83.33333333333333
185,herbivorous,Omalogyra atomus,0.0007,Asparagopsis armata,0.000228,L2P1,3.070175438596491
60,herbivorous,Barleeia sp.,0.004,Asparagopsis armata,0.000228,L2P1,17.543859649122805
52,herbivorous,Aplysia punctata,1.56,Asparagopsis armata,0.000228,L2P1,6842.105263157895
280,herbivorous,Sphaeromatidae,0.07,Asparagopsis armata,0.000228,L2P1,307.01754385964915
167,herbivorous,Munnidae,0.01,Asparagopsis armata,0.000228,L2P1,43.859649122807014
33,herbivorous,Ampithoidae,0.01,Asparagopsis armata,0.000228,L2P1,43.859649122807014
88,herbivorous,Gammaridae,0.01,Asparagopsis armata,0.000228,L2P1,43.859649122807014
288,herbivorous,Stenothoidae,0.01,Asparagopsis armata,0.000228,L2P1,43.859649122807014
68,herbivorous,Calliopidae,0.01,Asparagopsis armata,0.000228,L2P1,43.859649122807014
224,herbivorous,Palaemon longirostris,0.09,Asparagopsis armata,0.000228,L2P1,394.7368421052631
204,herbivorous,Palaemon elegans,0.7,Asparagopsis armata,0.000228,L2P1,3070.175438596491
76,herbivorous,Eriphia verrucosa,0.01,Asparagopsis armata,0.000228,L2P1,43.859649122807014
310,herbivorous,Xantho pilipes,0.01,Asparagopsis armata,0.000228,L2P1,43.859649122807014
260,herbivorous,Pirimela denticulata,0.5,Asparagopsis armata,0.000228,L2P1,2192.9824561403507
137,herbivorous,Insecta,0.01,Ellisolandia elongata,0.000228,L2P1,43.859649122807014
248,herbivorous,Pantopoda,0.004,Ellisolandia elongata,0.000228,L2P1,17.543859649122805
197,herbivorous,Ophiuroidea,0.005,Ellisolandia elongata,0.000228,L2P1,21.929824561403507
256,herbivorous,Paracentrotus lividus,4.85,Ellisolandia elongata,0.000228,L2P1,21271.9298245614
151,herbivorous,Lipophrys pholis,4.33,Ellisolandia elongata,0.000228,L2P1,18991.22807017544
116,herbivorous,Gobius paganellus,0.17,Ellisolandia elongata,0.000228,L2P1,745.6140350877193
17,herbivorous,Actinia fragacea,0.74,Ellisolandia elongata,0.000228,L2P1,3245.614035087719
4,herbivorous,Acanthochitona crinita,0.12,Ellisolandia elongata,0.000228,L2P1,526.3157894736842
103,herbivorous,Gibbula umbilicalis,0.26,Ellisolandia elongata,0.000228,L2P1,1140.3508771929824
276,herbivorous,Rissoidae,0.003,Ellisolandia elongata,0.000228,L2P1,13.157894736842104
300,herbivorous,Tricolia pullus,0.019,Ellisolandia elongata,0.000228,L2P1,83.33333333333333
189,herbivorous,Omalogyra atomus,0.0007,Ellisolandia elongata,0.000228,L2P1,3.070175438596491
64,herbivorous,Barleeia sp.,0.004,Ellisolandia elongata,0.000228,L2P1,17.543859649122805
56,herbivorous,Aplysia punctata,1.56,Ellisolandia elongata,0.000228,L2P1,6842.105263157895
284,herbivorous,Sphaeromatidae,0.07,Ellisolandia elongata,0.000228,L2P1,307.01754385964915
171,herbivorous,Munnidae,0.01,Ellisolandia elongata,0.000228,L2P1,43.859649122807014
37,herbivorous,Ampithoidae,0.01,Ellisolandia elongata,0.000228,L2P1,43.859649122807014
92,herbivorous,Gammaridae,0.01,Ellisolandia elongata,0.000228,L2P1,43.859649122807014
292,herbivorous,Stenothoidae,0.01,Ellisolandia elongata,0.000228,L2P1,43.859649122807014
72,herbivorous,Calliopidae,0.01,Ellisolandia elongata,0.000228,L2P1,43.859649122807014
230,herbivorous,Palaemon longirostris,0.09,Ellisolandia elongata,0.000228,L2P1,394.7368421052631
210,herbivorous,Palaemon elegans,0.7,Ellisolandia elongata,0.000228,L2P1,3070.175438596491
80,herbivorous,Eriphia verrucosa,0.01,Ellisolandia elongata,0.000228,L2P1,43.859649122807014
314,herbivorous,Xantho pilipes,0.01,Ellisolandia elongata,0.000228,L2P1,43.859649122807014
264,herbivorous,Pirimela denticulata,0.5,Ellisolandia elongata,0.000228,L2P1,2192.9824561403507
5,herbivorous,Acanthochitona crinita,0.12,Lithophyllum sp.,0.000228,L2P1,526.3157894736842
135,herbivorous,Insecta,0.01,Ceramium ciliatum,0.000228,L2P1,43.859649122807014
246,herbivorous,Pantopoda,0.004,Ceramium ciliatum,0.000228,L2P1,17.543859649122805
195,herbivorous,Ophiuroidea,0.005,Ceramium ciliatum,0.000228,L2P1,21.929824561403507
254,herbivorous,Paracentrotus lividus,4.85,Ceramium ciliatum,0.000228,L2P1,21271.9298245614
148,herbivorous,Lipophrys pholis,4.33,Ceramium ciliatum,0.000228,L2P1,18991.22807017544
113,herbivorous,Gobius paganellus,0.17,Ceramium ciliatum,0.000228,L2P1,745.6140350877193
14,herbivorous,Actinia fragacea,0.74,Ceramium ciliatum,0.000228,L2P1,3245.614035087719
2,herbivorous,Acanthochitona crinita,0.12,Ceramium ciliatum,0.000228,L2P1,526.3157894736842
101,herbivorous,Gibbula umbilicalis,0.26,Ceramium ciliatum,0.000228,L2P1,1140.3508771929824
274,herbivorous,Rissoidae,0.003,Ceramium ciliatum,0.000228,L2P1,13.157894736842104
298,herbivorous,Tricolia pullus,0.019,Ceramium ciliatum,0.000228,L2P1,83.33333333333333
187,herbivorous,Omalogyra atomus,0.0007,Ceramium ciliatum,0.000228,L2P1,3.070175438596491
62,herbivorous,Barleeia sp.,0.004,Ceramium ciliatum,0.000228,L2P1,17.543859649122805
54,herbivorous,Aplysia punctata,1.56,Ceramium ciliatum,0.000228,L2P1,6842.105263157895
282,herbivorous,Sphaeromatidae,0.07,Ceramium ciliatum,0.000228,L2P1,307.01754385964915
169,herbivorous,Munnidae,0.01,Ceramium ciliatum,0.000228,L2P1,43.859649122807014
35,herbivorous,Ampithoidae,0.01,Ceramium ciliatum,0.000228,L2P1,43.859649122807014
90,herbivorous,Gammaridae,0.01,Ceramium ciliatum,0.000228,L2P1,43.859649122807014
290,herbivorous,Stenothoidae,0.01,Ceramium ciliatum,0.000228,L2P1,43.859649122807014
70,herbivorous,Calliopidae,0.01,Ceramium ciliatum,0.000228,L2P1,43.859649122807014
227,herbivorous,Palaemon longirostris,0.09,Ceramium ciliatum,0.000228,L2P1,394.7368421052631
207,herbivorous,Palaemon elegans,0.7,Ceramium ciliatum,0.000228,L2P1,3070.175438596491
78,herbivorous,Eriphia verrucosa,0.01,Ceramium ciliatum,0.000228,L2P1,43.859649122807014
312,herbivorous,Xantho pilipes,0.01,Ceramium ciliatum,0.000228,L2P1,43.859649122807014
262,herbivorous,Pirimela denticulata,0.5,Ceramium ciliatum,0.000228,L2P1,2192.9824561403507
178,predacious,Nematoda,0.01,Nematoda,0.01,L2P1,1.0
24,predacious,Actinia fragacea,0.74,Nematoda,0.01,L2P1,74.0
305,predacious,Turridae,0.014,Polychaeta,0.17,L2P1,0.08235294117647059
38,predacious,Ampithoidae,0.01,Polychaeta,0.17,L2P1,0.058823529411764705
27,predacious,Actinia fragacea,0.74,Polychaeta,0.17,L2P1,4.352941176470588
270,predacious,Polychaeta,0.17,Polychaeta,0.17,L2P1,1.0
160,predacious,Lipophrys pholis,4.33,Polychaeta,0.17,L2P1,25.470588235294116
237,predacious,Palaemon longirostris,0.09,Polychaeta,0.17,L2P1,0.5294117647058822
217,predacious,Palaemon elegans,0.7,Polychaeta,0.17,L2P1,4.117647058823529
125,predacious,Gobius paganellus,0.17,Polychaeta,0.17,L2P1,1.0
50,predacious,Anemonia sulcata,32.73,Polychaeta,0.17,L2P1,192.52941176470586
179,predacious,Nematoda,0.01,Oligochaeta,0.01,L2P1,1.0
93,predacious,Gammaridae,0.01,Oligochaeta,0.01,L2P1,1.0
183,predacious,Oligochaeta,0.01,Oligochaeta,0.01,L2P1,1.0
143,predacious,Lipophrys pholis,4.33,Acanthochitona crinita,0.12,L2P1,36.083333333333336
107,predacious,Gobius paganellus,0.17,Acanthochitona crinita,0.12,L2P1,1.4166666666666667
9,predacious,Actinia fragacea,0.74,Acanthochitona crinita,0.12,L2P1,6.166666666666667
153,predacious,Lipophrys pholis,4.33,Gibbula umbilicalis,0.26,L2P1,16.653846153846153
118,predacious,Gobius paganellus,0.17,Gibbula umbilicalis,0.26,L2P1,0.6538461538461539
43,predacious,Anemonia sulcata,32.73,Gibbula umbilicalis,0.26,L2P1,125.88461538461537
19,predacious,Actinia fragacea,0.74,Gibbula umbilicalis,0.26,L2P1,2.846153846153846
126,predacious,Gobius paganellus,0.17,Rissoidae,0.003,L2P1,56.66666666666667
182,predacious,Nucella sp.,0.0021,Nucella sp.,0.0021,L2P1,1.0
165,predacious,Lipophrys pholis,4.33,Tricolia pullus,0.019,L2P1,227.89473684210526
122,predacious,Gobius paganellus,0.17,Omalogyra atomus,0.0007,L2P1,242.8571428571429
110,predacious,Gobius paganellus,0.17,Barleeia sp.,0.004,L2P1,42.5
42,predacious,Anemonia sulcata,32.73,Aplysia punctata,1.56,L2P1,20.980769230769226
181,predacious,Nucella sp.,0.0021,Musculus costulatus,0.008,L2P1,0.26249999999999996
82,predacious,Eriphia verrucosa,0.01,Musculus costulatus,0.008,L2P1,1.25
22,predacious,Actinia fragacea,0.74,Musculus costulatus,0.008,L2P1,92.5
158,predacious,Lipophrys pholis,4.33,Mytilus galloprovincialis,0.16,L2P1,27.0625
46,predacious,Anemonia sulcata,32.73,Mytilus galloprovincialis,0.16,L2P1,204.56249999999997
269,predacious,Polychaeta,0.17,Mytilus galloprovincialis,0.16,L2P1,1.0625
23,predacious,Actinia fragacea,0.74,Mytilus galloprovincialis,0.16,L2P1,4.625
150,predacious,Lipophrys pholis,4.33,Cumacea,0.01,L2P1,433.0
229,predacious,Palaemon longirostris,0.09,Cumacea,0.01,L2P1,9.0
209,predacious,Palaemon elegans,0.7,Cumacea,0.01,L2P1,70.0
115,predacious,Gobius paganellus,0.17,Cumacea,0.01,L2P1,17.0
16,predacious,Actinia fragacea,0.74,Cumacea,0.01,L2P1,74.0
51,predacious,Anemonia sulcata,32.73,Sphaeromatidae,0.07,L2P1,467.5714285714285
30,predacious,Actinia fragacea,0.74,Sphaeromatidae,0.07,L2P1,10.571428571428571
163,predacious,Lipophrys pholis,4.33,Sphaeromatidae,0.07,L2P1,61.857142857142854
240,predacious,Palaemon longirostris,0.09,Sphaeromatidae,0.07,L2P1,1.2857142857142856
220,predacious,Palaemon elegans,0.7,Sphaeromatidae,0.07,L2P1,9.999999999999998
129,predacious,Gobius paganellus,0.17,Sphaeromatidae,0.07,L2P1,2.4285714285714284
157,predacious,Lipophrys pholis,4.33,Munnidae,0.01,L2P1,433.0
233,predacious,Palaemon longirostris,0.09,Munnidae,0.01,L2P1,9.0
213,predacious,Palaemon elegans,0.7,Munnidae,0.01,L2P1,70.0
121,predacious,Gobius paganellus,0.17,Munnidae,0.01,L2P1,17.0
21,predacious,Actinia fragacea,0.74,Munnidae,0.01,L2P1,74.0
144,predacious,Lipophrys pholis,4.33,Ampithoidae,0.01,L2P1,433.0
223,predacious,Palaemon longirostris,0.09,Ampithoidae,0.01,L2P1,9.0
203,predacious,Palaemon elegans,0.7,Ampithoidae,0.01,L2P1,70.0
108,predacious,Gobius paganellus,0.17,Ampithoidae,0.01,L2P1,17.0
10,predacious,Actinia fragacea,0.74,Ampithoidae,0.01,L2P1,74.0
152,predacious,Lipophrys pholis,4.33,Gammaridae,0.01,L2P1,433.0
231,predacious,Palaemon longirostris,0.09,Gammaridae,0.01,L2P1,9.0
211,predacious,Palaemon elegans,0.7,Gammaridae,0.01,L2P1,70.0
117,predacious,Gobius paganellus,0.17,Gammaridae,0.01,L2P1,17.0
18,predacious,Actinia fragacea,0.74,Gammaridae,0.01,L2P1,74.0
164,predacious,Lipophrys pholis,4.33,Stenothoidae,0.01,L2P1,433.0
