autoID,con.taxonomy,res.taxonomy,interaction.type,foodweb.name
158861,Erpobdella octoculata,Tabellaria flocculosa,herbivorous,Mill Stream
158862,Gammarus pulex,CPOM,detritivorous,Mill Stream
158863,Gammarus pulex,FPOM,detritivorous,Mill Stream
158864,Gammarus pulex,Baetis niger,predacious,Mill Stream
158865,Gammarus pulex,Chironomidae,predacious,Mill Stream
158866,Gammarus pulex,Dicranota,predacious,Mill Stream
158867,Gammarus pulex,Leuctra geniculata,predacious,Mill Stream
158868,Gammarus pulex,Simuliidae,predacious,Mill Stream
158869,Gammarus pulex,Tanypodinae,predacious,Mill Stream
158870,Gammarus pulex,Achnanthes,herbivorous,Mill Stream
158871,Gammarus pulex,Achnanthes joursacense,herbivorous,Mill Stream
158872,Gammarus pulex,Achnanthes lanceolata,herbivorous,Mill Stream
158873,Gammarus pulex,Amphora ovalis,herbivorous,Mill Stream
158874,Gammarus pulex,Amphora pediculus,herbivorous,Mill Stream
158875,Gammarus pulex,Cocconeis placentula,herbivorous,Mill Stream
158876,Gammarus pulex,Cymatopleura solea,herbivorous,Mill Stream
158877,Gammarus pulex,Cymbella lanceolata,herbivorous,Mill Stream
158878,Gammarus pulex,Diatoma vulgaris,herbivorous,Mill Stream
158879,Gammarus pulex,Encyonema minutum,herbivorous,Mill Stream
158880,Gammarus pulex,Encyonema silesiacum,herbivorous,Mill Stream
158881,Gammarus pulex,Fragilaria elliptica,herbivorous,Mill Stream
158882,Gammarus pulex,Fragilaria leptostauron,herbivorous,Mill Stream
158883,Gammarus pulex,Fragilaria ulna,herbivorous,Mill Stream
158884,Gammarus pulex,Fragilaria vaucheriae,herbivorous,Mill Stream
158885,Gammarus pulex,Gomphonema olivaceum,herbivorous,Mill Stream
158886,Gammarus pulex,Melosira varians,herbivorous,Mill Stream
158887,Gammarus pulex,Navicula capitatoradiata,herbivorous,Mill Stream
158888,Gammarus pulex,Navicula cryptotenella,herbivorous,Mill Stream
158889,Gammarus pulex,Navicula gregaria,herbivorous,Mill Stream
158890,Gammarus pulex,Navicula lanceolata,herbivorous,Mill Stream
158891,Gammarus pulex,Navicula menisculus,herbivorous,Mill Stream
158892,Gammarus pulex,Navicula pseudofrugalis,herbivorous,Mill Stream
158893,Gammarus pulex,Navicula tripunctata,herbivorous,Mill Stream
158894,Gammarus pulex,Nitzschia dissipata,herbivorous,Mill Stream
158895,Gammarus pulex,Nitzschia perminuta,herbivorous,Mill Stream
158896,Gammarus pulex,Rhoicosphenia abbreviata,herbivorous,Mill Stream
158897,Gammarus pulex,Surirella ovalis,herbivorous,Mill Stream
158898,Gammarus pulex,Tabellaria flocculosa,herbivorous,Mill Stream
158899,Gyrinidae,Chironomidae,predacious,Mill Stream
158900,Gyrinidae,Oligochaeta,predacious,Mill Stream
158901,Gyrinidae,Tanypodinae,predacious,Mill Stream
158902,Heptagenia sulphurea,CPOM,detritivorous,Mill Stream
158903,Heptagenia sulphurea,FPOM,detritivorous,Mill Stream
158904,Heptagenia sulphurea,Achnanthes,herbivorous,Mill Stream
158905,Heptagenia sulphurea,Achnanthes joursacense,herbivorous,Mill Stream
158906,Heptagenia sulphurea,Achnanthes lanceolata,herbivorous,Mill Stream
158907,Heptagenia sulphurea,Amphora ovalis,herbivorous,Mill Stream
158908,Heptagenia sulphurea,Amphora pediculus,herbivorous,Mill Stream
158909,Heptagenia sulphurea,Cocconeis placentula,herbivorous,Mill Stream
158910,Heptagenia sulphurea,Cymatopleura solea,herbivorous,Mill Stream
158911,Heptagenia sulphurea,Cymbella lanceolata,herbivorous,Mill Stream
158912,Heptagenia sulphurea,Diatoma vulgaris,herbivorous,Mill Stream
158913,Heptagenia sulphurea,Encyonema minutum,herbivorous,Mill Stream
158914,Heptagenia sulphurea,Encyonema silesiacum,herbivorous,Mill Stream
158915,Heptagenia sulphurea,Fragilaria elliptica,herbivorous,Mill Stream
158916,Heptagenia sulphurea,Fragilaria leptostauron,herbivorous,Mill Stream
158917,Heptagenia sulphurea,Fragilaria ulna,herbivorous,Mill Stream
158918,Heptagenia sulphurea,Fragilaria vaucheriae,herbivorous,Mill Stream
158919,Heptagenia sulphurea,Gomphonema olivaceum,herbivorous,Mill Stream
158920,Heptagenia sulphurea,Melosira varians,herbivorous,Mill Stream
158921,Heptagenia sulphurea,Navicula capitatoradiata,herbivorous,Mill Stream
158922,Heptagenia sulphurea,Navicula cryptotenella,herbivorous,Mill Stream
158923,Heptagenia sulphurea,Navicula gregaria,herbivorous,Mill Stream
158924,Heptagenia sulphurea,Navicula lanceolata,herbivorous,Mill Stream
158925,Heptagenia sulphurea,Navicula menisculus,herbivorous,Mill Stream
158926,Heptagenia sulphurea,Navicula pseudofrugalis,herbivorous,Mill Stream
158927,Heptagenia sulphurea,Navicula tripunctata,herbivorous,Mill Stream
158928,Heptagenia sulphurea,Nitzschia dissipata,herbivorous,Mill Stream
158929,Heptagenia sulphurea,Nitzschia perminuta,herbivorous,Mill Stream
158930,Heptagenia sulphurea,Rhoicosphenia abbreviata,herbivorous,Mill Stream
158931,Heptagenia sulphurea,Surirella ovalis,herbivorous,Mill Stream
158932,Heptagenia sulphurea,Tabellaria flocculosa,herbivorous,Mill Stream
158933,Hydracarina,Chironomidae,predacious,Mill Stream
158934,Hydracarina,Simuliidae,predacious,Mill Stream
158935,Hydracarina,Tanypodinae,predacious,Mill Stream
158936,Hydropsyche contubernalis,CPOM,detritivorous,Mill Stream
158937,Hydropsyche contubernalis,FPOM,detritivorous,Mill Stream
158938,Hydropsyche contubernalis,Baetis niger,predacious,Mill Stream
158939,Hydropsyche contubernalis,Chironomidae,predacious,Mill Stream
158940,Hydropsyche contubernalis,Gammarus pulex,predacious,Mill Stream
158941,Hydropsyche contubernalis,Leuctra geniculata,predacious,Mill Stream
158942,Hydropsyche contubernalis,Limnius volckmari,predacious,Mill Stream
158943,Hydropsyche contubernalis,Sericostoma personatum,predacious,Mill Stream
158944,Hydropsyche contubernalis,Simuliidae,predacious,Mill Stream
158945,Hydropsyche contubernalis,Tanypodinae,predacious,Mill Stream
158946,Hydropsyche contubernalis,Achnanthes,herbivorous,Mill Stream
158947,Hydropsyche contubernalis,Achnanthes joursacense,herbivorous,Mill Stream
158948,Hydropsyche contubernalis,Achnanthes lanceolata,herbivorous,Mill Stream
158949,Hydropsyche contubernalis,Amphora ovalis,herbivorous,Mill Stream
158950,Hydropsyche contubernalis,Amphora pediculus,herbivorous,Mill Stream
158951,Hydropsyche contubernalis,Cocconeis placentula,herbivorous,Mill Stream
158952,Hydropsyche contubernalis,Cymatopleura solea,herbivorous,Mill Stream
158953,Hydropsyche contubernalis,Cymbella lanceolata,herbivorous,Mill Stream
158954,Hydropsyche contubernalis,Diatoma vulgaris,herbivorous,Mill Stream
158955,Hydropsyche contubernalis,Encyonema minutum,herbivorous,Mill Stream
158956,Hydropsyche contubernalis,Encyonema silesiacum,herbivorous,Mill Stream
158957,Hydropsyche contubernalis,Fragilaria elliptica,herbivorous,Mill Stream
158958,Hydropsyche contubernalis,Fragilaria leptostauron,herbivorous,Mill Stream
158959,Hydropsyche contubernalis,Fragilaria ulna,herbivorous,Mill Stream
158960,Hydropsyche contubernalis,Fragilaria vaucheriae,herbivorous,Mill Stream
158961,Hydropsyche contubernalis,Gomphonema olivaceum,herbivorous,Mill Stream
158962,Hydropsyche contubernalis,Melosira varians,herbivorous,Mill Stream
158963,Hydropsyche contubernalis,Navicula capitatoradiata,herbivorous,Mill Stream
158964,Hydropsyche contubernalis,Navicula cryptotenella,herbivorous,Mill Stream
158965,Hydropsyche contubernalis,Navicula gregaria,herbivorous,Mill Stream
158966,Hydropsyche contubernalis,Navicula lanceolata,herbivorous,Mill Stream
158967,Hydropsyche contubernalis,Navicula menisculus,herbivorous,Mill Stream
158968,Hydropsyche contubernalis,Navicula pseudofrugalis,herbivorous,Mill Stream
158969,Hydropsyche contubernalis,Navicula tripunctata,herbivorous,Mill Stream
158970,Hydropsyche contubernalis,Nitzschia dissipata,herbivorous,Mill Stream
158971,Hydropsyche contubernalis,Nitzschia perminuta,herbivorous,Mill Stream
158972,Hydropsyche contubernalis,Rhoicosphenia abbreviata,herbivorous,Mill Stream
158973,Hydropsyche contubernalis,Surirella ovalis,herbivorous,Mill Stream
158974,Hydropsyche contubernalis,Tabellaria flocculosa,herbivorous,Mill Stream
158975,Hydropsyche instabilis,CPOM,detritivorous,Mill Stream
158976,Hydropsyche instabilis,FPOM,detritivorous,Mill Stream
158977,Hydropsyche instabilis,Baetis niger,predacious,Mill Stream
158978,Hydropsyche instabilis,Chironomidae,predacious,Mill Stream
158979,Hydropsyche instabilis,Gammarus pulex,predacious,Mill Stream
158980,Hydropsyche instabilis,Leuctra geniculata,predacious,Mill Stream
158981,Hydropsyche instabilis,Limnius volckmari,predacious,Mill Stream
158982,Hydropsyche instabilis,Sericostoma personatum,predacious,Mill Stream
158983,Hydropsyche instabilis,Simuliidae,predacious,Mill Stream
158984,Hydropsyche instabilis,Tanypodinae,predacious,Mill Stream
158985,Hydropsyche instabilis,Achnanthes,herbivorous,Mill Stream
158986,Hydropsyche instabilis,Achnanthes joursacense,herbivorous,Mill Stream
158987,Hydropsyche instabilis,Achnanthes lanceolata,herbivorous,Mill Stream
158988,Hydropsyche instabilis,Amphora ovalis,herbivorous,Mill Stream
158989,Hydropsyche instabilis,Amphora pediculus,herbivorous,Mill Stream
158990,Hydropsyche instabilis,Cocconeis placentula,herbivorous,Mill Stream
158991,Hydropsyche instabilis,Cymatopleura solea,herbivorous,Mill Stream
158992,Hydropsyche instabilis,Cymbella lanceolata,herbivorous,Mill Stream
158993,Hydropsyche instabilis,Diatoma vulgaris,herbivorous,Mill Stream
158994,Hydropsyche instabilis,Encyonema minutum,herbivorous,Mill Stream
158995,Hydropsyche instabilis,Encyonema silesiacum,herbivorous,Mill Stream
158996,Hydropsyche instabilis,Fragilaria elliptica,herbivorous,Mill Stream
158997,Hydropsyche instabilis,Fragilaria leptostauron,herbivorous,Mill Stream
158998,Hydropsyche instabilis,Fragilaria ulna,herbivorous,Mill Stream
158999,Hydropsyche instabilis,Fragilaria vaucheriae,herbivorous,Mill Stream
159000,Hydropsyche instabilis,Gomphonema olivaceum,herbivorous,Mill Stream
159001,Hydropsyche instabilis,Melosira varians,herbivorous,Mill Stream
159002,Hydropsyche instabilis,Navicula capitatoradiata,herbivorous,Mill Stream
159003,Hydropsyche instabilis,Navicula cryptotenella,herbivorous,Mill Stream
159004,Hydropsyche instabilis,Navicula gregaria,herbivorous,Mill Stream
159005,Hydropsyche instabilis,Navicula lanceolata,herbivorous,Mill Stream
159006,Hydropsyche instabilis,Navicula menisculus,herbivorous,Mill Stream
159007,Hydropsyche instabilis,Navicula pseudofrugalis,herbivorous,Mill Stream
159008,Hydropsyche instabilis,Navicula tripunctata,herbivorous,Mill Stream
159009,Hydropsyche instabilis,Nitzschia dissipata,herbivorous,Mill Stream
159010,Hydropsyche instabilis,Nitzschia perminuta,herbivorous,Mill Stream
159011,Hydropsyche instabilis,Rhoicosphenia abbreviata,herbivorous,Mill Stream
159012,Hydropsyche instabilis,Surirella ovalis,herbivorous,Mill Stream
159013,Hydropsyche instabilis,Tabellaria flocculosa,herbivorous,Mill Stream
159014,Hydropsyche pellucidula,CPOM,detritivorous,Mill Stream
159015,Hydropsyche pellucidula,FPOM,detritivorous,Mill Stream
159016,Hydropsyche pellucidula,Baetis niger,predacious,Mill Stream
159017,Hydropsyche pellucidula,Chironomidae,predacious,Mill Stream
159018,Hydropsyche pellucidula,Gammarus pulex,predacious,Mill Stream
159019,Hydropsyche pellucidula,Leuctra geniculata,predacious,Mill Stream
159020,Hydropsyche pellucidula,Limnius volckmari,predacious,Mill Stream
159021,Hydropsyche pellucidula,Sericostoma personatum,predacious,Mill Stream
159022,Hydropsyche pellucidula,Simuliidae,predacious,Mill Stream
159023,Hydropsyche pellucidula,Tanypodinae,predacious,Mill Stream
159024,Hydropsyche pellucidula,Achnanthes,herbivorous,Mill Stream
159025,Hydropsyche pellucidula,Achnanthes joursacense,herbivorous,Mill Stream
159026,Hydropsyche pellucidula,Achnanthes lanceolata,herbivorous,Mill Stream
159027,Hydropsyche pellucidula,Amphora ovalis,herbivorous,Mill Stream
159028,Hydropsyche pellucidula,Amphora pediculus,herbivorous,Mill Stream
159029,Hydropsyche pellucidula,Cocconeis placentula,herbivorous,Mill Stream
159030,Hydropsyche pellucidula,Cymatopleura solea,herbivorous,Mill Stream
159031,Hydropsyche pellucidula,Cymbella lanceolata,herbivorous,Mill Stream
159032,Hydropsyche pellucidula,Diatoma vulgaris,herbivorous,Mill Stream
159033,Hydropsyche pellucidula,Encyonema minutum,herbivorous,Mill Stream
159034,Hydropsyche pellucidula,Encyonema silesiacum,herbivorous,Mill Stream
159035,Hydropsyche pellucidula,Fragilaria elliptica,herbivorous,Mill Stream
159036,Hydropsyche pellucidula,Fragilaria leptostauron,herbivorous,Mill Stream
159037,Hydropsyche pellucidula,Fragilaria ulna,herbivorous,Mill Stream
159038,Hydropsyche pellucidula,Fragilaria vaucheriae,herbivorous,Mill Stream
159039,Hydropsyche pellucidula,Gomphonema olivaceum,herbivorous,Mill Stream
159040,Hydropsyche pellucidula,Melosira varians,herbivorous,Mill Stream
159041,Hydropsyche pellucidula,Navicula capitatoradiata,herbivorous,Mill Stream
159042,Hydropsyche pellucidula,Navicula cryptotenella,herbivorous,Mill Stream
159043,Hydropsyche pellucidula,Navicula gregaria,herbivorous,Mill Stream
159044,Hydropsyche pellucidula,Navicula lanceolata,herbivorous,Mill Stream
159045,Hydropsyche pellucidula,Navicula menisculus,herbivorous,Mill Stream
159046,Hydropsyche pellucidula,Navicula pseudofrugalis,herbivorous,Mill Stream
159047,Hydropsyche pellucidula,Navicula tripunctata,herbivorous,Mill Stream
159048,Hydropsyche pellucidula,Nitzschia dissipata,herbivorous,Mill Stream
159049,Hydropsyche pellucidula,Nitzschia perminuta,herbivorous,Mill Stream
159050,Hydropsyche pellucidula,Rhoicosphenia abbreviata,herbivorous,Mill Stream
159051,Hydropsyche pellucidula,Surirella ovalis,herbivorous,Mill Stream
159052,Hydropsyche pellucidula,Tabellaria flocculosa,herbivorous,Mill Stream
159053,Hydropsyche siltalai,CPOM,detritivorous,Mill Stream
159054,Hydropsyche siltalai,FPOM,detritivorous,Mill Stream
159055,Hydropsyche siltalai,Baetis niger,predacious,Mill Stream
159056,Hydropsyche siltalai,Chironomidae,predacious,Mill Stream
159057,Hydropsyche siltalai,Gammarus pulex,predacious,Mill Stream
159058,Hydropsyche siltalai,Leuctra geniculata,predacious,Mill Stream
159059,Hydropsyche siltalai,Limnius volckmari,predacious,Mill Stream
159060,Hydropsyche siltalai,Sericostoma personatum,predacious,Mill Stream
159061,Hydropsyche siltalai,Simuliidae,predacious,Mill Stream
159062,Hydropsyche siltalai,Tanypodinae,predacious,Mill Stream
159063,Hydropsyche siltalai,Achnanthes,herbivorous,Mill Stream
159064,Hydropsyche siltalai,Achnanthes joursacense,herbivorous,Mill Stream
159065,Hydropsyche siltalai,Achnanthes lanceolata,herbivorous,Mill Stream
159066,Hydropsyche siltalai,Amphora ovalis,herbivorous,Mill Stream
159067,Hydropsyche siltalai,Amphora pediculus,herbivorous,Mill Stream
159068,Hydropsyche siltalai,Cocconeis placentula,herbivorous,Mill Stream
159069,Hydropsyche siltalai,Cymatopleura solea,herbivorous,Mill Stream
159070,Hydropsyche siltalai,Cymbella lanceolata,herbivorous,Mill Stream
159071,Hydropsyche siltalai,Diatoma vulgaris,herbivorous,Mill Stream
159072,Hydropsyche siltalai,Encyonema minutum,herbivorous,Mill Stream
159073,Hydropsyche siltalai,Encyonema silesiacum,herbivorous,Mill Stream
159074,Hydropsyche siltalai,Fragilaria elliptica,herbivorous,Mill Stream
159075,Hydropsyche siltalai,Fragilaria leptostauron,herbivorous,Mill Stream
159076,Hydropsyche siltalai,Fragilaria ulna,herbivorous,Mill Stream
159077,Hydropsyche siltalai,Fragilaria vaucheriae,herbivorous,Mill Stream
159078,Hydropsyche siltalai,Gomphonema olivaceum,herbivorous,Mill Stream
159079,Hydropsyche siltalai,Melosira varians,herbivorous,Mill Stream
159080,Hydropsyche siltalai,Navicula capitatoradiata,herbivorous,Mill Stream
159081,Hydropsyche siltalai,Navicula cryptotenella,herbivorous,Mill Stream
159082,Hydropsyche siltalai,Navicula gregaria,herbivorous,Mill Stream
159083,Hydropsyche siltalai,Navicula lanceolata,herbivorous,Mill Stream
159084,Hydropsyche siltalai,Navicula menisculus,herbivorous,Mill Stream
159085,Hydropsyche siltalai,Navicula pseudofrugalis,herbivorous,Mill Stream
159086,Hydropsyche siltalai,Navicula tripunctata,herbivorous,Mill Stream
159087,Hydropsyche siltalai,Nitzschia dissipata,herbivorous,Mill Stream
159088,Hydropsyche siltalai,Nitzschia perminuta,herbivorous,Mill Stream
159089,Hydropsyche siltalai,Rhoicosphenia abbreviata,herbivorous,Mill Stream
159090,Hydropsyche siltalai,Surirella ovalis,herbivorous,Mill Stream
159091,Hydropsyche siltalai,Tabellaria flocculosa,herbivorous,Mill Stream
159092,Hydroptila,CPOM,detritivorous,Mill Stream
159093,Hydroptila,FPOM,detritivorous,Mill Stream
159094,Hydroptila,Achnanthes,herbivorous,Mill Stream
159095,Hydroptila,Achnanthes joursacense,herbivorous,Mill Stream
159096,Hydroptila,Achnanthes lanceolata,herbivorous,Mill Stream
159097,Hydroptila,Amphora ovalis,herbivorous,Mill Stream
159098,Hydroptila,Amphora pediculus,herbivorous,Mill Stream
159099,Hydroptila,Cocconeis placentula,herbivorous,Mill Stream
159100,Hydroptila,Cymatopleura solea,herbivorous,Mill Stream
159101,Hydroptila,Cymbella lanceolata,herbivorous,Mill Stream
159102,Hydroptila,Diatoma vulgaris,herbivorous,Mill Stream
159103,Hydroptila,Encyonema minutum,herbivorous,Mill Stream
159104,Hydroptila,Encyonema silesiacum,herbivorous,Mill Stream
159105,Hydroptila,Fragilaria elliptica,herbivorous,Mill Stream
159106,Hydroptila,Fragilaria leptostauron,herbivorous,Mill Stream
159107,Hydroptila,Fragilaria ulna,herbivorous,Mill Stream
159108,Hydroptila,Fragilaria vaucheriae,herbivorous,Mill Stream
159109,Hydroptila,Gomphonema olivaceum,herbivorous,Mill Stream
159110,Hydroptila,Melosira varians,herbivorous,Mill Stream
159111,Hydroptila,Navicula capitatoradiata,herbivorous,Mill Stream
159112,Hydroptila,Navicula cryptotenella,herbivorous,Mill Stream
159113,Hydroptila,Navicula gregaria,herbivorous,Mill Stream
159114,Hydroptila,Navicula lanceolata,herbivorous,Mill Stream
159115,Hydroptila,Navicula menisculus,herbivorous,Mill Stream
159116,Hydroptila,Navicula pseudofrugalis,herbivorous,Mill Stream
159117,Hydroptila,Navicula tripunctata,herbivorous,Mill Stream
159118,Hydroptila,Nitzschia dissipata,herbivorous,Mill Stream
159119,Hydroptila,Nitzschia perminuta,herbivorous,Mill Stream
159120,Hydroptila,Rhoicosphenia abbreviata,herbivorous,Mill Stream
159121,Hydroptila,Surirella ovalis,herbivorous,Mill Stream
159122,Hydroptila,Tabellaria flocculosa,herbivorous,Mill Stream
159123,Lepidostoma hirtum,CPOM,detritivorous,Mill Stream
159124,Lepidostoma hirtum,Achnanthes,herbivorous,Mill Stream
159125,Lepidostoma hirtum,Achnanthes joursacense,herbivorous,Mill Stream
159126,Lepidostoma hirtum,Achnanthes lanceolata,herbivorous,Mill Stream
159127,Lepidostoma hirtum,Amphora ovalis,herbivorous,Mill Stream
159128,Lepidostoma hirtum,Amphora pediculus,herbivorous,Mill Stream
159129,Lepidostoma hirtum,Cocconeis placentula,herbivorous,Mill Stream
159130,Lepidostoma hirtum,Cymatopleura solea,herbivorous,Mill Stream
159131,Lepidostoma hirtum,Cymbella lanceolata,herbivorous,Mill Stream
159132,Lepidostoma hirtum,Diatoma vulgaris,herbivorous,Mill Stream
159133,Lepidostoma hirtum,Encyonema minutum,herbivorous,Mill Stream
159134,Lepidostoma hirtum,Encyonema silesiacum,herbivorous,Mill Stream
159135,Lepidostoma hirtum,Fragilaria elliptica,herbivorous,Mill Stream
159136,Lepidostoma hirtum,Fragilaria leptostauron,herbivorous,Mill Stream
159137,Lepidostoma hirtum,Fragilaria ulna,herbivorous,Mill Stream
159138,Lepidostoma hirtum,Fragilaria vaucheriae,herbivorous,Mill Stream
159139,Lepidostoma hirtum,Gomphonema olivaceum,herbivorous,Mill Stream
159140,Lepidostoma hirtum,Melosira varians,herbivorous,Mill Stream
159141,Lepidostoma hirtum,Navicula capitatoradiata,herbivorous,Mill Stream
159142,Lepidostoma hirtum,Navicula cryptotenella,herbivorous,Mill Stream
159143,Lepidostoma hirtum,Navicula gregaria,herbivorous,Mill Stream
159144,Lepidostoma hirtum,Navicula lanceolata,herbivorous,Mill Stream
159145,Lepidostoma hirtum,Navicula menisculus,herbivorous,Mill Stream
159146,Lepidostoma hirtum,Navicula pseudofrugalis,herbivorous,Mill Stream
159147,Lepidostoma hirtum,Navicula tripunctata,herbivorous,Mill Stream
159148,Lepidostoma hirtum,Nitzschia dissipata,herbivorous,Mill Stream
159149,Lepidostoma hirtum,Nitzschia perminuta,herbivorous,Mill Stream
159150,Lepidostoma hirtum,Rhoicosphenia abbreviata,herbivorous,Mill Stream
159151,Lepidostoma hirtum,Surirella ovalis,herbivorous,Mill Stream
159152,Lepidostoma hirtum,Tabellaria flocculosa,herbivorous,Mill Stream
159153,Leuciscus leuciscus,Achnanthes lanceolata,herbivorous,Mill Stream
159154,Leuciscus leuciscus,Fragilaria elliptica,herbivorous,Mill Stream
159155,Leuciscus leuciscus,Fragilaria leptostauron,herbivorous,Mill Stream
159156,Leuctra geniculata,CPOM,detritivorous,Mill Stream
159157,Leuctra geniculata,FPOM,detritivorous,Mill Stream
159158,Leuctra geniculata,Achnanthes,herbivorous,Mill Stream
159159,Leuctra geniculata,Achnanthes joursacense,herbivorous,Mill Stream
159160,Leuctra geniculata,Achnanthes lanceolata,herbivorous,Mill Stream
159161,Leuctra geniculata,Amphora ovalis,herbivorous,Mill Stream
159162,Leuctra geniculata,Amphora pediculus,herbivorous,Mill Stream
159163,Leuctra geniculata,Cocconeis placentula,herbivorous,Mill Stream
159164,Leuctra geniculata,Cymatopleura solea,herbivorous,Mill Stream
159165,Leuctra geniculata,Cymbella lanceolata,herbivorous,Mill Stream
159166,Leuctra geniculata,Diatoma vulgaris,herbivorous,Mill Stream
159167,Leuctra geniculata,Encyonema minutum,herbivorous,Mill Stream
159168,Leuctra geniculata,Encyonema silesiacum,herbivorous,Mill Stream
159169,Leuctra geniculata,Fragilaria elliptica,herbivorous,Mill Stream
159170,Leuctra geniculata,Fragilaria leptostauron,herbivorous,Mill Stream
159171,Leuctra geniculata,Fragilaria ulna,herbivorous,Mill Stream
159172,Leuctra geniculata,Fragilaria vaucheriae,herbivorous,Mill Stream
159173,Leuctra geniculata,Gomphonema olivaceum,herbivorous,Mill Stream
159174,Leuctra geniculata,Melosira varians,herbivorous,Mill Stream
159175,Leuctra geniculata,Navicula capitatoradiata,herbivorous,Mill Stream
159176,Leuctra geniculata,Navicula cryptotenella,herbivorous,Mill Stream
159177,Leuctra geniculata,Navicula gregaria,herbivorous,Mill Stream
159178,Leuctra geniculata,Navicula lanceolata,herbivorous,Mill Stream
159179,Leuctra geniculata,Navicula menisculus,herbivorous,Mill Stream
159180,Leuctra geniculata,Navicula pseudofrugalis,herbivorous,Mill Stream
159181,Leuctra geniculata,Navicula tripunctata,herbivorous,Mill Stream
159182,Leuctra geniculata,Nitzschia dissipata,herbivorous,Mill Stream
159183,Leuctra geniculata,Nitzschia perminuta,herbivorous,Mill Stream
159184,Leuctra geniculata,Rhoicosphenia abbreviata,herbivorous,Mill Stream
159185,Leuctra geniculata,Surirella ovalis,herbivorous,Mill Stream
159186,Leuctra geniculata,Tabellaria flocculosa,herbivorous,Mill Stream
159187,Limnius volckmari,CPOM,detritivorous,Mill Stream
159188,Limnius volckmari,FPOM,detritivorous,Mill Stream
159189,Limnius volckmari,Achnanthes,herbivorous,Mill Stream
159190,Limnius volckmari,Achnanthes joursacense,herbivorous,Mill Stream
159191,Limnius volckmari,Achnanthes lanceolata,herbivorous,Mill Stream
159192,Limnius volckmari,Amphora ovalis,herbivorous,Mill Stream
159193,Limnius volckmari,Amphora pediculus,herbivorous,Mill Stream
159194,Limnius volckmari,Cocconeis placentula,herbivorous,Mill Stream
159195,Limnius volckmari,Cymatopleura solea,herbivorous,Mill Stream
159196,Limnius volckmari,Cymbella lanceolata,herbivorous,Mill Stream
159197,Limnius volckmari,Diatoma vulgaris,herbivorous,Mill Stream
159198,Limnius volckmari,Encyonema minutum,herbivorous,Mill Stream
159199,Limnius volckmari,Encyonema silesiacum,herbivorous,Mill Stream
159200,Limnius volckmari,Fragilaria elliptica,herbivorous,Mill Stream
159201,Limnius volckmari,Fragilaria leptostauron,herbivorous,Mill Stream
159202,Limnius volckmari,Fragilaria ulna,herbivorous,Mill Stream
159203,Limnius volckmari,Fragilaria vaucheriae,herbivorous,Mill Stream
159204,Limnius volckmari,Gomphonema olivaceum,herbivorous,Mill Stream
159205,Limnius volckmari,Melosira varians,herbivorous,Mill Stream
159206,Limnius volckmari,Navicula capitatoradiata,herbivorous,Mill Stream
159207,Limnius volckmari,Navicula cryptotenella,herbivorous,Mill Stream
159208,Limnius volckmari,Navicula gregaria,herbivorous,Mill Stream
159209,Limnius volckmari,Navicula lanceolata,herbivorous,Mill Stream
159210,Limnius volckmari,Navicula menisculus,herbivorous,Mill Stream
159211,Limnius volckmari,Navicula pseudofrugalis,herbivorous,Mill Stream
159212,Limnius volckmari,Navicula tripunctata,herbivorous,Mill Stream
159213,Limnius volckmari,Nitzschia dissipata,herbivorous,Mill Stream
159214,Limnius volckmari,Nitzschia perminuta,herbivorous,Mill Stream
159215,Limnius volckmari,Rhoicosphenia abbreviata,herbivorous,Mill Stream
159216,Limnius volckmari,Surirella ovalis,herbivorous,Mill Stream
159217,Limnius volckmari,Tabellaria flocculosa,herbivorous,Mill Stream
159218,Oulimnius tuberculatus,CPOM,detritivorous,Mill Stream
159219,Oulimnius tuberculatus,FPOM,detritivorous,Mill Stream
159220,Oulimnius tuberculatus,Achnanthes,herbivorous,Mill Stream
159221,Oulimnius tuberculatus,Achnanthes joursacense,herbivorous,Mill Stream
159222,Oulimnius tuberculatus,Achnanthes lanceolata,herbivorous,Mill Stream
159223,Oulimnius tuberculatus,Amphora ovalis,herbivorous,Mill Stream
159224,Oulimnius tuberculatus,Amphora pediculus,herbivorous,Mill Stream
159225,Oulimnius tuberculatus,Cocconeis placentula,herbivorous,Mill Stream
159226,Oulimnius tuberculatus,Cymatopleura solea,herbivorous,Mill Stream
159227,Oulimnius tuberculatus,Cymbella lanceolata,herbivorous,Mill Stream
159228,Oulimnius tuberculatus,Diatoma vulgaris,herbivorous,Mill Stream
159229,Oulimnius tuberculatus,Encyonema minutum,herbivorous,Mill Stream
159230,Oulimnius tuberculatus,Encyonema silesiacum,herbivorous,Mill Stream
159231,Oulimnius tuberculatus,Fragilaria elliptica,herbivorous,Mill Stream
159232,Oulimnius tuberculatus,Fragilaria leptostauron,herbivorous,Mill Stream
159233,Oulimnius tuberculatus,Fragilaria ulna,herbivorous,Mill Stream
159234,Oulimnius tuberculatus,Fragilaria vaucheriae,herbivorous,Mill Stream
159235,Oulimnius tuberculatus,Gomphonema olivaceum,herbivorous,Mill Stream
159236,Oulimnius tuberculatus,Melosira varians,herbivorous,Mill Stream
159237,Oulimnius tuberculatus,Navicula capitatoradiata,herbivorous,Mill Stream
159238,Oulimnius tuberculatus,Navicula cryptotenella,herbivorous,Mill Stream
159239,Oulimnius tuberculatus,Navicula gregaria,herbivorous,Mill Stream
