sea,decade,tsn,display_name,out_degree,in_degree,total_degree,out_record_strength,in_record_strength
Channel,1910,100114,Biddulphia spp.,0,1,1,0,1
Channel,1910,118831,Insect larvae,0,1,1,0,1
Channel,1910,155054,Gephyraea spp.,0,1,1,0,1
Channel,1910,156857,Echinoderm,0,1,1,0,1
Channel,1910,158728,Sagitta bipunctata,0,1,1,0,26
Channel,1910,159690,LCT,1,0,1,1,0
Channel,1910,159786,Elasmobranch,0,1,1,0,1
Channel,1910,160065,LS Dogfish,34,1,35,34,1
Channel,1910,160067,DGN,10,0,10,10,0
Channel,1910,160181,GAG,4,0,4,4,0
Channel,1910,160240,SDS,11,0,11,11,0
Channel,1910,160617,DGS,10,0,10,10,0
Channel,1910,160846,Raja spp.,0,1,1,0,1
Channel,1910,161105,Fish remains,0,24,24,0,34
Channel,1910,161128,ELE,1,0,1,1,0
Channel,1910,161700,Clupeoid,0,3,3,0,3
Channel,1910,161722,HER,25,0,25,154,0
Channel,1910,161789,SPR,11,0,11,43,0
Channel,1910,161813,PIL,12,0,12,341,0
Channel,1910,164478,SCF,5,0,5,5,0
Channel,1910,164482,TSC,7,0,7,9,0
Channel,1910,164501,MON,1,0,1,1,0
Channel,1910,164701,Gadoid,0,4,4,0,4
Channel,1910,164712,COD,2,0,2,2,0
Channel,1910,164728,POL,25,0,25,92,0
Channel,1910,164754,POD,24,0,24,56,0
Channel,1910,164755,BIB,14,0,14,31,0
Channel,1910,164758,Whiting larvae,30,1,31,336,1
Channel,1910,164760,LIN,6,0,6,10,0
Channel,1910,164777,LFB,1,0,1,1,0
Channel,1910,164795,HKE,3,0,3,7,0
Channel,1910,165594,Garfish (Belone),8,1,9,13,1
Channel,1910,166401,SSS,6,0,6,6,0
Channel,1910,166443,Syngnathus,0,1,1,0,1
Channel,1910,166463,NPF,8,0,8,13,0
Channel,1910,166464,GPF,7,0,7,12,0
Channel,1910,166593,WPF,2,0,2,2,0
Channel,1910,166972,GUX,1,0,1,2,0
Channel,1910,167038,Gurnard,0,2,2,0,2
Channel,1910,167044,GUG,14,0,14,73,0
Channel,1910,167390,SSN,15,0,15,42,0
Channel,1910,167454,POG,5,0,5,6,0
Channel,1910,167581,MSS,4,0,4,5,0
Channel,1910,167612,LUM,6,0,6,7,0
Channel,1910,168588,HOM,22,0,22,82,0
Channel,1910,169418,MUR,4,0,4,5,0
Channel,1910,170317,ESB,1,0,1,1,0
Channel,1910,170733,GDY,13,0,13,50,0
Channel,1910,170734,Labrus spp.,0,1,1,0,1
Channel,1910,170737,BNW,27,0,27,124,0
Channel,1910,170739,CUW,12,0,12,25,0
Channel,1910,171124,Blennius spp.,0,1,1,0,1
Channel,1910,171126,BBY,6,0,6,10,0
Channel,1910,171302,MBY,4,0,4,4,0
Channel,1910,171671,Ammodytes spp.,5,1,6,7,1
Channel,1910,171676,TSE,12,0,12,46,0
Channel,1910,171682,GSE,9,0,9,36,0
Channel,1910,171698,Callionymus lyra,37,5,42,94,5
Channel,1910,171746,Gobius spp.,1,2,3,1,2
Channel,1910,171854,RKG,13,0,13,29,0
Channel,1910,171971,Crystallogobius,2,1,3,2,2
Channel,1910,171974,Gobius ruthensparri (TSG),17,1,18,37,1
Channel,1910,171978,SDG,12,0,12,22,0
Channel,1910,171980,PTG,11,0,11,18,0
Channel,1910,171982,GMG,7,0,7,12,0
Channel,1910,172414,Mackerel,16,3,19,107,3
Channel,1910,172702,Pleuronectes spp.,0,3,3,0,3
Channel,1910,172749,BLL,12,0,12,22,0
Channel,1910,172805,SDF,18,0,18,39,0
Channel,1910,172829,TKT,8,0,8,8,0
Channel,1910,172881,DAB,32,0,32,73,0
Channel,1910,172888,LEM,9,0,9,12,0
Channel,1910,172894,FLE,4,0,4,5,0
Channel,1910,172902,PLE,6,0,6,12,0
Channel,1910,173002,SOL,6,0,6,6,0
Channel,1910,173051,SOS,19,0,19,21,0
Channel,1910,205600,Montacuta,0,1,1,0,1
Channel,1910,205998,Longipedia scotti (harpacticoid),0,1,1,0,1
Channel,1910,206121,Dactylopusia vulgaris,0,1,1,0,1
Channel,1910,206425,Apherusa clevii,0,2,2,0,2
Channel,1910,550431,Tigriopus fulvus,0,1,1,0,1
Channel,1910,555704,ROL,3,0,3,5,0
Channel,1910,610126,Biddulphia regia,0,1,1,0,1
Channel,1910,614239,CWG,5,0,5,16,0
Channel,1910,616195,TUR,10,0,10,11,0
Channel,1910,616605,EKT,5,0,5,5,0
Channel,1910,616613,NKT,17,0,17,75,0
Channel,1910,623023,Rockling (FVR),16,1,17,49,1
Channel,1910,630409,Trachinus vipera,19,1,20,62,1
Channel,1910,636467,TBY,3,0,3,3,0
Channel,1910,642613,CAC,11,0,11,29,0
Channel,1910,668092,Dactylopusia tisboides,0,1,1,0,1
Channel,1920,2287,Unicellular matter,0,2,2,0,63
Channel,1920,2346,Paralia sulcata,0,1,1,0,1
Channel,1920,2925,Lithodesmium undulatum,0,1,1,0,1
Channel,1920,3649,Navicula spp.,0,1,1,0,1
Channel,1920,9597,Halosphaera viridis,0,1,1,0,1
Channel,1920,9879,Prorocentrum micans,0,1,1,0,5
Channel,1920,46631,Tintinnopis beroidea,0,1,1,0,1
Channel,1920,64358,POLYCHAETA,0,15,15,0,70
Channel,1920,69458,Larval molluscs,0,14,14,0,75
Channel,1920,69459,Larval gastropods,0,2,2,0,4
Channel,1920,79118,Larval bivalves,0,3,3,0,9
Channel,1920,82357,Sepiola spp.,0,1,1,0,1
Channel,1920,84195,Ostracod,0,1,1,0,1
Channel,1920,85258,Copepod remains,0,3,3,0,80
Channel,1920,85263,Calanus eggs,0,1,1,0,2
Channel,1920,85370,Pseudocalanus elongatus,0,1,1,0,4
Channel,1920,85767,Centropages typicus,0,1,1,0,1
Channel,1920,85874,Temora,0,1,1,0,1
Channel,1920,85877,Temora longicornis,0,2,2,0,2
Channel,1920,86110,Harpacticoid copepod,0,3,3,0,5
Channel,1920,89855,Schizopod NEI,0,13,13,0,25
Channel,1920,89856,Mysid,0,1,1,0,3
Channel,1920,90181,Praunus flexuosus,0,1,1,0,2
Channel,1920,90745,Cumacean,0,9,9,0,16
Channel,1920,92120,ISOPODA,0,10,10,0,18
Channel,1920,93294,AMPHIPODA,0,20,20,0,60
Channel,1920,93321,AMPELISCA (amphipoda),0,2,2,0,19
Channel,1920,95428,Caprella spp,0,1,1,0,1
Channel,1920,95599,Decapod larvae,0,1,1,0,1
Channel,1920,96213,PALAEMONIDAE,0,4,4,0,7
Channel,1920,96646,ALPHAEIDAE,0,1,1,0,4
Channel,1920,96746,Hippolytidae,0,10,10,0,18
Channel,1920,96752,Hippolyte spp.,0,3,3,0,3
Channel,1920,96947,Nika edulis (decapod),0,10,10,0,11
Channel,1920,96966,Pandalus spp.,0,15,15,0,56
Channel,1920,97106,Crangon spp.,0,15,15,0,48
Channel,1920,97774,Paguridae,0,13,13,0,40
Channel,1920,98047,Galathea spp.,0,16,16,0,60
Channel,1920,98086,Porcellana,0,16,16,0,49
Channel,1920,98210,Upogebia spp.,0,14,14,0,61
Channel,1920,98384,Ebalia,0,7,7,0,14
Channel,1920,98536,INACHIDAE,0,7,7,0,17
Channel,1920,98660,CORYSTES (MEGALOPA),0,15,15,0,38
Channel,1920,98667,Atelycyclus,0,4,4,0,13
Channel,1920,98738,Portunus spp.,0,16,16,0,70
Channel,1920,98917,Gonoplax,0,4,4,0,5
Channel,1920,155469,POLYZOA,0,3,3,0,5
Channel,1920,157382,OPHIUROIDEA,0,2,2,0,6
Channel,1920,158140,HOLOTHUROIDEA,0,1,1,0,1
Channel,1920,160065,LSD,14,0,14,53,0
Channel,1920,160880,BLR,14,0,14,30,0
Channel,1920,160883,SDR,21,0,21,73,0
Channel,1920,160901,THR,20,0,20,103,0
Channel,1920,161105,Fish remains,0,19,19,0,78
Channel,1920,161341,COE,1,0,1,2,0
Channel,1920,161700,Clupeoid scales,0,1,1,0,1
Channel,1920,161722,HER,19,0,19,206,0
Channel,1920,161789,SPR,6,0,6,10,0
Channel,1920,161813,PIL,11,0,11,18,0
Channel,1920,164501,MON,1,0,1,10,0
Channel,1920,164754,POD,12,0,12,30,0
Channel,1920,164755,BIB,17,0,17,79,0
Channel,1920,164758,WHG,12,0,12,20,0
Channel,1920,164764,ONOS SPP. (FISH),0,1,1,0,1
Channel,1920,164795,HKE,1,0,1,5,0
Channel,1920,166287,JOD,6,0,6,18,0
Channel,1920,167044,GUG,15,0,15,46,0
Channel,1920,167046,GUS,7,0,7,19,0
Channel,1920,171698,CDT,13,0,13,43,0
Channel,1920,171971,CRYSTALLOGOBIUS NILSSONII,0,2,2,0,5
Channel,1920,172749,BLL,1,0,1,2,0
Channel,1920,172805,SDF,12,0,12,37,0
Channel,1920,172835,MEG,2,0,2,4,0
Channel,1920,172881,DAB,16,0,16,36,0
Channel,1920,172888,LEM,1,0,1,4,0
Channel,1920,172894,FLE,5,0,5,5,0
Channel,1920,172902,PLE,10,0,10,28,0
Channel,1920,173002,SOL,3,0,3,14,0
Channel,1920,173021,SOT,7,0,7,7,0
Channel,1920,173026,TBS,9,0,9,24,0
Channel,1920,564143,CUR,19,0,19,58,0
Channel,1920,616195,TUR,13,0,13,20,0
Channel,1920,643890,TUB,8,0,8,19,0
Channel,1920,692071,GUR,17,0,17,61,0
Channel,1930,2287,Phytodetritus (grey green with finely divided plant remains),0,3,3,0,3
Channel,1930,10340,Peridinium spp.,0,1,1,0,1
Channel,1930,10686,Algae,0,2,2,0,2
Channel,1930,39074,Zostera seagrass,0,2,2,0,2
Channel,1930,48740,Hydroid remains,0,4,4,0,16
Channel,1930,49619,Gonothyrea loveni,0,1,1,0,4
Channel,1930,64358,Polychaete,0,15,15,0,74
Channel,1930,65241,Phyllodocidae,0,3,3,0,8
Channel,1930,65280,Eulalia viridis,0,1,1,0,3
Channel,1930,65983,Nereis cultrifera,0,1,1,0,1
Channel,1930,65991,Nereis diversicolor,0,14,14,0,44
Channel,1930,66025,Nephthys hombergi,0,5,5,0,24
Channel,1930,66102,Glycera sp.,0,1,1,0,1
Channel,1930,66781,Spionidae,0,2,2,0,14
Channel,1930,66795,Polydora sp.,0,1,1,0,11
Channel,1930,67116,Cirratulid remains,0,5,5,0,33
Channel,1930,67415,Capitellidae,0,1,1,0,1
Channel,1930,67511,Arenicola marina,0,1,1,0,1
Channel,1930,67674,Sabellaria sp.,0,2,2,0,3
Channel,1930,67718,Amphaeretid remains,0,2,2,0,5
Channel,1930,67731,Ampharete grubei,0,2,2,0,4
Channel,1930,67769,Melinna palmata,0,4,4,0,15
Channel,1930,68044,Amphitrite sp.,0,1,1,0,1
Channel,1930,68422,Oligochaeta,0,4,4,0,9
Channel,1930,69458,Mollusc remains,0,2,2,0,5
Channel,1930,69459,Gastropod,0,1,1,0,1
Channel,1930,70395,Littorina sp.,0,1,1,0,1
Channel,1930,70405,Littorina rudis,0,1,1,0,1
Channel,1930,70419,Littorina littorea,0,1,1,0,1
Channel,1930,70499,Hydrobia ulvae,0,5,5,0,9
Channel,1930,72616,Calyptraea chinensis,0,1,1,0,1
Channel,1930,77070,Pulmonate mollusc (Arion sp.),0,1,1,0,1
Channel,1930,79118,Lamellibranch,0,5,5,0,22
Channel,1930,79454,Mytilus edulis,0,3,3,0,3
Channel,1930,79611,Pecten spp.,0,1,1,0,1
Channel,1930,79627,Chalamys operculus,0,1,1,0,2
Channel,1930,80901,Cardium edule,0,6,6,0,19
Channel,1930,80949,Spisula solida,0,1,1,0,1
Channel,1930,81306,Abra sp.,0,1,1,0,1
Channel,1930,81320,Scrobicularia plana,0,4,4,0,5
Channel,1930,81479,Paphia pullastra,0,2,2,0,10
Channel,1930,82326,Cephalopod,0,1,1,0,1
Channel,1930,82646,Eledone cirrosa,0,1,1,0,4
Channel,1930,82708,Arachnida (Araneid ident),0,1,1,0,1
Channel,1930,83677,Crustacean remains,0,22,22,0,130
Channel,1930,83965,Podon intermedius,0,1,1,0,1
Channel,1930,84195,Ostracod,0,3,3,0,3
Channel,1930,85257,Copepod nauplii,0,2,2,0,3
Channel,1930,85258,Copepod eggs,0,10,10,0,62
Channel,1930,85263,Calanoid copepod,0,2,2,0,12
Channel,1930,85272,Calanus finmarchicus,0,1,1,0,2
Channel,1930,85323,Paracalanus parvus,0,1,1,0,2
Channel,1930,85370,Pseudocalanus elongatus,0,2,2,0,5
Channel,1930,85863,Eurytemora affinis,0,3,3,0,17
Channel,1930,85877,Temora longicornis,0,4,4,0,9
Channel,1930,86085,Acartia clausi,0,1,1,0,5
Channel,1930,86110,Harpacticoid copepod,0,2,2,0,18
Channel,1930,88530,Cyclopoid copepods,0,2,2,0,3
Channel,1930,88573,Corycaeus anglicus,0,2,2,0,2
Channel,1930,89433,Barnacle cypris,0,6,6,0,8
Channel,1930,89856,Mysid,0,16,16,0,89
Channel,1930,90063,Neomysis vulgaris,0,15,15,0,74
Channel,1930,90181,Praunus flexuosus,0,10,10,0,27
Channel,1930,90298,Macropsis slabberi,0,4,4,0,12
Channel,1930,90533,Schistomysis ornata,0,13,13,0,66
Channel,1930,90745,Cumacean,0,1,1,0,1
Channel,1930,90930,Pseudocuma cercaria,0,1,1,0,1
Channel,1930,92120,Isopod,0,2,2,0,2
Channel,1930,92138,Gnathiid larvae,0,8,8,0,13
Channel,1930,92152,Cyathura carinata,0,1,1,0,1
Channel,1930,92337,Sphaeroma spp.,0,6,6,0,13
Channel,1930,93294,Amphipod,0,15,15,0,64
Channel,1930,93539,Apherusa borealis,0,2,2,0,2
Channel,1930,93592,Corophium crassicorne,0,1,1,0,1
Channel,1930,93601,Corophium volutator,0,16,16,0,58
Channel,1930,93745,Gammarus spp.,0,16,16,0,52
Channel,1930,93773,Gammarus marinus,0,1,1,0,1
Channel,1930,93775,Gammarus locusta,0,1,1,0,1
Channel,1930,93807,Melita palmata,0,1,1,0,2
Channel,1930,95428,Caprella aequilibra,0,3,3,0,9
Channel,1930,95444,Pariambus typicus,0,3,3,0,5
Channel,1930,95599,Decapod larvae,0,7,7,0,20
Channel,1930,96451,Leander sp.,0,5,5,0,5
Channel,1930,97118,Crangon vulgaris,0,23,23,0,94
Channel,1930,97184,Gobius microps,0,1,1,0,1
Channel,1930,97315,Lobster,0,1,1,0,1
Channel,1930,97805,Eupagurus berhardus,0,3,3,0,7
Channel,1930,98681,Cancer pagurus,0,3,3,0,7
Channel,1930,98734,Carcinus maenas,0,13,13,0,47
Channel,1930,98738,Portunus spp.,0,1,1,0,1
Channel,1930,118831,Dipteran larvae,0,2,2,0,3
Channel,1930,127917,Chironomid larvae,0,1,1,0,1
Channel,1930,155469,Polyzoan fragments,0,1,1,0,1
Channel,1930,157382,Ophiuroid,0,1,1,0,2
Channel,1930,158854,Ascidian,0,1,1,0,1
Channel,1930,159669,Oikopleura dioica,0,1,1,0,1
Channel,1930,160065,LS Dogfish,0,1,1,0,1
Channel,1930,160617,Spurdog (Acanthias vulgaris),0,1,1,0,4
Channel,1930,160846,Raia (Raja) spp [ray/skate],0,1,1,0,3
Channel,1930,160883,Raia montagui,1,1,2,1,3
Channel,1930,160901,Raia clavata,1,1,2,2,1
Channel,1930,161105,Fish remains,0,11,11,0,25
Channel,1930,161700,Clupeoid,0,6,6,0,11
Channel,1930,161708,AAS,1,0,1,1,0
Channel,1930,161722,HER,28,0,28,142,0
Channel,1930,161789,Sprat,24,2,26,101,2
Channel,1930,161813,Clupea pilchardus,0,1,1,0,1
Channel,1930,161997,TRS,5,0,5,10,0
Channel,1930,164501,Lophius piscatorius,0,1,1,0,2
Channel,1930,164712,COD,10,0,10,13,0
Channel,1930,164728,POL,19,0,19,30,0
Channel,1930,164754,POD,11,0,11,12,0
Channel,1930,164755,BIB,19,0,19,29,0
Channel,1930,164758,WHG,26,0,26,38,0
Channel,1930,166464,GPF,1,0,1,1,0
Channel,1930,167044,GUG,2,0,2,2,0
Channel,1930,167049,Trigla cuculus,0,1,1,0,1
Channel,1930,167390,SSN,1,0,1,1,0
Channel,1930,167454,POG,10,0,10,18,0
Channel,1930,168588,Horse mackerel,0,1,1,0,1
Channel,1930,169418,MUR,1,0,1,1,0
Channel,1930,170317,ESB,17,0,17,72,0
Channel,1930,170371,MTL,1,0,1,1,0
Channel,1930,170377,MGN,1,0,1,1,0
Channel,1930,170733,GDY,1,0,1,2,0
Channel,1930,171645,BTF,1,0,1,1,0
Channel,1930,171698,CDT,38,0,38,55,0
Channel,1930,171746,Goby,0,6,6,0,7
Channel,1930,171850,BLG,15,0,15,15,0
Channel,1930,171854,RKG,2,0,2,2,0
Channel,1930,171978,Gobius minutus,17,6,23,17,20
Channel,1930,171982,GMG,4,0,4,4,0
Channel,1930,172033,TPG,2,0,2,2,0
Channel,1930,172702,Flatfish,0,1,1,0,1
Channel,1930,172749,BLL,8,0,8,8,0
Channel,1930,172805,SDF,2,0,2,2,0
Channel,1930,172881,DAB,54,1,55,303,1
Channel,1930,172888,Pleuronectes microcephalus,0,1,1,0,1
Channel,1930,172894,FLE,38,0,38,237,0
Channel,1930,172902,PLE,47,0,47,329,0
Channel,1930,173002,SOL,9,0,9,9,0
Channel,1930,173051,SOS,4,0,4,4,0
Channel,1930,202422,Terrestrial plant remains,0,4,4,0,11
Channel,1930,204503,Polydora hoplura,0,5,5,0,21
Channel,1930,204623,Spirographis spallanzani,0,7,7,0,51
Channel,1930,564126,SKT,15,0,15,35,0
Channel,1930,564143,Raia naevus,0,1,1,0,6
Channel,1930,567846,Macoma balthica,0,1,1,0,1
Channel,1930,614239,CWG,3,0,3,3,0
Channel,1930,623023,FVR,2,0,2,5,0
Channel,1930,643890,TUB,2,0,2,4,0
Channel,1940,64358,Polychaeta,0,1,1,0,21
Channel,1940,69458,Mollusc ,0,1,1,0,5
Channel,1940,85258,Copepoda,0,1,1,0,7
Channel,1940,89855,Schizopoda,0,1,1,0,20
Channel,1940,92120,Isopoda,0,1,1,0,4
Channel,1940,93294,Amphipoda,0,1,1,0,21
Channel,1940,96947,Processa canaliculata,0,1,1,0,21
Channel,1940,97106,Crangonidae,0,1,1,0,20
Channel,1940,97774,Paguridae,0,1,1,0,1
Channel,1940,98047,Galathea,0,1,1,0,22
Channel,1940,98086,Porcellana,0,1,1,0,20
Channel,1940,98738,Portunus spp.,0,1,1,0,18
Channel,1940,161105,Fish,0,1,1,0,15
Channel,1940,164754,POD,13,0,13,195,0
Channel,1950,83677,Crustacean remains,0,1,1,0,1
Channel,1950,85263,Calanus,0,1,1,0,1
Channel,1950,158784,Sagitta,0,1,1,0,1
Channel,1950,159907,BSK,3,0,3,3,0
Channel,1950,161105,Fish remains,0,2,2,0,2
Channel,1950,164755,BIB,2,0,2,2,0
Channel,1960,48738,Colonial coelenterate,0,1,1,0,1
Channel,1960,64358,Polychaeta,0,1,1,0,1
Channel,1960,69459,Small gastropod,0,1,1,0,24
Channel,1960,73795,Trochus (mollusc),0,2,2,0,2
Channel,1960,79118,Bivalve shell,0,1,1,0,1
Channel,1960,80949,Spisula sp.,0,1,1,0,1
Channel,1960,82357,Sepiola rondeleti,0,1,1,0,3
Channel,1960,83677,Crustacean remains,0,1,1,0,4
Channel,1960,85258,Copepoda,0,1,1,0,2
Channel,1960,85272,Calanus finmarchicus,0,1,1,0,20
Channel,1960,85766,Centropages hamatus (copepod),0,1,1,0,31
Channel,1960,85767,Centropages typicus (copepod),0,1,1,0,2
Channel,1960,85877,Temora longicornis,0,1,1,0,8
Channel,1960,86109,Parapontella brevicornis,0,1,1,0,2
Channel,1960,90280,Anchialus agilis (mysid),0,1,1,0,1
Channel,1960,92120,Isopod (juvenile),0,1,1,0,2
Channel,1960,93294,Amphipoda,0,1,1,0,4
Channel,1960,95500,Euphausiacea,0,1,1,0,10
Channel,1960,95575,Thyassonema longicaudata,0,1,1,0,1
Channel,1960,95599,Decapod larvae,0,1,1,0,15
Channel,1960,97805,Eupagurus bernhardus,0,1,1,0,1
Channel,1960,98276,Zoea larvae,0,1,1,0,19
Channel,1960,98670,Crab remains,0,1,1,0,1
Channel,1960,156857,Echinoderm remains,0,1,1,0,6
Channel,1960,156862,Asteroidea,0,1,1,0,1
Channel,1960,160617,DGS,12,0,12,12,0
Channel,1960,161105,Roundfish larvae (non clupeoid),0,1,1,0,41
Channel,1960,161722,Clupea harengus,0,1,1,0,1
Channel,1960,164701,Gadoid,0,1,1,0,1
Channel,1960,164758,Merlangius merlangus,0,1,1,0,1
Channel,1960,167038,Trigla sp.,0,1,1,0,1
Channel,1960,168588,HOM,25,0,25,211,0
Channel,1960,171671,Ammodytes sp,0,1,1,0,1
Channel,1960,171698,Callionymus lyra,0,1,1,0,1
Channel,1960,172702,Flatfish,0,1,1,0,1
Channel,1960,172881,Pleuronectes limanda,0,1,1,0,1
Channel,1960,172902,Pleuronectes platessa,0,1,1,0,1
Channel,1960,660857,Nyctiphanes couchi,0,1,1,0,10
Channel,1970,11340,Fucus spiralis,0,1,1,0,1
Channel,1970,11361,Himanthalia elongata (algae),0,1,1,0,1
Channel,1970,52737,Metridium senile,0,1,1,0,1
Channel,1970,66213,Hyalineocia tubicola,0,1,1,0,1
Channel,1970,73931,Colus sp.,0,1,1,0,1
Channel,1970,81263,Gari fervensis,0,1,1,0,1
Channel,1970,81491,Dosinia lupinus,0,1,1,0,1
Channel,1970,82363,SEPIA OFFICINALIS,0,1,1,0,1
Channel,1970,82485,Histioteuthis sp. (squid),0,1,1,0,1
Channel,1970,82548,Chiroteuthis (squid),0,1,1,0,1
Channel,1970,82558,Mastigoteuthis (squid),0,1,1,0,1
Channel,1970,82565,Cycloteuthid (squid),0,1,1,0,1
Channel,1970,98047,C647,0,1,1,0,1
Channel,1970,98049,Galathea dispersa,0,1,1,0,1
Channel,1970,98739,Portunus depurator,0,1,1,0,1
Channel,1970,157426,C422,0,1,1,0,1
Channel,1970,158588,C451,0,1,1,0,3
Channel,1970,159113,Ciona intestinalis,0,1,1,0,1
Channel,1970,160424,BSH,28,0,28,28,0
Channel,1970,161105,Fish remains,0,3,3,0,5
Channel,1970,161700,Clupeoid,0,2,2,0,2
Channel,1970,164701,Gadoid,0,2,2,0,2
Channel,1970,164727,POK,2,0,2,3,0
Channel,1970,164728,Pollack,0,1,1,0,1
Channel,1970,164744,HAD,3,0,3,5,0
Channel,1970,164753,C746,0,2,2,0,4
Channel,1970,164754,C748,0,1,1,0,2
Channel,1970,164758,Whiting,7,1,8,10,1
Channel,1970,164774,C745,0,1,1,0,1
Channel,1970,164795,HKE,1,0,1,1,0
Channel,1970,165594,Belone belone,0,1,1,0,1
Channel,1970,167038,Gurnard,0,1,1,0,1
Channel,1970,168588,Horse mackerel,0,2,2,0,2
Channel,1970,169229,BKS,1,0,1,1,0
Channel,1970,170317,Seabass,0,1,1,0,1
Channel,1970,170371,Crenimugil labrosus,0,1,1,0,1
Channel,1970,171698,C763,0,1,1,0,1
Channel,1970,172414,Mackerel,0,2,2,0,2
Channel,1970,172835,MEG,2,0,2,3,0
Channel,1970,180403,Cetacean UI,0,1,1,0,1
Channel,1970,180473,Porpoise,0,1,1,0,1
Channel,1970,205726,Todarodes sagittatus (squid),0,1,1,0,1
Channel,1970,205738,Alloposus mollis (octopod),0,1,1,0,1
Channel,1980,10686,Seaweed,0,6,6,0,18
Channel,1980,44030,Foraminifera,0,1,1,0,3
Channel,1980,48740,Hydrozoa,0,5,5,0,12
Channel,1980,51267,Valella spirans,0,1,1,0,1
Channel,1980,51938,Anthozoa,0,1,1,0,1
Channel,1980,57411,Nemertea (ribbon worm),0,1,1,0,1
Channel,1980,64358,Polychaete errant,0,7,7,0,21
Channel,1980,65991,Nereis diversicolor,0,1,1,0,2
Channel,1980,67511,Arenicola marina,0,1,1,0,2
Channel,1980,68037,Lanice conchilega,0,1,1,0,3
Channel,1980,68312,Pomatoceros triqueter,0,1,1,0,2
Channel,1980,68422,Oligochaeta,0,1,1,0,2
Channel,1980,69458,Mollusc remains,0,2,2,0,5
Channel,1980,69459,Gastropoda,0,5,5,0,14
Channel,1980,69752,Patella spp.,0,1,1,0,1
Channel,1980,70499,Hydrobia ulvae,0,1,1,0,2
Channel,1980,72623,Crepidula fornicata,0,1,1,0,2
Channel,1980,79036,Chitonidae,0,2,2,0,2
Channel,1980,79118,Bivalvia,0,6,6,0,16
Channel,1980,81021,Ensis sp.,0,1,1,0,1
Channel,1980,82357,Sepiola atlantica,0,1,1,0,1
Channel,1980,82363,Sepia officinalis (Cuttlefish),0,1,1,0,1
Channel,1980,82370,Loligo spp.,0,1,1,0,1
Channel,1980,82754,Mite (Acarina),0,2,2,0,5
Channel,1980,83665,Pycnogonid,0,2,2,0,3
Channel,1980,83677,Crustacean,0,1,1,0,1
Channel,1980,84195,Ostracod,0,4,4,0,9
Channel,1980,85258,Copepods,0,7,7,0,19
Channel,1980,89433,Barnacle cypris,0,5,5,0,28
Channel,1980,89856,Mysid,0,1,1,0,1
Channel,1980,91061,Tanaidacea,0,1,1,0,3
Channel,1980,92120,Isopoda,0,6,6,0,15
Channel,1980,93294,Amphipoda,0,8,8,0,24
Channel,1980,93601,Corophium,0,1,1,0,3
Channel,1980,93745,Gammarid amphipod,0,2,2,0,5
Channel,1980,94171,Jassa facalcata,0,1,1,0,1
Channel,1980,95500,Euphausid,0,1,1,0,6
Channel,1980,95534,C551,0,1,1,0,2
Channel,1980,95599,Decapod,0,4,4,0,11
Channel,1980,96106,Shrimp (unidentified),0,3,3,0,4
Channel,1980,97106,Crangon,0,1,1,0,1
Channel,1980,97135,C621,0,1,1,0,2
Channel,1980,97657,Palinurus vulgaris,0,1,1,0,1
Channel,1980,97805,Eupagurus bernhardus,0,1,1,0,2
Channel,1980,98047,Squat lobster,0,1,1,0,1
Channel,1980,98091,Pisidia longicornis,0,1,1,0,2
Channel,1980,98276,Megalopa,0,1,1,0,1
Channel,1980,98660,Corystes cassivelaunus,0,1,1,0,1
Channel,1980,98670,Crab,0,2,2,0,5
Channel,1980,98681,Cancer pagurus,0,1,1,0,1
Channel,1980,98734,Carcinus maenas,0,1,1,0,2
Channel,1980,98738,C666,0,1,1,0,3
Channel,1980,98739,C678,0,1,1,0,1
Channel,1980,98744,Necora puber,0,1,1,0,1
Channel,1980,118831,Diptera adult,0,4,4,0,13
Channel,1980,155469,Bryozoan,0,4,4,0,6
Channel,1980,156857,Echinodermata,0,1,1,0,1
Channel,1980,157382,Ophiuroid,0,1,1,0,2
Channel,1980,157821,Sea-urchin,0,1,1,0,1
Channel,1980,158854,Ascidiacea,0,2,2,0,3
Channel,1980,159916,ATH,3,0,3,3,0
Channel,1980,161105,Fish (unidentified),0,5,5,0,16
Channel,1980,161128,Anguilla anguilla (Eel),0,1,1,0,1
Channel,1980,161341,Conger eel,0,1,1,0,1
Channel,1980,161700,Clupeoid,0,2,2,0,3
Channel,1980,161789,Sprat,0,1,1,0,2
Channel,1980,161997,Salmo trutta,0,1,1,0,1
Channel,1980,162071,C720,0,1,1,0,1
Channel,1980,164701,C740,0,2,2,0,4
Channel,1980,164728,Pollachius pollachius,0,1,1,0,1
Channel,1980,164744,HAD,1,0,1,2,0
Channel,1980,164753,C746,0,2,2,0,4
Channel,1980,164754,C748,0,1,1,0,1
Channel,1980,164755,Bib,0,1,1,0,1
Channel,1980,164756,C747,0,2,2,0,3
Channel,1980,164758,Merlangius merlangus,0,2,2,0,2
Channel,1980,164774,C745,0,2,2,0,7
Channel,1980,164795,HKE,8,0,8,17,0
Channel,1980,166025,Atherina presbyter (Sandsmelt),0,1,1,0,1
Channel,1980,166443,Syngnathus spp. (Pipefish),0,1,1,0,1
Channel,1980,167390,Taurulus bubalis,0,1,1,0,1
Channel,1980,168588,Horse mackerel,0,3,3,0,4
Channel,1980,169418,MUR,7,0,7,7,0
