sea,decade,predator_name,predator_tsn,prey_name,prey_tsn,prey_records,distinct_hauls,total_min_num,total_cpw
Freshwater,1960,TRS,161997.0,Helodid larva,69398.0,1,1,1.0,0.006043956043956045
Freshwater,1960,FGR,162022.0,Aerial Diptera,118831.0,1,1,16.0,0.530729408
Freshwater,1960,FGR,162022.0,Lepidoptera (l),117232.0,1,1,1.0,0.144348
Freshwater,1960,FGR,162022.0,"Trichoptera, caseless",115095.0,1,1,11.0,0.58883
Freshwater,1960,FGR,162022.0,"Trichoptera, cased",115095.0,1,1,27.0,1.44531
Freshwater,1960,FGR,162022.0,Helmid adults,114094.0,1,1,2.0,0.19024
Freshwater,1960,FGR,162022.0,UI Aerial insects,118831.0,1,1,5.0,0.16585294
Freshwater,1960,FGR,162022.0,Fish eggs : salmonid,161105.0,1,1,1.0,0.16692009421600001
Freshwater,1960,FGR,162022.0,Helmid larvae,114094.0,1,1,5.0,0.47559999999999997
Freshwater,1960,FGR,162022.0,Simulium larvae,126647.0,1,1,27.0,0.06831000000000001
Freshwater,1960,FGR,162022.0,Simulium pupae,126647.0,1,1,4.0,0.01012
Freshwater,1960,FGR,162022.0,Chironomid pupae,127917.0,1,1,7.0,0.0245
Freshwater,1960,FGR,162022.0,Chironomidae larvae,127917.0,1,1,19.0,0.0665
Freshwater,1960,TRS,161997.0,Dytiscus larvae,111963.0,1,1,2.0,0.13733333333333334
Freshwater,1960,FGR,162022.0,Maggots (Calliphora larvae),151541.0,1,1,2.0,0.04
Freshwater,1960,ELE,161128.0,Baetis niger,100800.0,1,1,1.0,0.0133
Freshwater,1960,ELE,161128.0,Anodonta sp.,79930.0,1,1,2.0,1.5006735837245697
Freshwater,1960,ELE,161128.0,Chaoborus sp.,125904.0,1,1,1.0,0.0128
Freshwater,1960,ELE,161128.0,Triaenodes bicolor,116588.0,1,1,1.0,0.05353
Freshwater,1960,ELE,161128.0,Polycentropus irroratus,117043.0,1,1,2.0,0.10706
Freshwater,1960,ELE,161128.0,Neureclepsis bimaculata,188736.0,1,1,1.0,0.1653095238095238
Freshwater,1960,ELE,161128.0,Arctocoriza germari,103469.0,1,1,7.0,0.37986666666666663
Freshwater,1960,ELE,161128.0,Sigara distincta,103369.0,1,1,1.0,0.054266666666666664
Freshwater,1960,ELE,161128.0,Sigara dorsalis,103369.0,1,1,1.0,0.054266666666666664
Freshwater,1960,ELE,161128.0,Notonecta glauca,103578.0,1,1,2.0,0.10853333333333333
Freshwater,1960,ELE,161128.0,Annelid,64358.0,1,1,1.0,0.5689338052568699
Freshwater,1960,TRS,161997.0,Earthworm,69165.0,1,1,1.0,3.2
Freshwater,1960,ELE,161128.0,Sigara scotti,103369.0,1,1,4.0,0.21706666666666666
Freshwater,1960,FGR,162022.0,Mollusca (freshwater),69458.0,1,1,4.0,0.01328
Freshwater,1960,FGR,162022.0,Diptera larvae,118831.0,1,1,4.0,0.132682352
Freshwater,1960,FGR,162022.0,Valvata piscinalis,70348.0,1,1,1.0,0.241556319
Freshwater,1960,FGR,162022.0,Ancylastrum fluviatile,76581.0,1,1,1.0,0.241556319
Freshwater,1960,FRO,163761.0,Valvata piscinalis,70348.0,1,1,9.0,2.174006871
Freshwater,1960,FRO,163761.0,Plecoptera nymphs,102467.0,1,1,8.0,0.42824
Freshwater,1960,CUB,163581.0,Diptera larvae,118831.0,1,1,2.0,0.066341176
Freshwater,1960,CUB,163581.0,Araneida,82708.0,1,1,1.0,0.198592489
Freshwater,1960,FDC,163580.0,Aerial Lepidoptera larvae,117232.0,1,1,1.0,0.144348
Freshwater,1960,FDC,163580.0,UI Aerial insects,118831.0,1,1,2.0,0.066341176
Freshwater,1960,FDC,163580.0,Seeds,846505.0,1,1,2.0,1.62476
Freshwater,1960,FDC,163580.0,Oligochaete ,68422.0,1,1,1.0,0.1
Freshwater,1960,FDC,163580.0,Ancylastrum fluviatile,76581.0,1,1,2.0,0.483112638
Freshwater,1960,FDC,163580.0,Elminthid adults,114093.0,1,1,3.0,0.28536
Freshwater,1960,FDC,163580.0,Cladocera (freshwater) ,83874.0,1,1,1.0,4.39219E-4
Freshwater,1960,FDC,163580.0,Asellus,92658.0,1,1,1.0,0.04
Freshwater,1960,FRO,163761.0,Ephemeroptera nymphs,100502.0,1,1,2.0,0.06195714
Freshwater,1960,ELE,161128.0,Gastropod,69459.0,1,1,8.0,1.93245054945055
Freshwater,1960,ELE,161128.0,Tabanus larvae,130934.0,1,1,1.0,0.1101
Freshwater,1960,ELE,161128.0,Muscid larva,150025.0,1,1,1.0,0.02
Freshwater,1960,ELE,161128.0,Chironomid,127917.0,1,1,2.0,0.007
Freshwater,1960,ELE,161128.0,Corixid nymph,103364.0,1,1,1.0,0.054266666666666664
Freshwater,1960,FPI,162139.0,Caenis nymph (Ephemoptera),101478.0,1,1,1.0,0.057633333333333335
Freshwater,1960,ELE,161128.0,Limnephilus marmoratus,115933.0,1,1,1.0,0.09793333333333333
Freshwater,1960,FPI,162139.0,Cyclops sp. (copepod),88640.0,1,1,5.0,0.00487
Freshwater,1960,ELE,161128.0,Baetis sp.,100800.0,1,1,4.0,0.0532
Freshwater,1960,FPI,162139.0,Ceriodaphnia spp. (cladocera),83912.0,1,1,4.0,4.7137546468401485E-4
Freshwater,1960,ELE,161128.0,Argulus sp.,89407.0,1,1,2.0,0.001948
Freshwater,1960,FPI,162139.0,Gasterosteus aculeatus,166365.0,1,1,3.0,0.6421557577132782
Freshwater,1960,FPI,162139.0,Diaptomus sp. (copepod),85780.0,1,1,3.0,0.002922
Freshwater,1960,ELE,161128.0,Chaoborus larvae,125904.0,1,1,1.0,0.0128
Freshwater,1960,FRO,163761.0,Gammarus,93745.0,1,1,1.0,0.045249117
Freshwater,1960,FGR,162022.0,Limnaea,76527.0,1,1,1.0,0.241556319
Freshwater,1960,FRO,163761.0,Hydracarina,83122.0,1,1,7.0,3.8429999999999996E-5
Freshwater,1960,FRO,163761.0,Lymnaea,76487.0,1,1,10.0,2.41556319
Freshwater,1960,FGR,162022.0,Aerial Coleoptera,109216.0,1,1,5.0,0.47559999999999997
Freshwater,1960,FGR,162022.0,Sphaerium,81391.0,1,1,1.0,0.750336791862285
Freshwater,1960,FGR,162022.0,Terrestrial Araneida,82737.0,1,1,1.0,0.198592489
Freshwater,1960,FGR,162022.0,Hydracarina,83122.0,1,1,16.0,8.784E-5
Freshwater,1960,FGR,162022.0,Asellus,92658.0,1,1,4.0,0.16
Freshwater,1960,FGR,162022.0,Gammarus,93745.0,1,1,17.0,0.769234989
Freshwater,1960,FGR,162022.0,Ephemeroptera nymphs,100502.0,1,1,17.0,0.52663569
Freshwater,1960,FGR,162022.0,Plecoptera nymphs,102467.0,1,1,3.0,0.16059
Freshwater,1960,FGR,162022.0,Planorbis,76632.0,1,1,1.0,0.241556319
Freshwater,1960,FGR,162022.0,Hirudinea,69290.0,1,1,1.0,0.1
Freshwater,1960,FRO,163761.0,Megaloptera,115000.0,1,1,1.0,0.326
Freshwater,1960,FRO,163761.0,Trichoptera larvae,115095.0,1,1,40.0,2.1412
Freshwater,1960,FRO,163761.0,Sphaerium,81391.0,1,1,30.0,22.51010375586855
Freshwater,1960,FRO,163761.0,"Ariel insects (Diptera. Hymenoptera, Hemiptera)",118831.0,1,1,1.0,0.033170588
Freshwater,1960,FRO,163761.0,UI aquatic insects,118831.0,1,1,4.0,0.132682352
Freshwater,1960,FRO,163761.0,Simulium larvae,126647.0,1,1,31.0,0.07843
Freshwater,1960,FRO,163761.0,Chironomidae larvae,127917.0,1,1,6.0,0.021
Freshwater,1960,FRO,163761.0,Macrophytes,202422.0,1,1,10.0,8.1238
Freshwater,1960,FRO,163761.0,Simulium pupae,126647.0,1,1,4.0,0.01012
Freshwater,1960,FRO,163761.0,Coleoptera larvae,109216.0,1,1,9.0,0.85608
Freshwater,1960,FRO,163761.0,Potampyrgus,205006.0,1,1,2.0,0.483112638
Freshwater,1960,FRO,163761.0,Filamentous algae,10686.0,1,1,53.0,43.05614
Freshwater,1960,FRO,163761.0,Diatomaceae,2287.0,1,1,149.0,0.0014900000000000002
Freshwater,1960,FRO,163761.0,Maggots (Calliphora larvae),151541.0,1,1,1.0,0.02
Freshwater,1960,FRO,163761.0,Mollusca (freshwater),69458.0,1,1,2.0,0.00664
Freshwater,1960,FRO,163761.0,Theodoxus,70178.0,1,1,1.0,0.241556319
Freshwater,1960,FRO,163761.0,Diptera larvae,118831.0,1,1,1.0,0.033170588
Freshwater,1960,FGR,162022.0,Diptera pupae,118831.0,1,1,2.0,0.066341176
Freshwater,1960,FDC,163580.0,Valvata piscinalis,70348.0,1,1,8.0,1.932450552
Freshwater,1960,ELE,161128.0,Copepods,85258.0,1,1,1.0,0.001596
Freshwater,1960,FMW,163596.0,Eiseniella,974410.0,1,1,7.0,3.98253663679809
Freshwater,1960,FMW,163596.0,Leuctra,102844.0,1,1,19.0,1.3155599999999998
Freshwater,1960,FMW,163596.0,Cyclops,88640.0,1,1,2.0,0.001948
Freshwater,1960,FMW,163596.0,Esolus,1063783.0,1,1,7.0,0.66584
Freshwater,1960,FMW,163596.0,Isoperla,102995.0,1,1,4.0,0.27696
Freshwater,1960,FMW,163596.0,Baetis sp.,100800.0,1,1,93.0,1.2368999999999999
Freshwater,1960,ELE,161128.0,Zygoptera nymph,102042.0,1,1,6.0,1.89255
Freshwater,1960,FMW,163596.0,Limnius,114247.0,1,1,15.0,1.4267999999999998
Freshwater,1960,FMW,163596.0,Ancylus,76581.0,1,1,4.0,0.966225276
Freshwater,1960,ELE,161128.0,Anisoptera nymph,125592.0,1,1,1.0,0.03317058823529412
Freshwater,1960,FMW,163596.0,Hydroporus,112390.0,1,1,11.0,0.75526
Freshwater,1960,ELE,161128.0,Oligochaeta,68422.0,1,1,1.0,0.1
Freshwater,1960,TRS,161997.0,Trout eggs,161997.0,1,1,2.0,12.738966111540414
Freshwater,1960,FMW,163596.0,Helmis,1064148.0,1,1,7.0,0.66584
Freshwater,1960,FMW,163596.0,Tipula,118840.0,1,1,2.0,0.066657142
Freshwater,1960,FMW,163596.0,Ecdyonurus,100504.0,1,1,7.0,0.071516669
Freshwater,1960,FMW,163596.0,Gammarus,93745.0,1,1,44.0,1.990961148
Freshwater,1960,FMW,163596.0,Hygrobates,83305.0,1,1,81.0,4.4468999999999997E-4
Freshwater,1960,FMW,163596.0,Lymnaea,76487.0,1,1,4.0,0.966225276
Freshwater,1960,FMW,163596.0,Lumbriculus,68441.0,1,1,19.0,60.800000000000004
Freshwater,1960,FMW,163596.0,Algae,10686.0,1,1,104.0,84.48752
Freshwater,1960,ELE,161128.0,Sisyra larvae,115085.0,1,1,1.0,0.03317058823529412
Freshwater,1960,ELE,161128.0,Lepidoptera lv.,117232.0,1,1,1.0,0.144348
Freshwater,1960,ELE,161128.0,Sericostoma personatum,117121.0,1,1,1.0,0.05353
Freshwater,1960,ELE,161128.0,Hydracarina (mites),83122.0,1,1,1.0,5.49E-6
Freshwater,1960,ELE,161128.0,Physa fontinalis,76681.0,1,1,2.0,0.4831126373626375
Freshwater,1960,FMW,163596.0,Hydropsyche,115453.0,1,1,11.0,0.152533337
Freshwater,1960,FMW,163596.0,Simulium,126647.0,1,1,30.0,0.07590000000000001
Freshwater,1960,FMW,163596.0,Pisidium,98091.0,1,1,4.0,0.07465816
Freshwater,1960,FMW,163596.0,Protonemura,568691.0,1,1,7.0,0.48468
Freshwater,1960,FMW,163596.0,Limnophora,150730.0,1,1,11.0,0.22
Freshwater,1960,FMW,163596.0,Orthocladius,128874.0,1,1,181.0,0.6335000000000001
Freshwater,1960,FMW,163596.0,Prodiamesa,128452.0,1,1,19.0,0.0665
Freshwater,1960,ELE,161128.0,Lymnaea stagnalis,76487.0,1,1,2.0,0.4831126373626375
Freshwater,1960,FMW,163596.0,Trichocladius,128457.0,1,1,19.0,0.0665
Freshwater,1960,FMW,163596.0,Bezzia,127778.0,1,1,11.0,0.364876468
Freshwater,1960,FMW,163596.0,Cardioclcadius,128511.0,1,1,7.0,0.0245
Freshwater,1960,FMW,163596.0,Eukiefferiella,128693.0,1,1,4.0,0.014
Freshwater,1960,FMW,163596.0,Procladius,128277.0,1,1,11.0,0.364876468
Freshwater,1960,FMW,163596.0,Endochironomous,129254.0,1,1,2.0,0.007
Freshwater,1960,FMW,163596.0,Capnia,102688.0,1,1,2.0,0.13848
Freshwater,1960,FMW,163596.0,Stictochironomus,129785.0,1,1,19.0,0.0665
Freshwater,1960,FMW,163596.0,Rhyacophila,568792.0,1,1,11.0,0.58883
Freshwater,1960,FMW,163596.0,Corynoneura,128563.0,1,1,4.0,0.014
Freshwater,1960,FMW,163596.0,Tanytarsus,129978.0,1,1,56.0,1.857552928
Freshwater,1960,FMW,163596.0,Anabolia,115962.0,1,1,41.0,2.19473
Freshwater,1960,FDC,163580.0,Theodoxus,70178.0,1,1,2.0,0.483112638
Freshwater,1960,FMW,163596.0,Amphinemura,102551.0,1,1,7.0,0.48468
Freshwater,1960,FMW,163596.0,Pentaneura,128215.0,1,1,22.0,0.729752936
Freshwater,1960,FMW,163596.0,Dicranota,121027.0,1,1,33.0,1.094629404
Freshwater,1960,FMW,163596.0,Polycentropus,117043.0,1,1,7.0,0.37471
Freshwater,1970,ELE,161128.0,Gammarus duebeni,93787.0,11,11,71.0,0.2769
Freshwater,1970,ELE,161128.0,Asellus aquaticus,92662.0,11,11,242.0,9.679999999999998
Freshwater,1970,ELE,161128.0,Chironomid larvae,127917.0,10,10,150.0,0.525
Freshwater,1970,ELE,161128.0,Fish remains,161105.0,10,10,76.0,1897.9782052182284
Freshwater,1970,ELE,161128.0,Chironomid pupae,127917.0,10,10,96.0,0.3360000000000001
Freshwater,1970,ELE,161128.0,Bithynia tentaculata,70794.0,9,9,119.0,28.74520192307693
Freshwater,1970,ELE,161128.0,Polycentropus flavomaculatus,117043.0,9,9,38.0,2.03414
Freshwater,1970,ELE,161128.0,Lymnaea peregra,76527.0,8,8,59.0,14.251822802197806
Freshwater,1970,ELE,161128.0,Valvata piscinalis,70348.0,7,7,38.0,9.179140109890112
Freshwater,1970,ELE,161128.0,Anodonta sp.,79930.0,7,7,58.0,43.519533928012514
Freshwater,1970,ELE,161128.0,Ephemerella ignita,101233.0,7,7,57.0,0.1539
Freshwater,1970,ELE,161128.0,Limnephilus decipiens,116136.0,7,7,42.0,4.1132
Freshwater,1970,ELE,161128.0,Ephemera danica,101526.0,6,6,108.0,7.410959999999999
Freshwater,1970,ELE,161128.0,Cyrnus flavidus,115095.0,6,6,24.0,1.28472
Freshwater,1970,ELE,161128.0,Ephemeroptera,100502.0,6,6,28.0,0.8673999600000001
Freshwater,1970,ELE,161128.0,Phryganea sp.,115895.0,6,6,27.0,1.44531
Freshwater,1970,ELE,161128.0,Perca fluviatilis,168470.0,6,6,12.0,24.961127450659568
Freshwater,1970,ELE,161128.0,Mystacides longicornis,116598.0,6,6,37.0,1.9806100000000002
Freshwater,1970,ELE,161128.0,Potamopyrgus jenkinsi,205006.0,6,6,30.0,7.246689560439562
Freshwater,1970,ELE,161128.0,Ocetis ochracea,116632.0,6,6,23.0,1.23119
Freshwater,1970,ELE,161128.0,Eel,161125.0,5,5,8.0,13.2169054880092
Freshwater,1970,ELE,161128.0,Bivalve,79118.0,5,4,25.0,18.75841979655712
Freshwater,1970,ELE,161128.0,Pisidium,98091.0,5,5,39.0,0.7279170723092129
Freshwater,1970,ELE,161128.0,Cyrnus trimaculatus,115095.0,5,5,33.0,1.7664900000000001
Freshwater,1970,ELE,161128.0,Planorbis albus,76632.0,5,5,12.0,2.898675824175825
Freshwater,1970,ELE,161128.0,Athripsodes cinera,116685.0,5,5,42.0,2.24826
Freshwater,1970,ELE,161128.0,Caenis moesta,101478.0,5,5,18.0,1.0373999999999999
Freshwater,1970,ELE,161128.0,Sphaerium,81391.0,4,4,13.0,9.754378294209703
Freshwater,1970,ELE,161128.0,Planorbis carinatus,76632.0,4,4,8.0,1.93245054945055
Freshwater,1970,ELE,161128.0,Cyprinidae,163342.0,4,4,25.0,469.45637088705513
Freshwater,1970,ELE,161128.0,Asellus meridianus,546397.0,4,4,25.0,1.0
Freshwater,1970,ELE,161128.0,Caenis horaria,101478.0,4,4,10.0,0.5763333333333333
Freshwater,1970,ELE,161128.0,Heptagenia sulphurea,100602.0,4,4,5.0,0.05108333333333333
Freshwater,1970,ELE,161128.0,Cladocera,83959.0,4,4,10.0,0.025989084293511235
Freshwater,1970,ELE,161128.0,Molanna angustata,116474.0,4,4,32.0,1.71296
Freshwater,1970,ELE,161128.0,Mystacides azurea,116598.0,4,4,21.0,1.12413
Freshwater,1970,ELE,161128.0,Limnephilus vittatus,115933.0,4,4,22.0,2.154533333333333
Freshwater,1970,ELE,161128.0,Anabolia nervosa,115962.0,4,4,11.0,0.58883
Freshwater,1970,ELE,161128.0,Hydropsyche sp.,115453.0,4,4,8.0,0.11093333333333333
Freshwater,1970,ELE,161128.0,Ancylastrum fluviatile,76581.0,3,3,6.0,1.4493379120879124
Freshwater,1970,ELE,161128.0,Trichoptera,115095.0,3,3,5.0,0.26765
Freshwater,1970,ELE,161128.0,Gudgeon,163658.0,3,3,3.0,41.72337332829956
Freshwater,1970,ELE,161128.0,Ecdyonurus sp.,100504.0,3,3,3.0,0.030649999999999997
Freshwater,1970,ELE,161128.0,Erpobdella octoculata,69444.0,3,3,8.0,0.07999999999999999
Freshwater,1970,ELE,161128.0,Ecdyonurus venosus,100504.0,3,3,9.0,0.09194999999999999
Freshwater,1970,ELE,161128.0,Trichoptera pupae,115095.0,3,3,10.0,0.5353
Freshwater,1970,ELE,161128.0,Diptera larvae,118831.0,3,3,11.0,0.3648764705882353
Freshwater,1970,ELE,161128.0,Procladius sp.,128277.0,3,3,4.0,0.13268235294117647
Freshwater,1970,ELE,161128.0,Haliplid lv.,111857.0,3,3,12.0,1.1414399999999998
Freshwater,1970,ELE,161128.0,Cyprinid egg,163342.0,3,3,8.0,101.1000919603886
Freshwater,1970,TRS,161997.0,Chironomid larvae,127917.0,3,3,31.0,0.1085
Freshwater,1970,ELE,161128.0,Gammarus lacustris,93789.0,3,3,5.0,0.0195
Freshwater,1970,ELE,161128.0,Zygoptera nymph,102042.0,3,3,15.0,4.731375
Freshwater,1970,ELE,161128.0,Limnephilus flavicornius,116150.0,3,3,5.0,0.48966666666666664
Freshwater,1970,ELE,161128.0,Gyrinus sp. Iv.,112654.0,3,3,3.0,0.28535999999999995
Freshwater,1970,TRS,161997.0,Trichoptera,115095.0,2,2,29.0,1.55237
Freshwater,1970,TRS,161997.0,Simulium larvae,126647.0,2,2,25.0,0.06325
Freshwater,1970,TRS,161997.0,Diptera adult,118831.0,2,2,34.0,1.1278
Freshwater,1970,TRS,161997.0,Gammarus,93745.0,2,2,5.0,0.22624558343109538
Freshwater,1970,ELE,161128.0,Helobdella stagnalis,69398.0,2,2,3.0,0.018131868131868137
Freshwater,1970,TRS,161997.0,Ecdyonurus venosus,100504.0,2,2,13.0,0.13281666666666664
Freshwater,1970,ELE,161128.0,Planorbis contortus,76632.0,2,2,5.0,1.2077815934065936
Freshwater,1970,ELE,161128.0,Polycentropus kingi,117043.0,2,2,3.0,0.16059
Freshwater,1970,ELE,161128.0,Coleoptera larvae,109216.0,2,2,3.0,0.28535999999999995
Freshwater,1970,ELE,161128.0,Leptoceridae,116547.0,2,2,2.0,0.10706
Freshwater,1970,ELE,161128.0,Anisoptera nymph,125592.0,2,2,2.0,0.06634117647058824
Freshwater,1970,ELE,161128.0,Glossiphonia heteroclita,69381.0,2,2,2.0,0.2
Freshwater,1970,ELE,161128.0,Lymnaea stagnalis,76487.0,2,2,4.0,0.966225274725275
Freshwater,1970,ELE,161128.0,Piscicola geometra,69307.0,2,2,2.0,0.024
Freshwater,1970,ELE,161128.0,Lepidostomum hirtum,116794.0,2,2,10.0,0.5353
Freshwater,1970,ELE,161128.0,Diptera adult,118831.0,2,2,5.0,0.1658529411764706
Freshwater,1970,ELE,161128.0,Theodoxus fluviatillis,70178.0,2,2,2.0,0.4831126373626375
Freshwater,1970,TRS,161997.0,Asellus,92658.0,2,2,265.0,10.6
Freshwater,1970,TRS,161997.0,Limnephilidae sp.,115933.0,2,2,8.0,0.7834666666666666
Freshwater,1970,ELE,161128.0,Baetis rhodani,100800.0,2,2,8.0,0.1064
Freshwater,1970,ELE,161128.0,Chironomid,127917.0,2,2,19.0,0.0665
Freshwater,1970,ELE,161128.0,Crab,98670.0,2,1,2.0,1.4770007985074618
Freshwater,1970,TRS,161997.0,Baetis rhodani,100800.0,2,2,22.0,0.29259999999999997
Freshwater,1970,ELE,161128.0,Gammarid amphipod,93745.0,2,1,3.0,0.13574734982332154
Freshwater,1970,ELE,161128.0,Crangon vulgaris,97118.0,2,1,14.0,10.008577688605463
Freshwater,1970,TRS,161997.0,Leuctra inermis,102844.0,2,2,14.0,0.96936
Freshwater,1970,ELE,161128.0,Mysid,89856.0,2,1,3.0,0.04313549747048903
Freshwater,1970,TRS,161997.0,Psychomyiidae sp.,115334.0,1,1,2.0,0.10706
Freshwater,1970,ELE,161128.0,Holocentropus dubius,115095.0,1,1,1.0,0.05353
Freshwater,1970,ELE,161128.0,Limnephilus lunatus,116073.0,1,1,1.0,0.09793333333333333
Freshwater,1970,ELE,161128.0,Athripsodes fulvus,116685.0,1,1,1.0,0.05353
Freshwater,1970,ELE,161128.0,Carcinus maenas,98734.0,1,1,1.0,15.277693425816222
Freshwater,1970,ELE,161128.0,Nymphula larva,117659.0,1,1,3.0,0.4959285714285714
Freshwater,1970,ELE,161128.0,Sisyra larvae,115085.0,1,1,1.0,0.03317058823529412
Freshwater,1970,ELE,161128.0,Baetis sp.,100800.0,1,1,1.0,0.0133
Freshwater,1970,ELE,161128.0,Arctocoriza germari,103469.0,1,1,2.0,0.10853333333333333
Freshwater,1970,ELE,161128.0,Corixa semistriata,103364.0,1,1,1.0,0.054266666666666664
Freshwater,1970,ELE,161128.0,Crustacea,83677.0,1,1,4.0,2.295056
Freshwater,1970,ELE,161128.0,Neureclepsis bimaculata,188736.0,1,1,1.0,0.1653095238095238
Freshwater,1970,ELE,161128.0,Solea solea,173002.0,1,1,1.0,16.42106587902838
Freshwater,1970,ELE,161128.0,Limnephilus marmoratus,115933.0,1,1,1.0,0.09793333333333333
Freshwater,1970,ELE,161128.0,Ranunculus sp. Fruit,18558.0,1,1,1.0,0.81238
Freshwater,1970,ELE,161128.0,Plecoptera larvae,102467.0,1,1,1.0,0.05353
Freshwater,1970,TRS,161997.0,Nemoura sp.,102526.0,1,1,4.0,0.27696
Freshwater,1970,ELE,161128.0,Oligochaeta,68422.0,1,1,1.0,0.1
Freshwater,1970,TRS,161997.0,Chloroperla tripunctata,102958.0,1,1,10.0,0.6923999999999999
Freshwater,1970,ELE,161128.0,Sigara dorsalis,103369.0,1,1,2.0,0.10853333333333333
Freshwater,1970,ELE,161128.0,Ecnomus sp.,117222.0,1,1,1.0,0.05353
Freshwater,1970,TRS,161997.0,Amphinemura sulcicollis,102551.0,1,1,8.0,0.55392
Freshwater,1970,ELE,161128.0,Athripsodes aterrimus,116685.0,1,1,1.0,0.05353
Freshwater,1970,TRS,161997.0,Isoperla grammitica,102995.0,1,1,4.0,0.27696
Freshwater,1970,TRS,161997.0,Polycentropus flavomaculatus,117043.0,1,1,4.0,0.21412
Freshwater,1970,TRS,161997.0,Agapetus ochripes,117121.0,1,1,2.0,0.10706
Freshwater,1970,TRS,161997.0,Helmid larva,114094.0,1,1,7.0,0.6658399999999999
Freshwater,1970,TRS,161997.0,Helmid adults,114094.0,1,1,4.0,0.38047999999999993
Freshwater,1970,TRS,161997.0,Laccobius adults,112858.0,1,1,4.0,0.5264
Freshwater,1970,TRS,161997.0,Hydropsyche sp.,115453.0,1,1,10.0,0.13866666666666666
Freshwater,1970,TRS,161997.0,Limnaea pereger,76527.0,1,1,2.0,0.4831126373626375
Freshwater,1970,TRS,161997.0,Hydrobia ulvae,70499.0,1,1,13.0,0.040523525689916594
Freshwater,1970,TRS,161997.0,Earthworm,69165.0,1,1,2.0,6.4
Freshwater,1970,TRS,161997.0,Water spider,82708.0,1,1,2.0,0.3971849777354042
Freshwater,1970,ELE,161128.0,Praunus,90181.0,1,1,1.0,0.00602941176518524
Freshwater,1970,TRS,161997.0,Silo pallipes,115934.0,1,1,2.0,0.10706
Freshwater,1970,TRS,161997.0,Hydroptila tineoides,115641.0,1,1,12.0,0.64236
Freshwater,1970,ELE,161128.0,Esox lucius,162139.0,1,1,1.0,10.807470491974225
Freshwater,1970,TRS,161997.0,Protonemura meyeri,102467.0,1,1,12.0,0.64236
Freshwater,1970,ELE,161128.0,Physa fontinalis,76681.0,1,1,1.0,0.24155631868131874
Freshwater,1970,ELE,161128.0,Limnophora larvae,150730.0,1,1,1.0,0.02
Freshwater,1970,ELE,161128.0,Dicranota larvae,121027.0,1,1,1.0,0.03317058823529412
Freshwater,1970,ELE,161128.0,Simulium larvae,126647.0,1,1,1.0,0.0025299999999999997
Freshwater,1970,TRS,161997.0,Rhyacophila dorsalis,115097.0,1,1,3.0,0.16059
Freshwater,1970,TRS,161997.0,Philopotamus sp.,115257.0,1,1,3.0,0.16059
Freshwater,1970,TRS,161997.0,Simulium pupae,126647.0,1,1,3.0,0.0075899999999999995
Freshwater,1970,TRS,161997.0,Bithynia sp.,70794.0,1,1,6.0,1.4493379120879124
Freshwater,1970,TRS,161997.0,Dytiscus larvae,111963.0,1,1,3.0,0.20600000000000002
Freshwater,1970,TRS,161997.0,Ephemerella ignita,101233.0,1,1,12.0,0.0324
Freshwater,1970,ELE,161128.0,Athripsodes senilis,116685.0,1,1,1.0,0.05353
Freshwater,1970,TFX,623496.0,Ephemeroptera nymphs,100503.0,1,1,7.0,0.071516669
Freshwater,1970,ELE,161128.0,Limnphilus sp.,115933.0,1,1,2.0,0.19586666666666666
Freshwater,1970,TRS,161997.0,Ephemeroptera,100502.0,1,1,6.0,0.18587142
Freshwater,1970,TRS,161997.0,Pisidium,98091.0,1,1,22.0,0.41061988
Freshwater,1970,TRS,161997.0,Cyclops strenuus,88687.0,1,1,119.0,0.11590600000000001
Freshwater,1970,TGL,623510.0,Trichoptera larvae,115095.0,1,1,17.0,0.91001
Freshwater,1970,TRS,161997.0,Daphnia hyalina var. lacustris,83882.0,1,1,54010.0,23.72221819
Freshwater,1970,TRS,161997.0,Hydracarina,83122.0,1,1,9.0,4.941E-5
Freshwater,1970,TRS,161997.0,Dytiscus marginalis,111963.0,1,1,1.0,0.068666667
Freshwater,1970,TRS,161997.0,Helobdella stagnalis,69398.0,1,1,31.0,0.187362636
Freshwater,1970,TRS,161997.0,Nematoda,59490.0,1,1,518.0,0.519792798
Freshwater,1970,TRS,161997.0,Lymnaea truncatula,76527.0,1,1,1.0,0.241556319
Freshwater,1970,TRS,161997.0,Gammarus pulex,206451.0,1,1,3.0,0.011699999999999999
Freshwater,1970,TRS,161997.0,Gerris thoracicus,1062044.0,1,1,14.0,0.7597333333333338
Freshwater,1970,TRS,161997.0,Terrestrial Hemiptera,103359.0,1,1,1.0,0.054266667
Freshwater,1970,TGL,623510.0,Culicoides larvae,127340.0,1,1,1.0,0.033170588
Freshwater,1970,TRS,161997.0,Haemonia appendiculata,721509.0,1,1,3.0,0.28536
Freshwater,1970,TRS,161997.0,Potampyrgus,205006.0,1,1,3.0,0.724668957
Freshwater,1970,TRS,161997.0,Hymenoptera,152741.0,1,1,2.0,0.320692308
Freshwater,1970,TRS,161997.0,Stictochironomus,129785.0,1,1,4.0,0.014
Freshwater,1970,TGL,623510.0,Chironomid larvae,127917.0,1,1,4.0,0.014
Freshwater,1970,TGL,623510.0,Ephemeroptera nymphs,100504.0,1,1,8.0,0.081733336
