"node","mass","abundance","biomass","group","mode","efficiency","growth","mte","mte.2","mte.3","new","new.2","new.3"
"Diploneis",1.28e-05,86077.76961,1.101795451008,"plant","basal",0.551729832015487,2.90456140571122,0.00254103723198092,0.00306209340009772,0.00279970326303854,0.00527332723883263,0.00829056735278566,0.00581012796342237
"Epithemia",1.2505e-06,4722693.786,5.905728579393,"plant","basal",0.551729832015487,3.48692149680818,0.00571112655102893,0.0068822300983742,0.0337283632929417,0.0137681262166771,0.0227130705672043,0.0813108164825197
"Eukiefferiella minor",0.043053618,52,2.238788136,"invertebrate","collector gatherer",0.908434014413912,NA,0.000150325443943134,0.000181150651384272,0.000336546820438821,0.000184877994382299,0.000245701828357978,0.000413902660430566
"Filamentous algae",1,1,1,"plant","basal",0.551729832015487,1.27193932588345,5.02823109233729e-05,6.05930249593755e-05,5.02823109233729e-05,5.04965090498905e-05,6.28810114284574e-05,5.04965090498905e-05
"FPOM",1,1,1,"detritus","basal",0.162283135594272,0,5.02823109233729e-05,6.05930249593755e-05,5.02823109233729e-05,5.04965090498905e-05,6.28810114284574e-05,5.04965090498905e-05
"Fragilaria",1.96333333333333e-07,41428200.7719333,8.13373675155622,"plant","basal",0.551729832015487,4.04128487070891,0.0108816234061015,0.0131129708745733,0.0885082602148018,0.0295564177008607,0.0506630101553484,0.240404120897838
"Gomphonema",2.4125e-07,5685958.948,1.371737596205,"plant","basal",0.551729832015487,3.97514989859338,0.0101283906214503,0.0122052828212111,0.0138934942044934,0.027147763371392,0.046336355571038,0.0372396076694154
"Green algae",1,1,1,"plant","basal",0.551729832015487,1.27193932588345,5.02823109233729e-05,6.05930249593755e-05,5.02823109233729e-05,5.04965090498905e-05,6.28810114284574e-05,5.04965090498905e-05
"Hydrellia indet.",0.282817012,4,1.131268048,"invertebrate","collector gatherer",0.908434014413912,NA,7.80535648793488e-05,9.40589546910457e-05,8.82995039805022e-05,8.50308848057293e-05,0.000108688671811735,9.61927230738903e-05
"Limnophora riparia",0.124705808,60,7.48234848,"invertebrate","predator",0.908434014413912,NA,0.000103803947737677,0.000125089620597112,0.000776697310573005,0.000119209060557777,0.000154979871437719,0.000891963733066712
"Melosira",2.93e-06,7255482.531,21.25856381583,"plant","basal",0.551729832015487,3.26011918404539,0.00424588855241302,0.00511653554314863,0.0902614927463743,0.00968941579411182,0.0157053295574714,0.205983063997237
"Meridion",2.63e-07,216954.0082,0.0570589041566,"plant","basal",0.551729832015487,3.94778611991106,0.00982850667456148,0.0118439057256667,0.000560803820346307,0.0261978640674296,0.0446352522528764,0.0014948214149311
"Mesoveliidae indet. sp. A",0.584865434,20,11.69730868,"invertebrate","collector gatherer",0.908434014413912,NA,6.06070069856349e-05,7.30348669254694e-05,0.000708938868881888,6.30052645116954e-05,7.93332176440441e-05,0.00073699202745835
"Mesoveliidae indet. sp. B",1.263029983,4,5.052119932,"invertebrate","collector gatherer",0.908434014413912,NA,4.63558469196531e-05,5.58614140407354e-05,0.00023419529818752,4.58581861292397e-05,5.6829860455655e-05,0.000231681056188898
"Metriocnemus sp. B",0.021087091,8,0.168696728,"invertebrate","collector gatherer",0.908434014413912,NA,0.000192738015185092,0.000232260195489586,3.25142725229393e-05,0.000248194419536521,0.000334756901063687,4.18695864836704e-05
"Micropsectra atrofasciata",0.008102976,128,1.037180928,"invertebrate","collector gatherer",0.908434014413912,NA,0.000268901793299399,0.000324041850380379,0.000278899811515135,0.000368281149462393,0.000506654466251383,0.000381974184364311
"Navicula",3.52e-07,3832772.91646,1.34913606659392,"plant","basal",0.551729832015487,3.85687241625235,0.00887997779159575,0.0107008748421455,0.0119802983091949,0.0232292194842795,0.0393393696256554,0.0313393778050677
"Nitzschia",1.253e-07,5765899.581125,0.722467217514962,"plant","basal",0.551729832015487,4.1895749842362,0.0127234449760016,0.0153324699052712,0.00919227188901659,0.0355736841404011,0.0615465705308508,0.0257008205976717
"Oligochaeta indet.",0.015376087,6408,98.529965496,"invertebrate","basal",0.908434014413912,NA,0.000215143487590687,0.000259260055356165,0.0211980804089995,0.000282742005824064,0.000383854108380392,0.0278585600781149
"Opephora",5.76e-08,1634698.164,0.0941586142464,"plant","basal",0.551729832015487,4.4601112413055,0.0166773516720061,0.0200971508182695,0.00157031632273598,0.0490226918534747,0.0861898834029648,0.00461590873155146
"Orthocladius sp.",0.036263986,200,7.2527972,"invertebrate","collector gatherer",0.908434014413912,NA,0.000159582090992004,0.000192305433958349,0.00115741654271695,0.000198444416280072,0.000264669749755661,0.00143927710675174
"Radix balthica",0.246312038,4956,1220.722460328,"invertebrate","scraper",0.908434014413912,NA,8.19012943817457e-05,9.86956860881162e-05,0.0999787495817324,9.00205412076971e-05,0.00011539610006623,0.109890096543118
"Rhoicosphenia",4.03e-08,36554841.73,1.473160121719,"plant","basal",0.551729832015487,4.59063091071132,0.0188858546185688,0.0227585216205753,0.0278218878886582,0.0568068168748743,0.100616516016184,0.0836855372618588
"Rhopalodia",9.28e-06,5055610.382,46.91606434496,"plant","basal",0.551729832015487,2.97831622565378,0.00284209919226551,0.00342489006832649,0.133340108579088,0.00602158640220398,0.00953016304250695,0.282509135104538
"Salmo trutta",6148.631408,0.512,3148.099280896,"fish","predator",0.908434014413912,NA,2.41112447593313e-06,2.90554119067878e-06,0.00759045922883585,1.38027713829036e-06,1.43491853074628e-06,0.00434524946648907
"Simulium aureum",0.124740826,3176,396.176863376,"invertebrate","filter feeder",0.908434014413912,NA,0.000103793800535507,0.000125077392645313,0.0411207023340315,0.000119195251325241,0.000154961018236145,0.0472224007993481
"Simulium vittatum",0.059935022,2776,166.379621072,"invertebrate","filter feeder",0.908434014413912,NA,0.000133970263367473,0.000161441734935576,0.0222899216539962,0.000161289037764778,0.000212889962079391,0.0268352089863713
"Sperchon glandulosus",0.095583475,108,10.3230153,"invertebrate","collector gatherer",0.908434014413912,NA,0.000113875573346649,0.000137226498371803,0.00117553928595373,0.000133035496306817,0.000173909603586363,0.00137332746381837
"Stauroneis",3.62e-07,817349.0822,0.2958803677564,"plant","basal",0.551729832015487,3.84825428779652,0.00879378602681768,0.010597008896874,0.00260190864358591,0.0229622700141954,0.0388647485477795,0.0067940848963219
"Synedra",1.06e-05,15425064.46,163.505683276,"plant","basal",0.551729832015487,2.9475672515396,0.00271349361567486,0.00326991308399202,0.443671627695981,0.00570005872797995,0.00899650064082766,0.931991997031689
"Terrestrial",1,1,1,"detritus","basal",0.162283135594272,0,5.02823109233729e-05,6.05930249593755e-05,5.02823109233729e-05,5.04965090498905e-05,6.28810114284574e-05,5.04965090498905e-05
"Thienemanniella sp.",0.013283728,24,0.318809472,"invertebrate","collector gatherer",0.908434014413912,NA,0.000226384636271621,0.000272806274495415,7.21735663586674e-05,0.000300332172307328,0.00040897069516371,9.57487412779123e-05
"Turbellaria indet.",0.10913199,4,0.43652796,"invertebrate","predator",0.908434014413912,NA,0.000108739123406899,0.000131036786051775,4.74676677130019e-05,0.000125954524608676,0.000164202053419178,5.49826716801952e-05
