Colpomenia peregrina,Lepidochitona cinerea,0.000228,0.0075
Ellisolandia elongata,Lepidochitona cinerea,0.000228,0.0075
Saccorhiza polyschides,Lepidochitona cinerea,0.000228,0.0075
Sphacelaria cirrosa,Lepidochitona cinerea,0.000228,0.0075
Ulva lactuca,Lepidochitona cinerea,0.000228,0.0075
PhytoP,Musculus costulatus,0.0001,0.0085
PhytoP,Solecurtus strigilatus,0.0001,0.0099
Asparagopsis armata,Jaera sp.,0.000228,0.01
Codium sp.,Jaera sp.,0.000228,0.01
Colpomenia peregrina,Jaera sp.,0.000228,0.01
Ellisolandia elongata,Jaera sp.,0.000228,0.01
Polychaeta,Atherina boyeri,0.0063,0.01
Polychaeta,Nematoda,0.0063,0.01
Asparagopsis armata,Palaemon longirostris,0.000228,0.083
Codium sp.,Palaemon longirostris,0.000228,0.083
Ellisolandia elongata,Palaemon longirostris,0.000228,0.083
Leathesia marina,Palaemon longirostris,0.000228,0.083
Saccorhiza polyschides,Palaemon longirostris,0.000228,0.083
Sphacelaria cirrosa,Palaemon longirostris,0.000228,0.083
Sphaeromatidae,Palaemon longirostris,0.0003,0.083
Ulva lactuca,Palaemon longirostris,0.000228,0.083
Ellisolandia elongata,Gibbula umbilicalis,0.000228,0.103
Codium sp.,Paracentrotus lividus,0.000228,23.29
Saccorhiza polyschides,Paracentrotus lividus,0.000228,23.29
Sphacelaria cirrosa,Paracentrotus lividus,0.000228,23.29
Ulva lactuca,Paracentrotus lividus,0.000228,23.29
83
Stenothoidae,Palaemon longirostris,0.0005,0.083
Ulva lactuca,Palaemon longirostris,0.000228,0.083
Zooplankton,Palaemon longirostris,0.001,0.083
Ellisolandia elongata,Gibbula umbilicalis,0.000228,0.103
Modiolula phaseolina,Polinices sp.,0.0075,1.22
Codium sp.,Paracentrotus lividus,0.000228,23.29
Saccorhiza polyschides,Paracentrotus lividus,0.000228,23.29
Sphacelaria cirrosa,Paracentrotus lividus,0.000228,23.29
Ulva lactuca,Paracentrotus lividus,0.000228,23.29
