"node","mass","abundance","biomass","group","mode","efficiency","growth","mte","mte.2","mte.3","new","new.2","new.3"
"Green algae",1,1,1,"plant","basal",0.485652016132365,0.740651598224826,1.6180102982789e-05,1.9803641814837e-05,1.6180102982789e-05,1.85152814357634e-05,2.11718745379689e-05,1.85152814357634e-05
"Limnophora riparia",0.06938213,60,4.1629278,"invertebrate","predator",0.883869236708148,NA,4.09676833023243e-05,5.01424080530208e-05,0.000170545507720841,4.112267164913e-05,4.99038765075835e-05,0.000171190713018435
"Macrophytes",1,1,1,"plant","basal",0.485652016132365,0.740651598224826,1.6180102982789e-05,1.9803641814837e-05,1.6180102982789e-05,1.85152814357634e-05,2.11718745379689e-05,1.85152814357634e-05
"Melosira",5.11e-07,548755.127,0.280413869897,"plant","basal",0.485652016132365,3.2125937160302,0.00250965699016824,0.0030716954128327,0.000703742628727134,0.00140983666668364,0.00222644508997763,0.000395337755627446
"Meridion",6.2e-07,99217094.51,61.5145985962,"plant","basal",0.485652016132365,3.15539210269399,0.00234626468438096,0.00287171135200481,0.144329530260135,0.00133062428347747,0.00209231591475407,0.0818528186804725
"Micropsectra atrofasciata",0.01975738,136,2.68700368,"invertebrate","collector gatherer",0.883869236708148,NA,6.34428454552337e-05,7.76508893945825e-05,0.000170471159207884,5.98729770856518e-05,7.47207529456646e-05,0.000160878909761702
"Navicula",1.8472e-07,4297694.42524,0.793870114230333,"plant","basal",0.485652016132365,3.52979571851032,0.00357667700821254,0.00437767487841999,0.00283941698507469,0.0019113095963357,0.0030876109393138,0.00151733156757256
"Nitzschia",4.95e-08,5980957.10205,0.296057376551475,"plant","basal",0.485652016132365,3.98371500066116,0.0056573067311293,0.00692426224104533,0.00167488738916514,0.00283382631494041,0.00471422517570216,0.000838975184403792
"Oligochaeta indet.",0.028759768,1688,48.546488384,"invertebrate","basal",0.883869236708148,NA,5.56684335409629e-05,6.81353956406187e-05,0.00270250696225183,5.35137364026317e-05,6.62280233401e-05,0.0025979039826548
"Orthocladius sp.",0.021709957,48,1.042077936,"invertebrate","collector gatherer",0.883869236708148,NA,6.13947986280975e-05,7.51441818768515e-05,6.39781650355035e-05,5.82089722151022e-05,7.24916791652912e-05,6.06582856225951e-05
"Pinnularia",6.05e-08,1469584.429,0.0889098579545,"plant","basal",0.485652016132365,3.91118475419422,0.00527552089581234,0.00645697535537854,0.000469045813482672,0.00266875683861081,0.00441981274140992,0.000237278791435987
"Potamophylax cingulatus",0.652527718,16,10.440443488,"invertebrate","predator",0.883869236708148,NA,1.8773062663834e-05,2.29772955807215e-05,0.000195999099838442,2.10367513996379e-05,2.42850788547243e-05,0.000219633014159025
"Rheocricotopus effesus",0.15853437,248,39.31652376,"invertebrate","collector gatherer",0.883869236708148,NA,3.07246013033022e-05,3.76053848211903e-05,0.00120798451715781,3.21182169641238e-05,3.82654194726943e-05,0.00126277664039881
"Rhoicosphenia",7.58e-08,2195020.508,0.1663825545064,"plant","basal",0.485652016132365,3.83117443732731,0.00487722988532256,0.00596948695569411,0.000811485967234924,0.00249474216879929,0.00411091430542417,0.000415081574879663
"Rhopalodia",1.68e-06,1270021.889,2.13363677352,"plant","basal",0.485652016132365,2.87510217594419,0.00165821797356252,0.00202957637749821,0.00353803484690481,0.000987601372973974,0.00151881715149278,0.00210718260695611
"Simulium aureum",0.004872349,20,0.09744698,"invertebrate","filter feeder",0.883869236708148,NA,0.00010329420323776,0.000126426970498612,1.00657081570259e-05,9.10047895254923e-05,0.000117172130987222,8.86814190479486e-06
"Simulium vittatum",0.000846385,4,0.00338554,"invertebrate","filter feeder",0.883869236708148,NA,0.000190000981863165,0.000232551757753822,6.43255924137019e-07,0.000153606765409999,0.000205641890882879,5.20041848566168e-07
"Sperchon glandulosus",0.145664999,196,28.550339804,"invertebrate","collector gatherer",0.883869236708148,NA,3.16437829355249e-05,3.87304174508762e-05,0.000903440755493253,3.29418353670359e-05,3.93207923174707e-05,0.0009405005934963
"Synedra",8.96e-06,13269820.6,118.897592576,"plant","basal",0.485652016132365,2.45520066291429,0.000925788134523406,0.00113311866012409,0.110073980430259,0.000598627047701738,0.000886907326864107,0.071175314822615
"Terrestrial",1,1,1,"detritus","basal",0.129384966904604,0,1.6180102982789e-05,1.9803641814837e-05,1.6180102982789e-05,1.85152814357634e-05,2.11718745379689e-05,1.85152814357634e-05
"Thienemanniella sp.",0.029898645,1104,33.00810408,"invertebrate","collector gatherer",0.883869236708148,NA,5.49207512171594e-05,6.72202696400216e-05,0.00181282987232779,5.2895786551134e-05,6.54066218072937e-05,0.0017459896278733
