autoID,interactionType,conTaxonomy,conMassMean,resTaxonomy,resMassMean,foodwebName,bodyMassRatio
448,predacious,Tanaidacea,0.01,Zooplankton,0.001,L1P1,10
67,predacious,Chthamalus sp.,0.01,Zooplankton,0.001,L1P1,10
169,herbivorous,Insecta,0.01,Ulva lactuca,0.000228,L1P1,43.85964912
374,herbivorous,Pantopoda,0.0015,Ulva lactuca,0.000228,L1P1,6.578947368
319,herbivorous,Ophiuroidea,0.0044,Ulva lactuca,0.000228,L1P1,19.29824561
386,herbivorous,Paracentrotus lividus,0.2,Ulva lactuca,0.000228,L1P1,877.1929825
92,herbivorous,Diplodus sargus sargus,0.46,Ulva lactuca,0.000228,L1P1,2017.54386
259,herbivorous,Lipophrys trigloides,0.7,Ulva lactuca,0.000228,L1P1,3070.175439
230,herbivorous,Lipophrys pholis,0.995,Ulva lactuca,0.000228,L1P1,4364.035088
156,herbivorous,Gobius paganellus,0.54,Ulva lactuca,0.000228,L1P1,2368.421053
12,herbivorous,Acanthochitona crinita,0.18,Ulva lactuca,0.000228,L1P1,789.4736842
183,herbivorous,Lepidochitona cinerea,0.18,Ulva lactuca,0.000228,L1P1,789.4736842
65,herbivorous,Chiton olivaceus,0.2,Ulva lactuca,0.000228,L1P1,877.1929825
196,herbivorous,Leptochiton algesirensis,0.09,Ulva lactuca,0.000228,L1P1,394.7368421
124,herbivorous,Gibbula umbilicalis,0.24,Ulva lactuca,0.000228,L1P1,1052.631579
422,herbivorous,Rissoidae,0.0031,Ulva lactuca,0.000228,L1P1,13.59649123
461,herbivorous,Tricolia pullus,0.004,Ulva lactuca,0.000228,L1P1,17.54385965
50,herbivorous,Barleeia sp.,0.03,Ulva lactuca,0.000228,L1P1,131.5789474
36,herbivorous,Aplysia punctata,0.23,Ulva lactuca,0.000228,L1P1,1008.77193
306,herbivorous,Onchidella celtica,0.1,Ulva lactuca,0.000228,L1P1,438.5964912
447,herbivorous,Tanaidacea,0.01,Ulva lactuca,0.000228,L1P1,43.85964912
434,herbivorous,Sphaeromatidae,0.04,Ulva lactuca,0.000228,L1P1,175.4385965
111,herbivorous,Gammaridae,0.0023,Ulva lactuca,0.000228,L1P1,10.0877193
361,herbivorous,Palaemon longirostris,0.21,Ulva lactuca,0.000228,L1P1,921.0526316
341,herbivorous,Palaemon elegans,0.55,Ulva lactuca,0.000228,L1P1,2412.280702
274,herbivorous,Lophozozymus incisus,0.16,Ulva lactuca,0.000228,L1P1,701.754386
408,herbivorous,Porcellana platycheles,0.088,Ulva lactuca,0.000228,L1P1,385.9649123
159,herbivorous,Insecta,0.01,Cladophora rupestris,0.000228,L1P1,43.85964912
365,herbivorous,Pantopoda,0.0015,Cladophora rupestris,0.000228,L1P1,6.578947368
309,herbivorous,Ophiuroidea,0.0044,Cladophora rupestris,0.000228,L1P1,19.29824561
377,herbivorous,Paracentrotus lividus,0.2,Cladophora rupestris,0.000228,L1P1,877.1929825
72,herbivorous,Diplodus sargus sargus,0.46,Cladophora rupestris,0.000228,L1P1,2017.54386
238,herbivorous,Lipophrys trigloides,0.7,Cladophora rupestris,0.000228,L1P1,3070.175439
204,herbivorous,Lipophrys pholis,0.995,Cladophora rupestris,0.000228,L1P1,4364.035088
132,herbivorous,Gobius paganellus,0.54,Cladophora rupestris,0.000228,L1P1,2368.421053
2,herbivorous,Acanthochitona crinita,0.18,Cladophora rupestris,0.000228,L1P1,789.4736842
173,herbivorous,Lepidochitona cinerea,0.18,Cladophora rupestris,0.000228,L1P1,789.4736842
55,herbivorous,Chiton olivaceus,0.2,Cladophora rupestris,0.000228,L1P1,877.1929825
186,herbivorous,Leptochiton algesirensis,0.09,Cladophora rupestris,0.000228,L1P1,394.7368421
115,herbivorous,Gibbula umbilicalis,0.24,Cladophora rupestris,0.000228,L1P1,1052.631579
413,herbivorous,Rissoidae,0.0031,Cladophora rupestris,0.000228,L1P1,13.59649123
451,herbivorous,Tricolia pullus,0.004,Cladophora rupestris,0.000228,L1P1,17.54385965
41,herbivorous,Barleeia sp.,0.03,Cladophora rupestris,0.000228,L1P1,131.5789474
27,herbivorous,Aplysia punctata,0.23,Cladophora rupestris,0.000228,L1P1,1008.77193
297,herbivorous,Onchidella celtica,0.1,Cladophora rupestris,0.000228,L1P1,438.5964912
437,herbivorous,Tanaidacea,0.01,Cladophora rupestris,0.000228,L1P1,43.85964912
425,herbivorous,Sphaeromatidae,0.04,Cladophora rupestris,0.000228,L1P1,175.4385965
101,herbivorous,Gammaridae,0.0023,Cladophora rupestris,0.000228,L1P1,10.0877193
344,herbivorous,Palaemon longirostris,0.21,Cladophora rupestris,0.000228,L1P1,921.0526316
323,herbivorous,Palaemon elegans,0.55,Cladophora rupestris,0.000228,L1P1,2412.280702
262,herbivorous,Lophozozymus incisus,0.16,Cladophora rupestris,0.000228,L1P1,701.754386
396,herbivorous,Porcellana platycheles,0.088,Cladophora rupestris,0.000228,L1P1,385.9649123
221,predacious,Lipophrys pholis,0.995,Ophiuroidea,0.0044,L1P1,226.1363636
353,predacious,Palaemon longirostris,0.21,Ophiuroidea,0.0044,L1P1,47.72727273
333,predacious,Palaemon elegans,0.55,Ophiuroidea,0.0044,L1P1,125
146,predacious,Gobius paganellus,0.54,Ophiuroidea,0.0044,L1P1,122.7272727
84,predacious,Diplodus sargus sargus,0.46,Ophiuroidea,0.0044,L1P1,104.5454545
160,herbivorous,Insecta,0.01,Colpomenia peregrina,0.000228,L1P1,43.85964912
366,herbivorous,Pantopoda,0.0015,Colpomenia peregrina,0.000228,L1P1,6.578947368
310,herbivorous,Ophiuroidea,0.0044,Colpomenia peregrina,0.000228,L1P1,19.29824561
378,herbivorous,Paracentrotus lividus,0.2,Colpomenia peregrina,0.000228,L1P1,877.1929825
73,herbivorous,Diplodus sargus sargus,0.46,Colpomenia peregrina,0.000228,L1P1,2017.54386
239,herbivorous,Lipophrys trigloides,0.7,Colpomenia peregrina,0.000228,L1P1,3070.175439
205,herbivorous,Lipophrys pholis,0.995,Colpomenia peregrina,0.000228,L1P1,4364.035088
133,herbivorous,Gobius paganellus,0.54,Colpomenia peregrina,0.000228,L1P1,2368.421053
3,herbivorous,Acanthochitona crinita,0.18,Colpomenia peregrina,0.000228,L1P1,789.4736842
174,herbivorous,Lepidochitona cinerea,0.18,Colpomenia peregrina,0.000228,L1P1,789.4736842
56,herbivorous,Chiton olivaceus,0.2,Colpomenia peregrina,0.000228,L1P1,877.1929825
187,herbivorous,Leptochiton algesirensis,0.09,Colpomenia peregrina,0.000228,L1P1,394.7368421
116,herbivorous,Gibbula umbilicalis,0.24,Colpomenia peregrina,0.000228,L1P1,1052.631579
414,herbivorous,Rissoidae,0.0031,Colpomenia peregrina,0.000228,L1P1,13.59649123
452,herbivorous,Tricolia pullus,0.004,Colpomenia peregrina,0.000228,L1P1,17.54385965
42,herbivorous,Barleeia sp.,0.03,Colpomenia peregrina,0.000228,L1P1,131.5789474
28,herbivorous,Aplysia punctata,0.23,Colpomenia peregrina,0.000228,L1P1,1008.77193
298,herbivorous,Onchidella celtica,0.1,Colpomenia peregrina,0.000228,L1P1,438.5964912
438,herbivorous,Tanaidacea,0.01,Colpomenia peregrina,0.000228,L1P1,43.85964912
426,herbivorous,Sphaeromatidae,0.04,Colpomenia peregrina,0.000228,L1P1,175.4385965
102,herbivorous,Gammaridae,0.0023,Colpomenia peregrina,0.000228,L1P1,10.0877193
345,herbivorous,Palaemon longirostris,0.21,Colpomenia peregrina,0.000228,L1P1,921.0526316
324,herbivorous,Palaemon elegans,0.55,Colpomenia peregrina,0.000228,L1P1,2412.280702
263,herbivorous,Lophozozymus incisus,0.16,Colpomenia peregrina,0.000228,L1P1,701.754386
397,herbivorous,Porcellana platycheles,0.088,Colpomenia peregrina,0.000228,L1P1,385.9649123
158,herbivorous,Insecta,0.01,Bifurcaria bifurcata,0.000228,L1P1,43.85964912
364,herbivorous,Pantopoda,0.0015,Bifurcaria bifurcata,0.000228,L1P1,6.578947368
308,herbivorous,Ophiuroidea,0.0044,Bifurcaria bifurcata,0.000228,L1P1,19.29824561
376,herbivorous,Paracentrotus lividus,0.2,Bifurcaria bifurcata,0.000228,L1P1,877.1929825
70,herbivorous,Diplodus sargus sargus,0.46,Bifurcaria bifurcata,0.000228,L1P1,2017.54386
235,herbivorous,Lipophrys trigloides,0.7,Bifurcaria bifurcata,0.000228,L1P1,3070.175439
201,herbivorous,Lipophrys pholis,0.995,Bifurcaria bifurcata,0.000228,L1P1,4364.035088
129,herbivorous,Gobius paganellus,0.54,Bifurcaria bifurcata,0.000228,L1P1,2368.421053
1,herbivorous,Acanthochitona crinita,0.18,Bifurcaria bifurcata,0.000228,L1P1,789.4736842
172,herbivorous,Lepidochitona cinerea,0.18,Bifurcaria bifurcata,0.000228,L1P1,789.4736842
54,herbivorous,Chiton olivaceus,0.2,Bifurcaria bifurcata,0.000228,L1P1,877.1929825
185,herbivorous,Leptochiton algesirensis,0.09,Bifurcaria bifurcata,0.000228,L1P1,394.7368421
114,herbivorous,Gibbula umbilicalis,0.24,Bifurcaria bifurcata,0.000228,L1P1,1052.631579
412,herbivorous,Rissoidae,0.0031,Bifurcaria bifurcata,0.000228,L1P1,13.59649123
450,herbivorous,Tricolia pullus,0.004,Bifurcaria bifurcata,0.000228,L1P1,17.54385965
40,herbivorous,Barleeia sp.,0.03,Bifurcaria bifurcata,0.000228,L1P1,131.5789474
26,herbivorous,Aplysia punctata,0.23,Bifurcaria bifurcata,0.000228,L1P1,1008.77193
296,herbivorous,Onchidella celtica,0.1,Bifurcaria bifurcata,0.000228,L1P1,438.5964912
436,herbivorous,Tanaidacea,0.01,Bifurcaria bifurcata,0.000228,L1P1,43.85964912
424,herbivorous,Sphaeromatidae,0.04,Bifurcaria bifurcata,0.000228,L1P1,175.4385965
100,herbivorous,Gammaridae,0.0023,Bifurcaria bifurcata,0.000228,L1P1,10.0877193
343,herbivorous,Palaemon longirostris,0.21,Bifurcaria bifurcata,0.000228,L1P1,921.0526316
322,herbivorous,Palaemon elegans,0.55,Bifurcaria bifurcata,0.000228,L1P1,2412.280702
261,herbivorous,Lophozozymus incisus,0.16,Bifurcaria bifurcata,0.000228,L1P1,701.754386
395,herbivorous,Porcellana platycheles,0.088,Bifurcaria bifurcata,0.000228,L1P1,385.9649123
161,herbivorous,Insecta,0.01,Cystoseira sp.,0.000228,L1P1,43.85964912
367,herbivorous,Pantopoda,0.0015,Cystoseira sp.,0.000228,L1P1,6.578947368
311,herbivorous,Ophiuroidea,0.0044,Cystoseira sp.,0.000228,L1P1,19.29824561
379,herbivorous,Paracentrotus lividus,0.2,Cystoseira sp.,0.000228,L1P1,877.1929825
74,herbivorous,Diplodus sargus sargus,0.46,Cystoseira sp.,0.000228,L1P1,2017.54386
240,herbivorous,Lipophrys trigloides,0.7,Cystoseira sp.,0.000228,L1P1,3070.175439
206,herbivorous,Lipophrys pholis,0.995,Cystoseira sp.,0.000228,L1P1,4364.035088
134,herbivorous,Gobius paganellus,0.54,Cystoseira sp.,0.000228,L1P1,2368.421053
4,herbivorous,Acanthochitona crinita,0.18,Cystoseira sp.,0.000228,L1P1,789.4736842
175,herbivorous,Lepidochitona cinerea,0.18,Cystoseira sp.,0.000228,L1P1,789.4736842
57,herbivorous,Chiton olivaceus,0.2,Cystoseira sp.,0.000228,L1P1,877.1929825
188,herbivorous,Leptochiton algesirensis,0.09,Cystoseira sp.,0.000228,L1P1,394.7368421
117,herbivorous,Gibbula umbilicalis,0.24,Cystoseira sp.,0.000228,L1P1,1052.631579
415,herbivorous,Rissoidae,0.0031,Cystoseira sp.,0.000228,L1P1,13.59649123
453,herbivorous,Tricolia pullus,0.004,Cystoseira sp.,0.000228,L1P1,17.54385965
43,herbivorous,Barleeia sp.,0.03,Cystoseira sp.,0.000228,L1P1,131.5789474
29,herbivorous,Aplysia punctata,0.23,Cystoseira sp.,0.000228,L1P1,1008.77193
299,herbivorous,Onchidella celtica,0.1,Cystoseira sp.,0.000228,L1P1,438.5964912
439,herbivorous,Tanaidacea,0.01,Cystoseira sp.,0.000228,L1P1,43.85964912
427,herbivorous,Sphaeromatidae,0.04,Cystoseira sp.,0.000228,L1P1,175.4385965
103,herbivorous,Gammaridae,0.0023,Cystoseira sp.,0.000228,L1P1,10.0877193
346,herbivorous,Palaemon longirostris,0.21,Cystoseira sp.,0.000228,L1P1,921.0526316
325,herbivorous,Palaemon elegans,0.55,Cystoseira sp.,0.000228,L1P1,2412.280702
264,herbivorous,Lophozozymus incisus,0.16,Cystoseira sp.,0.000228,L1P1,701.754386
398,herbivorous,Porcellana platycheles,0.088,Cystoseira sp.,0.000228,L1P1,385.9649123
168,herbivorous,Insecta,0.01,Sphacelaria cirrosa,0.000228,L1P1,43.85964912
373,herbivorous,Pantopoda,0.0015,Sphacelaria cirrosa,0.000228,L1P1,6.578947368
318,herbivorous,Ophiuroidea,0.0044,Sphacelaria cirrosa,0.000228,L1P1,19.29824561
385,herbivorous,Paracentrotus lividus,0.2,Sphacelaria cirrosa,0.000228,L1P1,877.1929825
89,herbivorous,Diplodus sargus sargus,0.46,Sphacelaria cirrosa,0.000228,L1P1,2017.54386
256,herbivorous,Lipophrys trigloides,0.7,Sphacelaria cirrosa,0.000228,L1P1,3070.175439
226,herbivorous,Lipophrys pholis,0.995,Sphacelaria cirrosa,0.000228,L1P1,4364.035088
153,herbivorous,Gobius paganellus,0.54,Sphacelaria cirrosa,0.000228,L1P1,2368.421053
11,herbivorous,Acanthochitona crinita,0.18,Sphacelaria cirrosa,0.000228,L1P1,789.4736842
182,herbivorous,Lepidochitona cinerea,0.18,Sphacelaria cirrosa,0.000228,L1P1,789.4736842
64,herbivorous,Chiton olivaceus,0.2,Sphacelaria cirrosa,0.000228,L1P1,877.1929825
195,herbivorous,Leptochiton algesirensis,0.09,Sphacelaria cirrosa,0.000228,L1P1,394.7368421
123,herbivorous,Gibbula umbilicalis,0.24,Sphacelaria cirrosa,0.000228,L1P1,1052.631579
421,herbivorous,Rissoidae,0.0031,Sphacelaria cirrosa,0.000228,L1P1,13.59649123
460,herbivorous,Tricolia pullus,0.004,Sphacelaria cirrosa,0.000228,L1P1,17.54385965
49,herbivorous,Barleeia sp.,0.03,Sphacelaria cirrosa,0.000228,L1P1,131.5789474
35,herbivorous,Aplysia punctata,0.23,Sphacelaria cirrosa,0.000228,L1P1,1008.77193
305,herbivorous,Onchidella celtica,0.1,Sphacelaria cirrosa,0.000228,L1P1,438.5964912
446,herbivorous,Tanaidacea,0.01,Sphacelaria cirrosa,0.000228,L1P1,43.85964912
433,herbivorous,Sphaeromatidae,0.04,Sphacelaria cirrosa,0.000228,L1P1,175.4385965
110,herbivorous,Gammaridae,0.0023,Sphacelaria cirrosa,0.000228,L1P1,10.0877193
358,herbivorous,Palaemon longirostris,0.21,Sphacelaria cirrosa,0.000228,L1P1,921.0526316
338,herbivorous,Palaemon elegans,0.55,Sphacelaria cirrosa,0.000228,L1P1,2412.280702
272,herbivorous,Lophozozymus incisus,0.16,Sphacelaria cirrosa,0.000228,L1P1,701.754386
407,herbivorous,Porcellana platycheles,0.088,Sphacelaria cirrosa,0.000228,L1P1,385.9649123
328,predacious,Palaemon elegans,0.55,Diplodus sargus sargus,0.46,L1P1,1.195652174
16,predacious,Anemonia sulcata,91,Diplodus sargus sargus,0.46,L1P1,197.826087
22,predacious,Anemonia sulcata,91,Lipophrys trigloides,0.7,L1P1,130
21,predacious,Anemonia sulcata,91,Lipophrys pholis,0.995,L1P1,91.45728643
157,herbivorous,Insecta,0.01,Asparagopsis armata,0.000228,L1P1,43.85964912
363,herbivorous,Pantopoda,0.0015,Asparagopsis armata,0.000228,L1P1,6.578947368
307,herbivorous,Ophiuroidea,0.0044,Asparagopsis armata,0.000228,L1P1,19.29824561
375,herbivorous,Paracentrotus lividus,0.2,Asparagopsis armata,0.000228,L1P1,877.1929825
69,herbivorous,Diplodus sargus sargus,0.46,Asparagopsis armata,0.000228,L1P1,2017.54386
232,herbivorous,Lipophrys trigloides,0.7,Asparagopsis armata,0.000228,L1P1,3070.175439
198,herbivorous,Lipophrys pholis,0.995,Asparagopsis armata,0.000228,L1P1,4364.035088
126,herbivorous,Gobius paganellus,0.54,Asparagopsis armata,0.000228,L1P1,2368.421053
0,herbivorous,Acanthochitona crinita,0.18,Asparagopsis armata,0.000228,L1P1,789.4736842
171,herbivorous,Lepidochitona cinerea,0.18,Asparagopsis armata,0.000228,L1P1,789.4736842
53,herbivorous,Chiton olivaceus,0.2,Asparagopsis armata,0.000228,L1P1,877.1929825
184,herbivorous,Leptochiton algesirensis,0.09,Asparagopsis armata,0.000228,L1P1,394.7368421
113,herbivorous,Gibbula umbilicalis,0.24,Asparagopsis armata,0.000228,L1P1,1052.631579
411,herbivorous,Rissoidae,0.0031,Asparagopsis armata,0.000228,L1P1,13.59649123
449,herbivorous,Tricolia pullus,0.004,Asparagopsis armata,0.000228,L1P1,17.54385965
39,herbivorous,Barleeia sp.,0.03,Asparagopsis armata,0.000228,L1P1,131.5789474
25,herbivorous,Aplysia punctata,0.23,Asparagopsis armata,0.000228,L1P1,1008.77193
295,herbivorous,Onchidella celtica,0.1,Asparagopsis armata,0.000228,L1P1,438.5964912
435,herbivorous,Tanaidacea,0.01,Asparagopsis armata,0.000228,L1P1,43.85964912
423,herbivorous,Sphaeromatidae,0.04,Asparagopsis armata,0.000228,L1P1,175.4385965
99,herbivorous,Gammaridae,0.0023,Asparagopsis armata,0.000228,L1P1,10.0877193
342,herbivorous,Palaemon longirostris,0.21,Asparagopsis armata,0.000228,L1P1,921.0526316
321,herbivorous,Palaemon elegans,0.55,Asparagopsis armata,0.000228,L1P1,2412.280702
260,herbivorous,Lophozozymus incisus,0.16,Asparagopsis armata,0.000228,L1P1,701.754386
394,herbivorous,Porcellana platycheles,0.088,Asparagopsis armata,0.000228,L1P1,385.9649123
213,predacious,Lipophrys pholis,0.995,Gobius paganellus,0.54,L1P1,1.842592593
20,predacious,Anemonia sulcata,91,Gobius paganellus,0.54,L1P1,168.5185185
247,predacious,Lipophrys trigloides,0.7,Gobius paganellus,0.54,L1P1,1.296296296
9,herbivorous,Acanthochitona crinita,0.18,Lithophyllum sp.,0.000228,L1P1,789.4736842
180,herbivorous,Lepidochitona cinerea,0.18,Lithophyllum sp.,0.000228,L1P1,789.4736842
62,herbivorous,Chiton olivaceus,0.2,Lithophyllum sp.,0.000228,L1P1,877.1929825
193,herbivorous,Leptochiton algesirensis,0.09,Lithophyllum sp.,0.000228,L1P1,394.7368421
165,herbivorous,Insecta,0.01,Gelidium corneum,0.000228,L1P1,43.85964912
371,herbivorous,Pantopoda,0.0015,Gelidium corneum,0.000228,L1P1,6.578947368
315,herbivorous,Ophiuroidea,0.0044,Gelidium corneum,0.000228,L1P1,19.29824561
383,herbivorous,Paracentrotus lividus,0.2,Gelidium corneum,0.000228,L1P1,877.1929825
79,herbivorous,Diplodus sargus sargus,0.46,Gelidium corneum,0.000228,L1P1,2017.54386
245,herbivorous,Lipophrys trigloides,0.7,Gelidium corneum,0.000228,L1P1,3070.175439
211,herbivorous,Lipophrys pholis,0.995,Gelidium corneum,0.000228,L1P1,4364.035088
139,herbivorous,Gobius paganellus,0.54,Gelidium corneum,0.000228,L1P1,2368.421053
8,herbivorous,Acanthochitona crinita,0.18,Gelidium corneum,0.000228,L1P1,789.4736842
179,herbivorous,Lepidochitona cinerea,0.18,Gelidium corneum,0.000228,L1P1,789.4736842
61,herbivorous,Chiton olivaceus,0.2,Gelidium corneum,0.000228,L1P1,877.1929825
192,herbivorous,Leptochiton algesirensis,0.09,Gelidium corneum,0.000228,L1P1,394.7368421
121,herbivorous,Gibbula umbilicalis,0.24,Gelidium corneum,0.000228,L1P1,1052.631579
419,herbivorous,Rissoidae,0.0031,Gelidium corneum,0.000228,L1P1,13.59649123
457,herbivorous,Tricolia pullus,0.004,Gelidium corneum,0.000228,L1P1,17.54385965
47,herbivorous,Barleeia sp.,0.03,Gelidium corneum,0.000228,L1P1,131.5789474
33,herbivorous,Aplysia punctata,0.23,Gelidium corneum,0.000228,L1P1,1008.77193
303,herbivorous,Onchidella celtica,0.1,Gelidium corneum,0.000228,L1P1,438.5964912
443,herbivorous,Tanaidacea,0.01,Gelidium corneum,0.000228,L1P1,43.85964912
431,herbivorous,Sphaeromatidae,0.04,Gelidium corneum,0.000228,L1P1,175.4385965
107,herbivorous,Gammaridae,0.0023,Gelidium corneum,0.000228,L1P1,10.0877193
351,herbivorous,Palaemon longirostris,0.21,Gelidium corneum,0.000228,L1P1,921.0526316
331,herbivorous,Palaemon elegans,0.55,Gelidium corneum,0.000228,L1P1,2412.280702
268,herbivorous,Lophozozymus incisus,0.16,Gelidium corneum,0.000228,L1P1,701.754386
402,herbivorous,Porcellana platycheles,0.088,Gelidium corneum,0.000228,L1P1,385.9649123
98,predacious,Felimida purpureaÃ¡,0.33,Porifera,0.15,L1P1,2.2
96,predacious,Epitonium clathrus,9.28,Actinothoe sphyrodeta,0.22,L1P1,42.18181818
253,predacious,Lipophrys trigloides,0.7,Polychaeta,0.013,L1P1,53.84615385
223,predacious,Lipophrys pholis,0.995,Polychaeta,0.013,L1P1,76.53846154
356,predacious,Palaemon longirostris,0.21,Polychaeta,0.013,L1P1,16.15384615
336,predacious,Palaemon elegans,0.55,Polychaeta,0.013,L1P1,42.30769231
149,predacious,Gobius paganellus,0.54,Polychaeta,0.013,L1P1,41.53846154
87,predacious,Diplodus sargus sargus,0.46,Polychaeta,0.013,L1P1,35.38461538
270,predacious,Lophozozymus incisus,0.16,Polychaeta,0.013,L1P1,12.30769231
405,predacious,Porcellana platycheles,0.088,Polychaeta,0.013,L1P1,6.769230769
197,predacious,Lipophrys pholis,0.995,Acanthochitona crinita,0.18,L1P1,5.527777778
125,predacious,Gobius paganellus,0.54,Acanthochitona crinita,0.18,L1P1,3
68,predacious,Diplodus sargus sargus,0.46,Acanthochitona crinita,0.18,L1P1,2.555555556
231,predacious,Lipophrys trigloides,0.7,Acanthochitona crinita,0.18,L1P1,3.888888889
215,predacious,Lipophrys pholis,0.995,Lepidochitona cinerea,0.18,L1P1,5.527777778
143,predacious,Gobius paganellus,0.54,Lepidochitona cinerea,0.18,L1P1,3
82,predacious,Diplodus sargus sargus,0.46,Lepidochitona cinerea,0.18,L1P1,2.555555556
249,predacious,Lipophrys trigloides,0.7,Lepidochitona cinerea,0.18,L1P1,3.888888889
202,predacious,Lipophrys pholis,0.995,Chiton olivaceus,0.2,L1P1,4.975
130,predacious,Gobius paganellus,0.54,Chiton olivaceus,0.2,L1P1,2.7
71,predacious,Diplodus sargus sargus,0.46,Chiton olivaceus,0.2,L1P1,2.3
236,predacious,Lipophrys trigloides,0.7,Chiton olivaceus,0.2,L1P1,3.5
216,predacious,Lipophrys pholis,0.995,Leptochiton algesirensis,0.09,L1P1,11.05555556
144,predacious,Gobius paganellus,0.54,Leptochiton algesirensis,0.09,L1P1,6
83,predacious,Diplodus sargus sargus,0.46,Leptochiton algesirensis,0.09,L1P1,5.111111111
250,predacious,Lipophrys trigloides,0.7,Leptochiton algesirensis,0.09,L1P1,7.777777778
19,predacious,Anemonia sulcata,91,Gibbula umbilicalis,0.24,L1P1,379.1666667
80,predacious,Diplodus sargus sargus,0.46,Gibbula umbilicalis,0.24,L1P1,1.916666667
246,predacious,Lipophrys trigloides,0.7,Gibbula umbilicalis,0.24,L1P1,2.916666667
212,predacious,Lipophrys pholis,0.995,Gibbula umbilicalis,0.24,L1P1,4.145833333
140,predacious,Gobius paganellus,0.54,Gibbula umbilicalis,0.24,L1P1,2.25
224,predacious,Lipophrys pholis,0.995,Rissoidae,0.0031,L1P1,320.9677419
151,predacious,Gobius paganellus,0.54,Rissoidae,0.0031,L1P1,174.1935484
254,predacious,Lipophrys trigloides,0.7,Rissoidae,0.0031,L1P1,225.8064516
220,predacious,Lipophrys pholis,0.995,Nucella sp.,0.0038,L1P1,261.8421053
229,predacious,Lipophrys pholis,0.995,Tricolia pullus,0.004,L1P1,248.75
200,predacious,Lipophrys pholis,0.995,Barleeia sp.,0.03,L1P1,33.16666667
128,predacious,Gobius paganellus,0.54,Barleeia sp.,0.03,L1P1,18
234,predacious,Lipophrys trigloides,0.7,Barleeia sp.,0.03,L1P1,23.33333333
17,predacious,Anemonia sulcata,91,Epitonium clathrus,9.28,L1P1,9.806034483
14,predacious,Anemonia sulcata,91,Aplysia punctata,0.23,L1P1,395.6521739
18,predacious,Anemonia sulcata,91,Felimida purpureaÃ¡,0.33,L1P1,275.7575758
15,predacious,Anemonia sulcata,91,Diaphorodoris papillata,0.23,L1P1,395.6521739
218,predacious,Lipophrys pholis,0.995,Musculus costulatus,0.003,L1P1,331.6666667
