autoID,interaction.type,con.taxonomy,con.mass.mean.g.,res.taxonomy,res.mass.mean.g.,foodweb.name,bodyMassRatio
211,herbivorous,Omalogyra atomus,0.0004,Ulva lactuca,0.000228,CR1P3,1.7543859649122806
69,herbivorous,Barleeia sp.,0.0013,Ulva lactuca,0.000228,CR1P3,5.701754385964912
280,herbivorous,Tanaidacea,0.0052,Ulva lactuca,0.000228,CR1P3,22.807017543859647
36,herbivorous,Ampithoidae,0.0012,Ulva lactuca,0.000228,CR1P3,5.263157894736842
101,herbivorous,Gammaridae,0.0011,Ulva lactuca,0.000228,CR1P3,4.824561403508772
272,herbivorous,Stenothoidae,0.0005,Ulva lactuca,0.000228,CR1P3,2.1929824561403506
78,herbivorous,Calliopidae,0.0081,Ulva lactuca,0.000228,CR1P3,35.52631578947368
88,herbivorous,Caprella sp.,0.0017,Ulva lactuca,0.000228,CR1P3,7.456140350877192
143,herbivorous,Insecta,0.0005,Codium sp.,0.000228,CR1P3,2.1929824561403506
224,herbivorous,Pantopoda,0.0005,Codium sp.,0.000228,CR1P3,2.1929824561403506
214,herbivorous,Ophiuroidea,0.0016,Codium sp.,0.000228,CR1P3,7.017543859649122
232,herbivorous,Paracentrotus lividus,9.32,Codium sp.,0.000228,CR1P3,40877.19298245614
167,herbivorous,Lipophrys pholis,0.2,Codium sp.,0.000228,CR1P3,877.1929824561404
118,herbivorous,Gobius paganellus,0.16,Codium sp.,0.000228,CR1P3,701.7543859649122
48,herbivorous,Aulactinia verrucosa,0.23,Codium sp.,0.000228,CR1P3,1008.7719298245614
15,herbivorous,Actinia equina,0.59,Codium sp.,0.000228,CR1P3,2587.7192982456136
2,herbivorous,Acanthochitona crinita,0.17,Codium sp.,0.000228,CR1P3,745.6140350877193
153,herbivorous,Lepidochitona cinerea,0.01,Codium sp.,0.000228,CR1P3,43.859649122807014
240,herbivorous,Patella depressa,0.276,Codium sp.,0.000228,CR1P3,1210.5263157894738
248,herbivorous,Patella ulyssiponensis,1.95,Codium sp.,0.000228,CR1P3,8552.631578947368
105,herbivorous,Gibbula umbilicalis,0.379,Codium sp.,0.000228,CR1P3,1662.280701754386
259,herbivorous,Rissoidae,0.0014,Codium sp.,0.000228,CR1P3,6.140350877192982
206,herbivorous,Omalogyra atomus,0.0004,Codium sp.,0.000228,CR1P3,1.7543859649122806
64,herbivorous,Barleeia sp.,0.0013,Codium sp.,0.000228,CR1P3,5.701754385964912
275,herbivorous,Tanaidacea,0.0052,Codium sp.,0.000228,CR1P3,22.807017543859647
30,herbivorous,Ampithoidae,0.0012,Codium sp.,0.000228,CR1P3,5.263157894736842
94,herbivorous,Gammaridae,0.0011,Codium sp.,0.000228,CR1P3,4.824561403508772
267,herbivorous,Stenothoidae,0.0005,Codium sp.,0.000228,CR1P3,2.1929824561403506
72,herbivorous,Calliopidae,0.0081,Codium sp.,0.000228,CR1P3,35.52631578947368
81,herbivorous,Caprella sp.,0.0017,Codium sp.,0.000228,CR1P3,7.456140350877192
147,herbivorous,Insecta,0.0005,Leathesia marina,0.000228,CR1P3,2.1929824561403506
227,herbivorous,Pantopoda,0.0005,Leathesia marina,0.000228,CR1P3,2.1929824561403506
217,herbivorous,Ophiuroidea,0.0016,Leathesia marina,0.000228,CR1P3,7.017543859649122
235,herbivorous,Paracentrotus lividus,9.32,Leathesia marina,0.000228,CR1P3,40877.19298245614
175,herbivorous,Lipophrys pholis,0.2,Leathesia marina,0.000228,CR1P3,877.1929824561404
126,herbivorous,Gobius paganellus,0.16,Leathesia marina,0.000228,CR1P3,701.7543859649122
53,herbivorous,Aulactinia verrucosa,0.23,Leathesia marina,0.000228,CR1P3,1008.7719298245614
19,herbivorous,Actinia equina,0.59,Leathesia marina,0.000228,CR1P3,2587.7192982456136
5,herbivorous,Acanthochitona crinita,0.17,Leathesia marina,0.000228,CR1P3,745.6140350877193
156,herbivorous,Lepidochitona cinerea,0.01,Leathesia marina,0.000228,CR1P3,43.859649122807014
243,herbivorous,Patella depressa,0.276,Leathesia marina,0.000228,CR1P3,1210.5263157894738
251,herbivorous,Patella ulyssiponensis,1.95,Leathesia marina,0.000228,CR1P3,8552.631578947368
108,herbivorous,Gibbula umbilicalis,0.379,Leathesia marina,0.000228,CR1P3,1662.280701754386
262,herbivorous,Rissoidae,0.0014,Leathesia marina,0.000228,CR1P3,6.140350877192982
209,herbivorous,Omalogyra atomus,0.0004,Leathesia marina,0.000228,CR1P3,1.7543859649122806
67,herbivorous,Barleeia sp.,0.0013,Leathesia marina,0.000228,CR1P3,5.701754385964912
278,herbivorous,Tanaidacea,0.0052,Leathesia marina,0.000228,CR1P3,22.807017543859647
33,herbivorous,Ampithoidae,0.0012,Leathesia marina,0.000228,CR1P3,5.263157894736842
97,herbivorous,Gammaridae,0.0011,Leathesia marina,0.000228,CR1P3,4.824561403508772
270,herbivorous,Stenothoidae,0.0005,Leathesia marina,0.000228,CR1P3,2.1929824561403506
75,herbivorous,Calliopidae,0.0081,Leathesia marina,0.000228,CR1P3,35.52631578947368
85,herbivorous,Caprella sp.,0.0017,Leathesia marina,0.000228,CR1P3,7.456140350877192
144,herbivorous,Insecta,0.0005,Colpomenia peregrina,0.000228,CR1P3,2.1929824561403506
225,herbivorous,Pantopoda,0.0005,Colpomenia peregrina,0.000228,CR1P3,2.1929824561403506
215,herbivorous,Ophiuroidea,0.0016,Colpomenia peregrina,0.000228,CR1P3,7.017543859649122
233,herbivorous,Paracentrotus lividus,9.32,Colpomenia peregrina,0.000228,CR1P3,40877.19298245614
168,herbivorous,Lipophrys pholis,0.2,Colpomenia peregrina,0.000228,CR1P3,877.1929824561404
119,herbivorous,Gobius paganellus,0.16,Colpomenia peregrina,0.000228,CR1P3,701.7543859649122
49,herbivorous,Aulactinia verrucosa,0.23,Colpomenia peregrina,0.000228,CR1P3,1008.7719298245614
16,herbivorous,Actinia equina,0.59,Colpomenia peregrina,0.000228,CR1P3,2587.7192982456136
3,herbivorous,Acanthochitona crinita,0.17,Colpomenia peregrina,0.000228,CR1P3,745.6140350877193
154,herbivorous,Lepidochitona cinerea,0.01,Colpomenia peregrina,0.000228,CR1P3,43.859649122807014
241,herbivorous,Patella depressa,0.276,Colpomenia peregrina,0.000228,CR1P3,1210.5263157894738
249,herbivorous,Patella ulyssiponensis,1.95,Colpomenia peregrina,0.000228,CR1P3,8552.631578947368
106,herbivorous,Gibbula umbilicalis,0.379,Colpomenia peregrina,0.000228,CR1P3,1662.280701754386
260,herbivorous,Rissoidae,0.0014,Colpomenia peregrina,0.000228,CR1P3,6.140350877192982
207,herbivorous,Omalogyra atomus,0.0004,Colpomenia peregrina,0.000228,CR1P3,1.7543859649122806
65,herbivorous,Barleeia sp.,0.0013,Colpomenia peregrina,0.000228,CR1P3,5.701754385964912
276,herbivorous,Tanaidacea,0.0052,Colpomenia peregrina,0.000228,CR1P3,22.807017543859647
31,herbivorous,Ampithoidae,0.0012,Colpomenia peregrina,0.000228,CR1P3,5.263157894736842
95,herbivorous,Gammaridae,0.0011,Colpomenia peregrina,0.000228,CR1P3,4.824561403508772
268,herbivorous,Stenothoidae,0.0005,Colpomenia peregrina,0.000228,CR1P3,2.1929824561403506
73,herbivorous,Calliopidae,0.0081,Colpomenia peregrina,0.000228,CR1P3,35.52631578947368
82,herbivorous,Caprella sp.,0.0017,Colpomenia peregrina,0.000228,CR1P3,7.456140350877192
148,herbivorous,Insecta,0.0005,Sphacelaria cirrosa,0.000228,CR1P3,2.1929824561403506
228,herbivorous,Pantopoda,0.0005,Sphacelaria cirrosa,0.000228,CR1P3,2.1929824561403506
219,herbivorous,Ophiuroidea,0.0016,Sphacelaria cirrosa,0.000228,CR1P3,7.017543859649122
236,herbivorous,Paracentrotus lividus,9.32,Sphacelaria cirrosa,0.000228,CR1P3,40877.19298245614
185,herbivorous,Lipophrys pholis,0.2,Sphacelaria cirrosa,0.000228,CR1P3,877.1929824561404
136,herbivorous,Gobius paganellus,0.16,Sphacelaria cirrosa,0.000228,CR1P3,701.7543859649122
58,herbivorous,Aulactinia verrucosa,0.23,Sphacelaria cirrosa,0.000228,CR1P3,1008.7719298245614
26,herbivorous,Actinia equina,0.59,Sphacelaria cirrosa,0.000228,CR1P3,2587.7192982456136
7,herbivorous,Acanthochitona crinita,0.17,Sphacelaria cirrosa,0.000228,CR1P3,745.6140350877193
158,herbivorous,Lepidochitona cinerea,0.01,Sphacelaria cirrosa,0.000228,CR1P3,43.859649122807014
244,herbivorous,Patella depressa,0.276,Sphacelaria cirrosa,0.000228,CR1P3,1210.5263157894738
252,herbivorous,Patella ulyssiponensis,1.95,Sphacelaria cirrosa,0.000228,CR1P3,8552.631578947368
109,herbivorous,Gibbula umbilicalis,0.379,Sphacelaria cirrosa,0.000228,CR1P3,1662.280701754386
263,herbivorous,Rissoidae,0.0014,Sphacelaria cirrosa,0.000228,CR1P3,6.140350877192982
210,herbivorous,Omalogyra atomus,0.0004,Sphacelaria cirrosa,0.000228,CR1P3,1.7543859649122806
68,herbivorous,Barleeia sp.,0.0013,Sphacelaria cirrosa,0.000228,CR1P3,5.701754385964912
279,herbivorous,Tanaidacea,0.0052,Sphacelaria cirrosa,0.000228,CR1P3,22.807017543859647
35,herbivorous,Ampithoidae,0.0012,Sphacelaria cirrosa,0.000228,CR1P3,5.263157894736842
100,herbivorous,Gammaridae,0.0011,Sphacelaria cirrosa,0.000228,CR1P3,4.824561403508772
271,herbivorous,Stenothoidae,0.0005,Sphacelaria cirrosa,0.000228,CR1P3,2.1929824561403506
77,herbivorous,Calliopidae,0.0081,Sphacelaria cirrosa,0.000228,CR1P3,35.52631578947368
87,herbivorous,Caprella sp.,0.0017,Sphacelaria cirrosa,0.000228,CR1P3,7.456140350877192
177,predacious,Lipophrys pholis,0.2,Lipophrys pholis,0.2,CR1P3,1.0
128,predacious,Gobius paganellus,0.16,Lipophrys pholis,0.2,CR1P3,0.7999999999999999
39,predacious,Anemonia sulcata,22.65,Lipophrys pholis,0.2,CR1P3,113.24999999999999
141,herbivorous,Insecta,0.0005,Asparagopsis armata,0.000228,CR1P3,2.1929824561403506
222,herbivorous,Pantopoda,0.0005,Asparagopsis armata,0.000228,CR1P3,2.1929824561403506
212,herbivorous,Ophiuroidea,0.0016,Asparagopsis armata,0.000228,CR1P3,7.017543859649122
230,herbivorous,Paracentrotus lividus,9.32,Asparagopsis armata,0.000228,CR1P3,40877.19298245614
162,herbivorous,Lipophrys pholis,0.2,Asparagopsis armata,0.000228,CR1P3,877.1929824561404
113,herbivorous,Gobius paganellus,0.16,Asparagopsis armata,0.000228,CR1P3,701.7543859649122
44,herbivorous,Aulactinia verrucosa,0.23,Asparagopsis armata,0.000228,CR1P3,1008.7719298245614
11,herbivorous,Actinia equina,0.59,Asparagopsis armata,0.000228,CR1P3,2587.7192982456136
0,herbivorous,Acanthochitona crinita,0.17,Asparagopsis armata,0.000228,CR1P3,745.6140350877193
151,herbivorous,Lepidochitona cinerea,0.01,Asparagopsis armata,0.000228,CR1P3,43.859649122807014
238,herbivorous,Patella depressa,0.276,Asparagopsis armata,0.000228,CR1P3,1210.5263157894738
246,herbivorous,Patella ulyssiponensis,1.95,Asparagopsis armata,0.000228,CR1P3,8552.631578947368
103,herbivorous,Gibbula umbilicalis,0.379,Asparagopsis armata,0.000228,CR1P3,1662.280701754386
257,herbivorous,Rissoidae,0.0014,Asparagopsis armata,0.000228,CR1P3,6.140350877192982
204,herbivorous,Omalogyra atomus,0.0004,Asparagopsis armata,0.000228,CR1P3,1.7543859649122806
62,herbivorous,Barleeia sp.,0.0013,Asparagopsis armata,0.000228,CR1P3,5.701754385964912
273,herbivorous,Tanaidacea,0.0052,Asparagopsis armata,0.000228,CR1P3,22.807017543859647
28,herbivorous,Ampithoidae,0.0012,Asparagopsis armata,0.000228,CR1P3,5.263157894736842
92,herbivorous,Gammaridae,0.0011,Asparagopsis armata,0.000228,CR1P3,4.824561403508772
265,herbivorous,Stenothoidae,0.0005,Asparagopsis armata,0.000228,CR1P3,2.1929824561403506
70,herbivorous,Calliopidae,0.0081,Asparagopsis armata,0.000228,CR1P3,35.52631578947368
79,herbivorous,Caprella sp.,0.0017,Asparagopsis armata,0.000228,CR1P3,7.456140350877192
145,herbivorous,Insecta,0.0005,Ellisolandia elongata,0.000228,CR1P3,2.1929824561403506
226,herbivorous,Pantopoda,0.0005,Ellisolandia elongata,0.000228,CR1P3,2.1929824561403506
216,herbivorous,Ophiuroidea,0.0016,Ellisolandia elongata,0.000228,CR1P3,7.017543859649122
234,herbivorous,Paracentrotus lividus,9.32,Ellisolandia elongata,0.000228,CR1P3,40877.19298245614
170,herbivorous,Lipophrys pholis,0.2,Ellisolandia elongata,0.000228,CR1P3,877.1929824561404
121,herbivorous,Gobius paganellus,0.16,Ellisolandia elongata,0.000228,CR1P3,701.7543859649122
51,herbivorous,Aulactinia verrucosa,0.23,Ellisolandia elongata,0.000228,CR1P3,1008.7719298245614
17,herbivorous,Actinia equina,0.59,Ellisolandia elongata,0.000228,CR1P3,2587.7192982456136
4,herbivorous,Acanthochitona crinita,0.17,Ellisolandia elongata,0.000228,CR1P3,745.6140350877193
155,herbivorous,Lepidochitona cinerea,0.01,Ellisolandia elongata,0.000228,CR1P3,43.859649122807014
242,herbivorous,Patella depressa,0.276,Ellisolandia elongata,0.000228,CR1P3,1210.5263157894738
250,herbivorous,Patella ulyssiponensis,1.95,Ellisolandia elongata,0.000228,CR1P3,8552.631578947368
107,herbivorous,Gibbula umbilicalis,0.379,Ellisolandia elongata,0.000228,CR1P3,1662.280701754386
261,herbivorous,Rissoidae,0.0014,Ellisolandia elongata,0.000228,CR1P3,6.140350877192982
208,herbivorous,Omalogyra atomus,0.0004,Ellisolandia elongata,0.000228,CR1P3,1.7543859649122806
66,herbivorous,Barleeia sp.,0.0013,Ellisolandia elongata,0.000228,CR1P3,5.701754385964912
277,herbivorous,Tanaidacea,0.0052,Ellisolandia elongata,0.000228,CR1P3,22.807017543859647
32,herbivorous,Ampithoidae,0.0012,Ellisolandia elongata,0.000228,CR1P3,5.263157894736842
96,herbivorous,Gammaridae,0.0011,Ellisolandia elongata,0.000228,CR1P3,4.824561403508772
269,herbivorous,Stenothoidae,0.0005,Ellisolandia elongata,0.000228,CR1P3,2.1929824561403506
74,herbivorous,Calliopidae,0.0081,Ellisolandia elongata,0.000228,CR1P3,35.52631578947368
84,herbivorous,Caprella sp.,0.0017,Ellisolandia elongata,0.000228,CR1P3,7.456140350877192
6,herbivorous,Acanthochitona crinita,0.17,Lithophyllum sp.,0.000228,CR1P3,745.6140350877193
157,herbivorous,Lepidochitona cinerea,0.01,Lithophyllum sp.,0.000228,CR1P3,43.859649122807014
142,herbivorous,Insecta,0.0005,Chondrus crispus,0.000228,CR1P3,2.1929824561403506
223,herbivorous,Pantopoda,0.0005,Chondrus crispus,0.000228,CR1P3,2.1929824561403506
213,herbivorous,Ophiuroidea,0.0016,Chondrus crispus,0.000228,CR1P3,7.017543859649122
231,herbivorous,Paracentrotus lividus,9.32,Chondrus crispus,0.000228,CR1P3,40877.19298245614
166,herbivorous,Lipophrys pholis,0.2,Chondrus crispus,0.000228,CR1P3,877.1929824561404
117,herbivorous,Gobius paganellus,0.16,Chondrus crispus,0.000228,CR1P3,701.7543859649122
47,herbivorous,Aulactinia verrucosa,0.23,Chondrus crispus,0.000228,CR1P3,1008.7719298245614
14,herbivorous,Actinia equina,0.59,Chondrus crispus,0.000228,CR1P3,2587.7192982456136
1,herbivorous,Acanthochitona crinita,0.17,Chondrus crispus,0.000228,CR1P3,745.6140350877193
152,herbivorous,Lepidochitona cinerea,0.01,Chondrus crispus,0.000228,CR1P3,43.859649122807014
239,herbivorous,Patella depressa,0.276,Chondrus crispus,0.000228,CR1P3,1210.5263157894738
247,herbivorous,Patella ulyssiponensis,1.95,Chondrus crispus,0.000228,CR1P3,8552.631578947368
104,herbivorous,Gibbula umbilicalis,0.379,Chondrus crispus,0.000228,CR1P3,1662.280701754386
258,herbivorous,Rissoidae,0.0014,Chondrus crispus,0.000228,CR1P3,6.140350877192982
205,herbivorous,Omalogyra atomus,0.0004,Chondrus crispus,0.000228,CR1P3,1.7543859649122806
63,herbivorous,Barleeia sp.,0.0013,Chondrus crispus,0.000228,CR1P3,5.701754385964912
274,herbivorous,Tanaidacea,0.0052,Chondrus crispus,0.000228,CR1P3,22.807017543859647
29,herbivorous,Ampithoidae,0.0012,Chondrus crispus,0.000228,CR1P3,5.263157894736842
93,herbivorous,Gammaridae,0.0011,Chondrus crispus,0.000228,CR1P3,4.824561403508772
266,herbivorous,Stenothoidae,0.0005,Chondrus crispus,0.000228,CR1P3,2.1929824561403506
71,herbivorous,Calliopidae,0.0081,Chondrus crispus,0.000228,CR1P3,35.52631578947368
80,herbivorous,Caprella sp.,0.0017,Chondrus crispus,0.000228,CR1P3,7.456140350877192
180,predacious,Lipophrys pholis,0.2,Ophiuroidea,0.0016,CR1P3,125.0
131,predacious,Gobius paganellus,0.16,Ophiuroidea,0.0016,CR1P3,100.0
194,predacious,Nemertea,0.0007,Nemertea,0.0007,CR1P3,1.0
55,predacious,Aulactinia verrucosa,0.23,Nematoda,0.01,CR1P3,23.0
191,predacious,Nematoda,0.01,Nematoda,0.01,CR1P3,1.0
22,predacious,Actinia equina,0.59,Nematoda,0.01,CR1P3,58.99999999999999
57,predacious,Aulactinia verrucosa,0.23,Polychaeta,0.0039,CR1P3,58.97435897435898
34,predacious,Ampithoidae,0.0012,Polychaeta,0.0039,CR1P3,0.30769230769230765
25,predacious,Actinia equina,0.59,Polychaeta,0.0039,CR1P3,151.28205128205127
76,predacious,Calliopidae,0.0081,Polychaeta,0.0039,CR1P3,2.076923076923077
195,predacious,Nemertea,0.0007,Polychaeta,0.0039,CR1P3,0.1794871794871795
255,predacious,Polychaeta,0.0039,Polychaeta,0.0039,CR1P3,1.0
183,predacious,Lipophrys pholis,0.2,Polychaeta,0.0039,CR1P3,51.282051282051285
134,predacious,Gobius paganellus,0.16,Polychaeta,0.0039,CR1P3,41.02564102564103
56,predacious,Aulactinia verrucosa,0.23,Oligochaeta,0.0018,CR1P3,127.77777777777779
192,predacious,Nematoda,0.01,Oligochaeta,0.0018,CR1P3,5.555555555555556
98,predacious,Gammaridae,0.0011,Oligochaeta,0.0018,CR1P3,0.6111111111111112
202,predacious,Oligochaeta,0.0018,Oligochaeta,0.0018,CR1P3,1.0
160,predacious,Lipophrys pholis,0.2,Acanthochitona crinita,0.17,CR1P3,1.1764705882352942
111,predacious,Gobius paganellus,0.16,Acanthochitona crinita,0.17,CR1P3,0.9411764705882353
9,predacious,Actinia equina,0.59,Acanthochitona crinita,0.17,CR1P3,3.4705882352941173
176,predacious,Lipophrys pholis,0.2,Lepidochitona cinerea,0.01,CR1P3,20.0
127,predacious,Gobius paganellus,0.16,Lepidochitona cinerea,0.01,CR1P3,16.0
20,predacious,Actinia equina,0.59,Lepidochitona cinerea,0.01,CR1P3,58.99999999999999
181,predacious,Lipophrys pholis,0.2,Patella depressa,0.276,CR1P3,0.7246376811594203
200,predacious,Octopus vulgaris,2.32,Patella depressa,0.276,CR1P3,8.405797101449274
132,predacious,Gobius paganellus,0.16,Patella depressa,0.276,CR1P3,0.5797101449275361
41,predacious,Anemonia sulcata,22.65,Patella depressa,0.276,CR1P3,82.06521739130433
23,predacious,Actinia equina,0.59,Patella depressa,0.276,CR1P3,2.1376811594202896
182,predacious,Lipophrys pholis,0.2,Patella ulyssiponensis,1.95,CR1P3,0.10256410256410257
201,predacious,Octopus vulgaris,2.32,Patella ulyssiponensis,1.95,CR1P3,1.1897435897435897
133,predacious,Gobius paganellus,0.16,Patella ulyssiponensis,1.95,CR1P3,0.08205128205128205
42,predacious,Anemonia sulcata,22.65,Patella ulyssiponensis,1.95,CR1P3,11.615384615384615
24,predacious,Actinia equina,0.59,Patella ulyssiponensis,1.95,CR1P3,0.30256410256410254
172,predacious,Lipophrys pholis,0.2,Gibbula umbilicalis,0.379,CR1P3,0.5277044854881267
197,predacious,Octopus vulgaris,2.32,Gibbula umbilicalis,0.379,CR1P3,6.121372031662268
123,predacious,Gobius paganellus,0.16,Gibbula umbilicalis,0.379,CR1P3,0.42216358839050133
37,predacious,Anemonia sulcata,22.65,Gibbula umbilicalis,0.379,CR1P3,59.76253298153034
18,predacious,Actinia equina,0.59,Gibbula umbilicalis,0.379,CR1P3,1.5567282321899736
184,predacious,Lipophrys pholis,0.2,Rissoidae,0.0014,CR1P3,142.85714285714286
135,predacious,Gobius paganellus,0.16,Rissoidae,0.0014,CR1P3,114.28571428571429
130,predacious,Gobius paganellus,0.16,Omalogyra atomus,0.0004,CR1P3,400.0
163,predacious,Lipophrys pholis,0.2,Barleeia sp.,0.0013,CR1P3,153.84615384615387
114,predacious,Gobius paganellus,0.16,Barleeia sp.,0.0013,CR1P3,123.07692307692308
179,predacious,Lipophrys pholis,0.2,Mytilus galloprovincialis,0.297,CR1P3,0.6734006734006734
198,predacious,Octopus vulgaris,2.32,Mytilus galloprovincialis,0.297,CR1P3,7.811447811447811
40,predacious,Anemonia sulcata,22.65,Mytilus galloprovincialis,0.297,CR1P3,76.26262626262626
21,predacious,Actinia equina,0.59,Mytilus galloprovincialis,0.297,CR1P3,1.9865319865319866
199,predacious,Octopus vulgaris,2.32,Octopus vulgaris,2.32,CR1P3,1.0
187,predacious,Lipophrys pholis,0.2,Tanaidacea,0.0052,CR1P3,38.46153846153847
138,predacious,Gobius paganellus,0.16,Tanaidacea,0.0052,CR1P3,30.76923076923077
161,predacious,Lipophrys pholis,0.2,Ampithoidae,0.0012,CR1P3,166.66666666666669
112,predacious,Gobius paganellus,0.16,Ampithoidae,0.0012,CR1P3,133.33333333333334
43,predacious,Aulactinia verrucosa,0.23,Ampithoidae,0.0012,CR1P3,191.66666666666669
10,predacious,Actinia equina,0.59,Ampithoidae,0.0012,CR1P3,491.6666666666667
171,predacious,Lipophrys pholis,0.2,Gammaridae,0.0011,CR1P3,181.8181818181818
122,predacious,Gobius paganellus,0.16,Gammaridae,0.0011,CR1P3,145.45454545454544
52,predacious,Aulactinia verrucosa,0.23,Gammaridae,0.0011,CR1P3,209.0909090909091
186,predacious,Lipophrys pholis,0.2,Stenothoidae,0.0005,CR1P3,400.0
137,predacious,Gobius paganellus,0.16,Stenothoidae,0.0005,CR1P3,320.0
59,predacious,Aulactinia verrucosa,0.23,Stenothoidae,0.0005,CR1P3,460.0
164,predacious,Lipophrys pholis,0.2,Calliopidae,0.0081,CR1P3,24.69135802469136
196,predacious,Octopus vulgaris,2.32,Calliopidae,0.0081,CR1P3,286.41975308641975
45,predacious,Aulactinia verrucosa,0.23,Calliopidae,0.0081,CR1P3,28.395061728395063
115,predacious,Gobius paganellus,0.16,Calliopidae,0.0081,CR1P3,19.75308641975309
12,predacious,Actinia equina,0.59,Calliopidae,0.0081,CR1P3,72.8395061728395
178,predacious,Lipophrys pholis,0.2,Lysianassidae,0.0005,CR1P3,400.0
129,predacious,Gobius paganellus,0.16,Lysianassidae,0.0005,CR1P3,320.0
54,predacious,Aulactinia verrucosa,0.23,Lysianassidae,0.0005,CR1P3,460.0
165,predacious,Lipophrys pholis,0.2,Caprella sp.,0.0017,CR1P3,117.64705882352942
116,predacious,Gobius paganellus,0.16,Caprella sp.,0.0017,CR1P3,94.11764705882354
46,predacious,Aulactinia verrucosa,0.23,Caprella sp.,0.0017,CR1P3,135.29411764705884
13,predacious,Actinia equina,0.59,Caprella sp.,0.0017,CR1P3,347.05882352941177
173,predacious,Lipophrys pholis,0.2,Gobius paganellus,0.16,CR1P3,1.25
124,predacious,Gobius paganellus,0.16,Gobius paganellus,0.16,CR1P3,1.0
38,predacious,Anemonia sulcata,22.65,Gobius paganellus,0.16,CR1P3,141.5625
169,predacious,Lipophrys pholis,0.2,Copepoda,0.001,CR1P3,200.0
83,predacious,Caprella sp.,0.0017,Copepoda,0.001,CR1P3,1.7
120,predacious,Gobius paganellus,0.16,Copepoda,0.001,CR1P3,160.0
50,predacious,Aulactinia verrucosa,0.23,Copepoda,0.001,CR1P3,230.0
