CruiseName,CruiseStationNumber,ShotLatDecimalDegrees,ShotLonDecimalDegrees,DateTimeShot,TowDuration,CatchNumber,CatchWeight,MainSpeciesCode,ValidityCode,SurfaceTemp,BottomTemp,SurfaceSalinity,BottomSalinity,ShotDepth
EHOLT/07/1954,84,74.925,17.583,05/12/1954 11:35,120,0,953,COD,V,4.4,4.5,NA,NA,238
EHOLT/07/1954,85,74.891,18.1,05/12/1954 14:20,120,0,1372,COD,V,2.9,4.4,NA,NA,165
EHOLT/07/1954,86,74.966,18.1,05/12/1954 18:05,120,0,381,COD,V,2.5,3.2,NA,NA,219
EHOLT/07/1954,87,74.966,18.433,05/12/1954 21:30,85,0,95,COD,V,2.6,3,NA,NA,110
EHOLT/07/1955,25,71.2,33.133,29/11/1955 14:00,90,5,10,COD,V,4.8,3.9,NA,NA,229
EHOLT/07/1955,26,71.083,34.433,30/11/1955 08:15,90,0,305,COD,V,4.5,3.1,NA,34.73,229
EHOLT/07/1955,27,71.1,34.5,30/11/1955 10:35,40,0,191,COD,V,4.3,3.1,NA,NA,225
EHOLT/07/1955,28,71.016,35.366,30/11/1955 18:10,90,0,381,COD,V,4.2,3.4,NA,34.75,194
EHOLT/07/1955,29,70.95,35.483,30/11/1955 20:30,90,0,229,COD,V,4,3.3,NA,34.74,192
EHOLT/07/1955,36,70.716,32.75,03/12/1955 08:15,60,0,381,COD,V,4.8,4.1,NA,34.89,247
EHOLT/07/1955,37,70.716,32.966,03/12/1955 10:00,60,0,457,COD,V,4.8,3.1,NA,34.7,238
EHOLT/07/1955,38,70.716,33.166,03/12/1955 12:00,60,0,191,COD,V,4.7,NA,NA,NA,238
EHOLT/07/1955,39,70.683,32.966,03/12/1955 14:00,60,0,76,COD,V,4.9,NA,NA,NA,229
EHOLT/07/1955,40,70.683,33.133,03/12/1955 16:00,60,0,152,COD,V,4.7,NA,NA,NA,238
EHOLT/07/1955,41,70.7,32.883,03/12/1955 17:45,60,0,19,COD,V,5,NA,NA,NA,229
EHOLT/07/1955,42,70.7,32.633,03/12/1955 19:30,75,0,76,COD,V,4.7,NA,NA,NA,238
EHOLT/07/1955,43,70.783,32.633,03/12/1955 21:35,60,0,305,COD,V,4.8,NA,NA,NA,238
EHOLT/07/1955,44,70.85,32.633,03/12/1955 23:30,60,0,114,COD,V,4.7,NA,NA,NA,238
EHOLT/07/1956,40,74.416,22.283,04/12/1956 21:30,90,0,1143,COD,V,0,1.9,NA,NA,183
EHOLT/07/1956,54,71.366,44.1,07/12/1956 19:15,120,0,10,COD,V,2.2,2,NA,NA,183
EHOLT/07/1956,55,71.283,44.2,07/12/1956 22:00,90,0,191,COD,V,2.3,2.3,NA,NA,219
EHOLT/07/1956,66,68.933,39.9,09/12/1956 05:00,150,8,16,COD,V,3.4,NA,NA,NA,91
EHOLT/07/1956,67,68.966,39.916,09/12/1956 08:45,120,8,16,COD,V,3.3,3.4,NA,NA,165
EHOLT/07/1956,68,68.916,39.916,09/12/1956 11:30,120,13,26,COD,V,3.4,3.4,NA,NA,174
EHOLT/07/1956,73,70.9,40.3,10/12/1956 05:30,120,0,305,COD,V,2.6,1.5,NA,NA,256
EHOLT/07/1956,74,70.966,40.633,10/12/1956 08:15,120,0,2096,COD,V,2.4,2.4,NA,NA,256
EHOLT/07/1956,75,71,40.916,10/12/1956 11:00,120,0,419,COD,V,2.2,2.3,NA,NA,183
EHOLT/07/1956,77,71,40.7,10/12/1956 16:35,120,0,1143,COD,V,2.2,2.6,NA,NA,270
EHOLT/07/1956,79,71.066,40.366,10/12/1956 20:15,60,0,572,COD,V,2.8,0,NA,NA,271
EHOLT/07/1956,87,70.616,31.933,12/12/1956 01:30,60,0,267,COD,V,4.8,NA,NA,NA,256
EHOLT/07/1958,11,76.683,13.75,27/11/1958 13:30,120,0,2134,COD,V,0,3.3,NA,NA,163
EHOLT/07/1958,12,76.833,13.55,27/11/1958 17:05,120,0,3124,COD,V,0,3.5,NA,35,165
EHOLT/07/1958,13,77,13.55,27/11/1958 21:10,60,0,3582,COD,V,1.3,3.7,NA,NA,216
EHOLT/07/1958,14,76.983,13.5,28/11/1958 08:50,60,0,362,COD,V,-0.2,NA,NA,NA,201
EHOLT/07/1958,15,77,13.7,28/11/1958 12:10,30,0,286,COD,V,0.5,NA,NA,NA,165
EHOLT/07/1958,26,73.933,17.5,30/11/1958 20:30,120,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/07/1958,27,73.983,17.283,01/12/1958 08:00,120,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/07/1958,28,74.083,16.966,01/12/1958 11:00,130,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/07/1958,29,73.966,19.2,01/12/1958 16:20,120,0,267,COD,V,0.4,2.8,NA,34.96,137
EHOLT/07/1958,30,73.966,19.666,01/12/1958 19:05,120,0,515,COD,V,0.4,NA,NA,NA,155
EHOLT/07/1958,31,73.9,20.033,01/12/1958 21:40,120,0,572,COD,V,1.6,2.3,NA,NA,238
EHOLT/07/1958,32,74.016,20.6,02/12/1958 08:05,120,0,495,COD,V,-0.4,2.5,NA,35.08,178
EHOLT/07/1958,33,73.983,20.233,02/12/1958 12:00,120,0,267,COD,V,-0.7,NA,NA,NA,183
EHOLT/07/1958,34,73.933,19.933,02/12/1958 15:00,120,0,819,COD,V,1.5,NA,NA,NA,201
EHOLT/07/1958,35,73.9,19.583,02/12/1958 19:40,120,0,753,COD,V,2,NA,NA,NA,201
EHOLT/07/1958,36,73.983,19.966,02/12/1958 22:15,120,0,505,COD,V,1.8,2.7,NA,NA,172
EHOLT/07/1959,22,77.833,10.483,09/10/1959 11:40,90,0,419,COD,V,NA,NA,NA,NA,165
EHOLT/07/1959,23,77.866,10.083,09/10/1959 13:50,90,0,991,COD,V,3.8,3.3,NA,35.01,174
EHOLT/07/1959,24,77.95,9.783,09/10/1959 16:00,70,0,1257,COD,V,4.8,3.4,NA,34.96,192
EHOLT/07/1959,25,78.016,9.583,09/10/1959 19:00,60,0,876,COD,V,5.6,3.7,NA,35.008,183
EHOLT/07/1959,26,77.95,9.783,09/10/1959 20:45,60,0,314,COD,V,NA,NA,NA,NA,183
EHOLT/07/1959,27,77.916,10.25,09/10/1959 22:30,60,0,419,COD,V,NA,NA,NA,NA,183
EHOLT/07/1959,28,79.033,9.316,10/10/1959 08:15,90,0,11,COD,V,NA,NA,NA,NA,128
EHOLT/07/1959,29,79.15,9.066,10/10/1959 11:10,90,0,76,COD,V,2.3,4.4,NA,34.971,146
EHOLT/07/1959,30,79.266,8.766,10/10/1959 13:35,90,0,67,COD,V,4.2,4.3,NA,34.998,146
EHOLT/07/1959,31,79.383,8.583,10/10/1959 15:40,90,0,114,COD,V,3.8,4.2,NA,35.047,174
EHOLT/07/1959,32,79.3,8.566,10/10/1959 18:20,90,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/07/1959,33,80.05,11.466,11/10/1959 10:35,40,7,14,COD,V,NA,NA,NA,NA,146
EHOLT/07/1959,34,80.1,11.533,11/10/1959 12:00,60,18,36,COD,V,3.3,4.8,NA,34.863,91
EHOLT/07/1959,35,80.15,12.033,11/10/1959 14:05,60,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/07/1959,36,80.216,12.516,11/10/1959 16:40,80,18,36,COD,V,3,4,NA,35.039,192
EHOLT/07/1959,37,80.15,12.1,11/10/1959 18:35,60,65,130,COD,V,2.6,4.1,NA,35.043,183
EHOLT/07/1959,38,80.116,11.933,11/10/1959 20:20,80,0,57,COD,V,NA,NA,NA,NA,128
EHOLT/07/1959,41,79.383,8.616,12/10/1959 08:00,60,0,800,COD,V,NA,3.8,NA,NA,183
EHOLT/07/1959,42,79.316,8.616,12/10/1959 09:45,60,0,133,COD,V,3.4,3.5,NA,34.972,183
EHOLT/07/1959,43,79.25,8.733,12/10/1959 11:30,60,0,29,COD,V,NA,NA,NA,NA,165
EHOLT/07/1959,44,79.216,9,12/10/1959 13:05,90,0,419,COD,V,2.4,4.5,NA,34.951,137
EHOLT/07/1959,45,79.116,9.066,12/10/1959 15:05,90,0,57,COD,V,NA,NA,NA,NA,183
EHOLT/07/1959,46,79.166,8.816,12/10/1959 17:00,90,0,48,COD,V,NA,NA,NA,NA,192
EHOLT/07/1959,47,79.266,8.533,12/10/1959 19:15,90,0,57,COD,V,3.8,3.4,34.555,34.991,210
EHOLT/07/1959,49,78,9.583,13/10/1959 08:00,60,0,543,COD,V,2.4,4,NA,35.016,183
EHOLT/07/1959,50,77.95,9.733,13/10/1959 09:45,60,0,343,COD,V,4.4,3.3,NA,34.986,183
EHOLT/07/1959,51,77.916,9.9,13/10/1959 11:20,90,0,1867,COD,V,4.4,3.4,NA,34.967,165
EHOLT/07/1959,52,77.85,10.083,13/10/1959 13:45,90,0,448,COD,V,NA,NA,NA,NA,183
EHOLT/07/1959,53,76.983,13.5,15/10/1959 20:30,90,0,362,COD,V,NA,NA,NA,NA,119
EHOLT/07/1959,54,76.9,13.483,15/10/1959 22:35,70,0,333,COD,V,3.3,4,NA,35.013,110
EHOLT/07/1959,55,76.833,13.366,16/10/1959 08:00,90,0,57,COD,V,NA,NA,NA,NA,183
EHOLT/07/1959,56,76.766,13.633,16/10/1959 10:15,85,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/07/1959,57,76.733,13.9,16/10/1959 13:15,90,0,105,COD,V,3.8,3,NA,34.961,183
EHOLT/07/1959,58,76.75,13.6,16/10/1959 15:15,90,0,267,COD,V,3.8,3.2,35.004,NA,165
EHOLT/07/1959,59,76.833,13.633,16/10/1959 17:45,90,0,114,COD,V,NA,NA,NA,NA,128
EHOLT/07/1959,60,76.9,13.35,16/10/1959 19:50,90,12,24,COD,V,NA,NA,NA,NA,128
EHOLT/07/1959,61,77,13.633,17/10/1959 11:20,70,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/07/1959,62,76.1,28,18/10/1959 10:05,85,0,381,COD,V,NA,NA,NA,NA,201
EHOLT/07/1959,63,76.05,28.4,18/10/1959 12:15,90,0,772,COD,V,1.8,0.5,NA,34.933,174
EHOLT/07/1959,64,76.116,28.633,18/10/1959 14:20,90,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/07/1959,65,76.166,28.8,18/10/1959 19:35,90,0,533,COD,V,0.8,0.6,NA,34.984,210
EHOLT/07/1959,66,76.25,28.9,18/10/1959 21:40,90,0,305,COD,V,0.4,0.6,NA,34.984,219
EHOLT/07/1959,67,76.5,28.166,19/10/1959 08:00,90,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/07/1959,68,76.383,28.366,19/10/1959 10:10,90,0,38,COD,V,-0.3,-0.9,NA,34.612,128
EHOLT/07/1959,69,76.283,28.366,19/10/1959 12:15,90,0,495,COD,V,-0.3,-0.6,NA,34.672,128
EHOLT/07/1959,70,76.183,28.583,19/10/1959 14:30,90,0,371,COD,V,-0.1,-0.6,NA,34.669,137
EHOLT/07/1959,71,74.15,20.25,20/10/1959 09:30,90,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/07/1959,72,74.1,19.766,20/10/1959 13:20,90,0,29,COD,V,NA,NA,NA,NA,88
EHOLT/07/1959,73,74.066,19.483,20/10/1959 15:20,90,0,248,COD,V,0.9,0.3,NA,34.64,119
EHOLT/07/1959,74,74.033,19.25,20/10/1959 17:30,90,0,143,COD,V,0.9,1,NA,34.764,119
EHOLT/07/1959,75,73.983,18.933,20/10/1959 19:40,90,0,86,COD,V,0.9,1.2,NA,34.8,137
EHOLT/08/1949,2,75.433,18.883,11/10/1949 18:20,115,0,1219,COD,V,NA,3.3,NA,NA,132
EHOLT/08/1949,3,75.6,18.416,11/10/1949 21:20,115,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/08/1949,5,75.416,18,12/10/1949 09:15,55,0,1334,COD,V,NA,3.3,NA,NA,113
EHOLT/08/1949,6,75.316,17.65,12/10/1949 11:15,120,19,38,COD,V,NA,3.6,NA,NA,128
EHOLT/08/1949,7,75.4,17.366,12/10/1949 14:15,120,0,1334,COD,V,NA,3.5,NA,NA,126
EHOLT/08/1949,8,75.516,17.6,12/10/1949 17:10,120,0,1524,COD,V,NA,3.4,NA,NA,165
EHOLT/08/1949,9,75.616,17.883,12/10/1949 20:00,120,0,572,COD,V,NA,3.2,NA,NA,165
EHOLT/08/1949,11,75.916,18.55,13/10/1949 07:30,120,0,229,COD,V,NA,2.6,NA,NA,73
EHOLT/08/1949,12,75.85,18.2,13/10/1949 10:30,120,0,152,COD,V,NA,3.2,NA,NA,88
EHOLT/08/1949,13,75.75,18.333,13/10/1949 14:15,120,0,191,COD,V,NA,NA,NA,NA,110
EHOLT/08/1949,15,74.866,17.166,15/10/1949 09:30,120,0,114,COD,V,NA,4.2,NA,NA,293
EHOLT/08/1949,16,74.7,17.166,15/10/1949 12:45,120,0,114,COD,V,NA,4.8,NA,NA,219
EHOLT/08/1949,17,74.65,17.066,15/10/1949 16:45,120,0,191,COD,V,NA,4.8,NA,NA,165
EHOLT/08/1949,18,74.616,17.316,15/10/1949 19:15,60,0,572,COD,V,NA,3.3,NA,NA,146
EHOLT/08/1949,19,74.583,17.55,15/10/1949 21:25,60,0,648,COD,V,NA,2.4,NA,NA,135
EHOLT/08/1949,21,74.666,17.666,16/10/1949 07:20,60,0,953,COD,V,NA,8.6,NA,NA,132
EHOLT/08/1949,22,74.65,17.833,16/10/1949 09:20,65,0,1334,COD,V,NA,2.7,NA,NA,113
EHOLT/08/1949,23,74.633,18,16/10/1949 12:15,60,0,572,COD,V,NA,4.5,NA,NA,121
EHOLT/08/1949,24,74.616,18.266,16/10/1949 14:30,60,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/08/1949,26,74.216,17.383,16/10/1949 21:40,60,0,76,COD,V,NA,2.5,NA,NA,201
EHOLT/08/1949,28,74.216,17.783,17/10/1949 07:20,60,0,114,COD,V,NA,2.8,NA,NA,179
EHOLT/08/1949,29,74.233,18.033,17/10/1949 09:15,60,0,191,COD,V,NA,2.1,NA,NA,144
EHOLT/08/1949,30,74.375,18.033,17/10/1949 12:00,120,0,191,COD,V,NA,2.2,NA,NA,139
EHOLT/08/1949,31,74.458,18.183,17/10/1949 14:50,120,0,686,COD,V,NA,1.9,NA,NA,139
EHOLT/08/1949,32,74.525,18.183,17/10/1949 18:40,70,0,191,COD,V,NA,1.9,NA,NA,110
EHOLT/08/1949,33,74.533,17.733,17/10/1949 20:55,120,0,953,COD,V,NA,2,NA,NA,101
EHOLT/08/1949,35,74.633,17.433,18/10/1949 08:15,120,0,267,COD,V,NA,3,NA,NA,128
EHOLT/08/1949,36,74.716,17.783,18/10/1949 11:15,90,0,762,COD,V,NA,4.9,NA,NA,128
EHOLT/08/1949,37,74.675,17.833,18/10/1949 15:00,60,0,953,COD,V,NA,2.6,NA,NA,128
EHOLT/08/1949,38,74.675,17.833,19/10/1949 08:15,60,0,191,COD,V,NA,NA,NA,NA,128
EHOLT/08/1949,39,74.675,17.833,19/10/1949 11:00,120,0,876,COD,V,NA,NA,NA,NA,128
EHOLT/08/1949,40,74.675,17.833,19/10/1949 12:30,180,0,876,COD,V,NA,NA,NA,NA,128
EHOLT/08/1949,41,74.675,17.833,19/10/1949 18:45,120,0,191,COD,V,NA,NA,NA,NA,128
EHOLT/08/1949,42,74.675,17.833,20/10/1949 06:20,120,0,267,COD,V,NA,NA,NA,NA,124
EHOLT/08/1949,43,74.675,17.833,20/10/1949 06:20,120,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/08/1949,44,74.675,17.833,20/10/1949 06:20,120,0,114,COD,V,NA,NA,NA,NA,201
EHOLT/08/1949,45,74.675,17.833,20/10/1949 14:30,120,0,38,COD,V,NA,NA,NA,NA,157
EHOLT/08/1949,46,74.675,17.833,20/10/1949 17:00,120,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/08/1949,47,74.675,17.833,20/10/1949 19:30,120,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/08/1950,39,74.166,18.333,05/10/1950 10:20,110,0,76,COD,V,3.7,3.7,NA,NA,82
EHOLT/08/1950,40,74.066,18.2,05/10/1950 12:30,105,0,38,COD,V,4,3.6,NA,NA,119
EHOLT/08/1950,41,74,18.35,05/10/1950 14:45,90,0,381,COD,V,6.6,2.7,NA,NA,128
EHOLT/08/1950,42,73.933,18.483,05/10/1950 17:00,120,0,572,COD,V,6.8,2.6,NA,NA,146
EHOLT/08/1950,43,73.816,18.383,05/10/1950 19:30,120,0,572,COD,V,7.1,2.5,NA,NA,194
EHOLT/08/1950,44,73.716,18.566,05/10/1950 21:50,110,0,38,COD,V,7.1,2.5,NA,NA,241
EHOLT/08/1950,52,74.1,19.5,06/10/1950 08:00,120,0,76,COD,V,5.8,3.4,NA,NA,119
EHOLT/08/1950,54,73.983,19.1,06/10/1950 12:15,95,0,1143,COD,V,4.2,2.5,NA,34.64,128
EHOLT/08/1950,66,74.716,16.95,07/10/1950 07:15,120,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/08/1950,67,74.716,17.366,07/10/1950 10:15,90,0,57,COD,V,3.7,4.1,NA,NA,165
EHOLT/08/1950,68,74.7,17.766,07/10/1950 12:40,90,0,152,COD,V,3.1,4,NA,NA,132
EHOLT/08/1950,69,74.7,18.066,07/10/1950 15:40,90,0,152,COD,V,3.2,3.8,NA,NA,113
EHOLT/08/1950,70,74.7,18.433,07/10/1950 18:35,90,0,191,COD,V,2.9,3.6,NA,NA,183
EHOLT/08/1950,71,74.733,18.733,07/10/1950 21:00,90,0,1524,COD,V,2.9,3.8,NA,NA,110
EHOLT/08/1950,72,74.766,19.2,08/10/1950 07:30,90,0,2286,COD,V,3.1,3.7,NA,NA,155
EHOLT/08/1950,73,74.85,19.2,08/10/1950 10:00,90,0,939,COD,V,3.1,3.4,NA,NA,117
EHOLT/08/1950,74,74.95,18.716,08/10/1950 12:45,90,0,572,COD,V,3,3.7,NA,NA,91
EHOLT/08/1950,75,74.766,18.733,08/10/1950 15:00,90,0,762,COD,V,2.9,4.1,NA,NA,128
EHOLT/08/1950,76,74.716,18.75,08/10/1950 17:15,90,0,1524,COD,V,2.9,3.5,NA,NA,165
EHOLT/08/1950,78,74.666,18.633,09/10/1950 08:50,90,0,1143,COD,V,2.9,3.1,NA,NA,128
EHOLT/08/1950,79,74.616,18.533,09/10/1950 11:00,90,0,305,COD,V,3.3,3.5,NA,NA,88
EHOLT/08/1950,80,74.6,18.566,09/10/1950 15:15,45,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/08/1950,82,74.533,17.866,09/10/1950 18:45,90,0,1143,COD,V,4.2,3.6,NA,NA,110
EHOLT/08/1950,83,74.516,17.633,09/10/1950 21:20,85,0,572,COD,V,3.8,3.7,NA,NA,117
EHOLT/08/1950,87,74.433,17.2,10/10/1950 08:00,90,0,762,COD,V,5.4,3.4,NA,NA,154
EHOLT/08/1950,88,74.35,17.066,10/10/1950 10:15,90,0,114,COD,V,6.7,3.5,NA,NA,179
EHOLT/08/1950,90,74.25,18,10/10/1950 14:00,90,0,1143,COD,V,4.3,3.5,NA,NA,183
EHOLT/08/1950,91,74.283,18.2,10/10/1950 16:20,90,0,1334,COD,V,3.6,4.1,NA,NA,143
EHOLT/08/1950,92,74.25,18.116,10/10/1950 18:45,60,0,191,COD,V,4.4,3.7,NA,NA,124
EHOLT/08/1953,17,74.033,20.766,27/11/1953 08:50,120,0,1143,COD,V,1.8,NA,NA,NA,201
EHOLT/08/1953,18,73.541,31.316,28/11/1953 05:20,120,0,19,COD,V,5.3,NA,NA,NA,355
EHOLT/08/1953,19,73.65,31.666,28/11/1953 08:20,120,4,8,COD,V,5.3,3.1,NA,NA,329
EHOLT/08/1953,20,73.766,31.833,28/11/1953 11:30,120,16,32,COD,V,5.3,NA,NA,NA,347
EHOLT/08/1953,21,73.866,32.166,28/11/1953 14:15,120,0,152,COD,V,5.1,NA,NA,NA,338
EHOLT/08/1953,22,73.95,32.5,28/11/1953 17:30,120,6,12,COD,V,4.3,2.9,NA,NA,329
EHOLT/08/1953,23,74.083,32.666,28/11/1953 20:15,105,0,191,COD,V,4.3,2.9,NA,NA,322
EHOLT/08/1953,38,73.716,50.033,01/12/1953 08:05,120,13,26,COD,V,2.8,NA,NA,NA,256
EHOLT/08/1953,39,73.533,49.766,01/12/1953 10:50,120,12,24,COD,V,2.8,NA,NA,NA,278
EHOLT/08/1953,48,71.433,43.05,02/12/1953 19:15,120,0,381,COD,V,4.4,2.9,NA,NA,265
EHOLT/08/1953,49,71.3,43.05,03/12/1953 00:01,30,0,305,COD,V,4.4,3.6,NA,NA,183
EHOLT/08/1953,55,69.166,42.7,03/12/1953 17:45,120,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/08/1953,56,69.083,42.533,03/12/1953 20:40,120,0,19,COD,V,3.7,3.8,NA,NA,72
EHOLT/08/1953,75,73.6,37.966,05/12/1953 15:30,90,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/08/1959,11,71.333,35.266,25/11/1959 18:00,90,0,362,COD,V,NA,NA,NA,NA,219
EHOLT/08/1959,12,71.283,35.5,25/11/1959 20:10,90,0,210,COD,V,NA,NA,NA,NA,219
EHOLT/08/1959,13,71.366,35.25,25/11/1959 22:15,90,0,219,COD,V,NA,NA,NA,NA,219
EHOLT/08/1959,14,71.35,35.866,26/11/1959 08:00,90,0,343,COD,V,NA,NA,NA,NA,229
EHOLT/08/1959,15,71.35,35.866,26/11/1959 12:50,90,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/08/1959,16,71.366,35.35,26/11/1959 11:20,400,0,381,COD,V,NA,NA,NA,NA,219
EHOLT/08/1959,17,71.366,35.35,26/11/1959 19:00,90,0,267,COD,V,NA,NA,NA,NA,219
EHOLT/08/1959,18,71.35,35.633,26/11/1959 21:30,90,0,318,COD,V,NA,NA,NA,NA,216
EHOLT/08/1959,19,71.366,35.5,26/11/1959 23:40,50,0,210,COD,V,NA,NA,NA,NA,201
EHOLT/08/1959,20,71.316,35.6,27/11/1959 08:00,90,0,238,COD,V,NA,NA,NA,NA,201
EHOLT/08/1959,21,71.366,35.483,27/11/1959 10:15,90,0,286,COD,V,NA,NA,NA,NA,219
EHOLT/08/1959,22,71.4,35.316,27/11/1959 12:55,90,0,432,COD,V,NA,NA,NA,NA,201
EHOLT/08/1959,23,71.433,35.2,27/11/1959 16:30,90,0,610,COD,V,NA,NA,NA,NA,210
EHOLT/08/1959,24,71.433,35,27/11/1959 19:10,90,0,695,COD,V,NA,NA,NA,NA,219
EHOLT/08/1959,25,71.366,34.866,27/11/1959 21:45,90,0,533,COD,V,NA,NA,NA,NA,219
EHOLT/08/1959,26,71.366,35.1,28/11/1959 08:00,90,0,152,COD,V,NA,NA,NA,NA,210
EHOLT/08/1959,27,71.366,34.833,28/11/1959 10:10,90,0,371,COD,V,NA,NA,NA,NA,219
EHOLT/08/1959,28,71.366,34.6,28/11/1959 12:15,90,0,267,COD,V,NA,NA,NA,NA,219
EHOLT/08/1959,29,71.366,34.9,28/11/1959 14:35,80,0,286,COD,V,NA,NA,NA,NA,201
EHOLT/08/1959,30,71.366,35.166,28/11/1959 16:40,90,0,198,COD,V,NA,NA,NA,NA,201
EHOLT/08/1959,31,71.033,34.866,28/11/1959 19:00,90,0,305,COD,V,NA,NA,NA,NA,210
EHOLT/08/1959,32,71.366,34.866,28/11/1959 21:15,90,0,210,COD,V,NA,NA,NA,NA,219
EHOLT/08/1959,34,71.4,34.7,29/11/1959 08:50,90,0,248,COD,V,NA,NA,NA,NA,201
EHOLT/08/1959,35,71.45,34.45,29/11/1959 11:00,90,0,362,COD,V,NA,NA,NA,NA,210
EHOLT/08/1959,36,71.5,34.166,29/11/1959 13:10,90,0,268,COD,V,NA,NA,NA,NA,219
EHOLT/08/1959,37,71.5,34.55,29/11/1959 15:20,90,0,57,COD,V,NA,NA,NA,NA,238
EHOLT/08/1959,38,71.5,34.9,29/11/1959 17:30,90,0,514,COD,V,NA,NA,NA,NA,219
EHOLT/08/1959,39,70.483,38.5,30/11/1959 09:20,90,0,429,COD,V,NA,NA,NA,NA,196
EHOLT/08/1959,40,70.483,38.5,29/11/1959 12:15,90,0,276,COD,V,NA,NA,NA,NA,192
EHOLT/08/1959,41,70.483,38.5,29/11/1959 14:45,90,0,143,COD,V,NA,NA,NA,NA,192
EHOLT/08/1959,42,70.483,38.5,29/11/1959 16:55,90,0,152,COD,V,NA,NA,NA,NA,219
EHOLT/08/1959,43,70.666,39.516,29/11/1959 19:10,90,5,10,COD,V,NA,NA,NA,NA,229
EHOLT/08/1959,44,70.716,39.9,29/11/1959 22:15,90,0,324,COD,V,NA,NA,NA,NA,229
EHOLT/08/1959,45,70.733,40.05,01/12/1959 08:15,90,0,381,COD,V,NA,NA,NA,NA,219
EHOLT/08/1959,46,70.733,40.25,01/12/1959 10:25,90,0,533,COD,V,NA,NA,NA,NA,229
EHOLT/08/1959,47,70.783,40.3,01/12/1959 13:00,90,0,838,COD,V,NA,NA,NA,NA,219
EHOLT/08/1959,48,70.7,40.166,01/12/1959 15:15,90,0,333,COD,V,NA,NA,NA,NA,183
EHOLT/08/1959,49,70.783,40.233,01/12/1959 17:30,90,0,552,COD,V,NA,NA,NA,NA,201
EHOLT/08/1959,50,70.883,40.233,01/12/1959 19:40,90,0,991,COD,V,NA,NA,NA,NA,201
EHOLT/08/1959,51,70.933,40.4,01/12/1959 21:50,90,0,972,COD,V,NA,NA,NA,NA,201
EHOLT/08/1959,52,70.95,40.266,02/12/1959 08:15,90,0,410,COD,V,NA,NA,NA,NA,247
EHOLT/08/1959,53,70.85,40.266,02/12/1959 10:25,90,0,838,COD,V,NA,NA,NA,NA,229
EHOLT/08/1959,54,70.766,40.166,02/12/1959 13:10,90,0,371,COD,V,NA,NA,NA,NA,201
EHOLT/08/1959,55,70.833,40.3,02/12/1959 15:20,95,0,438,COD,V,NA,NA,NA,NA,219
EHOLT/08/1959,56,70.916,40.383,02/12/1959 17:45,90,0,857,COD,V,NA,NA,NA,NA,192
EHOLT/08/1959,57,70.983,40.633,02/12/1959 19:55,90,0,762,COD,V,NA,NA,NA,NA,201
EHOLT/08/1959,58,71.033,40.8,02/12/1959 22:00,90,0,1029,COD,V,NA,NA,NA,NA,201
EHOLT/08/1959,59,71.05,40.216,03/12/1959 08:00,90,0,1943,COD,V,NA,NA,NA,NA,265
EHOLT/08/1959,60,71.083,40.366,03/12/1959 11:05,90,0,1057,COD,V,NA,NA,NA,NA,229
EHOLT/08/1959,61,71,40.233,03/12/1959 14:00,90,0,610,COD,V,NA,NA,NA,NA,229
EHOLT/08/1959,62,71,40.233,03/12/1959 16:25,95,0,1438,COD,V,NA,NA,NA,NA,210
EHOLT/08/1959,63,71.05,40.466,03/12/1959 19:50,90,0,895,COD,V,NA,NA,NA,NA,229
EHOLT/08/1959,64,70.966,40.266,03/12/1959 22:15,90,0,514,COD,V,NA,NA,NA,NA,210
EHOLT/08/1959,65,71.066,40.35,04/12/1959 08:00,90,0,629,COD,V,NA,NA,NA,NA,274
EHOLT/08/1959,66,70.966,40.35,04/12/1959 10:15,90,0,762,COD,V,NA,NA,NA,NA,238
EHOLT/08/1959,67,70.95,40.283,04/12/1959 13:00,90,0,572,COD,V,NA,NA,NA,NA,201
EHOLT/08/1959,68,70.883,40.083,04/12/1959 15:15,90,0,343,COD,V,NA,NA,NA,NA,219
EHOLT/08/1959,69,70.916,40.3,04/12/1959 17:20,90,0,762,COD,V,NA,NA,NA,NA,238
EHOLT/08/1959,70,71,40.3,04/12/1959 19:30,90,0,533,COD,V,NA,NA,NA,NA,201
