species1,species2,similarity
"""Balanus sp.""","""Chthamalus sp.""",0.9977200031280518
"""Balanus sp.""","""Nematoda""",0.9974591732025146
"""Balanus sp.""","""Botryllus schlosseri""",0.997078537940979
"""Balanus sp.""","""Ectoprocta""",0.9967473149299622
"""Balanus sp.""","""Musculus costulatus""",0.9959394931793213
"""Balanus sp.""","""Mytilus galloprovincialis""",0.9957639575004578
"""Balanus sp.""","""Petricolinae""",0.9955242872238159
"""Balanus sp.""","""Oligochaeta""",0.9932331442832947
"""Balanus sp.""","""Zooplankton""",0.9931941628456116
"""Balanus sp.""","""Zooplankton""",0.9901752471923828
"""Porifera""","""Zooplankton""",0.9983533620834351
"""Porifera""","""Musculus costulatus""",0.995213508605957
"""Porifera""","""Mytilus galloprovincialis""",0.9920321106910706
"""Porifera""","""Chthamalus sp.""",0.9911963939666748
"""Porifera""","""Botryllus schlosseri""",0.9910969734191895
"""Porifera""","""Ectoprocta""",0.9910337924957275
"""Porifera""","""Oligochaeta""",0.9896966218948364
"""Porifera""","""Balanus sp.""",0.9888420104980469
"""Porifera""","""Nematoda""",0.9870491623878479
"""Porifera""","""Actinothoe sphyrodeta""",0.9822587966918945
"""Ectoprocta""","""Musculus costulatus""",0.997717022895813
"""Ectoprocta""","""Mytilus galloprovincialis""",0.9971306324005127
"""Ectoprocta""","""Balanus sp.""",0.9967473149299622
"""Ectoprocta""","""Chthamalus sp.""",0.9962924122810364
"""Ectoprocta""","""Botryllus schlosseri""",0.9960736036300659
"""Ectoprocta""","""Zooplankton""",0.9955154657363892
"""Ectoprocta""","""Nematoda""",0.9931726455688477
"""Ectoprocta""","""Porifera""",0.9910337924957275
"""Ectoprocta""","""PhytoP""",0.9903319478034973
"""Ectoprocta""","""Petricolinae""",0.9890841245651245
"""Gammaridae""","""Lophozozymus incisus""",0.9920175075531006
"""Gammaridae""","""Insecta""",0.9867755174636841
"""Gammaridae""","""Lithophyllum sp.""",0.9839810729026794
"""Gammaridae""","""Tanaidacea""",0.9830526113510132
"""Gammaridae""","""Aplysia punctata""",0.9803541898727417
"""Gammaridae""","""Acanthochitona crinita""",0.9787498116493225
"""Gammaridae""","""Tricolia pullus""",0.9781942963600159
"""Gammaridae""","""Onchidella celtica""",0.973129391670227
"""Gammaridae""","""Porcellana platycheles""",0.9715466499328613
"""Gammaridae""","""Gelidium corneum""",0.9701659083366394
"""Ophiuroidea""","""Lepidochitona cinerea""",0.9882634878158569
"""Ophiuroidea""","""Ulva lactuca""",0.9876312017440796
"""Ophiuroidea""","""Colpomenia peregrina""",0.9859539270401001
"""Ophiuroidea""","""Dictyopteris polypodioides""",0.982907772064209
"""Ophiuroidea""","""Aplysia punctata""",0.9826108813285828
"""Ophiuroidea""","""Ellisolandia elongata""",0.9822497963905334
"""Ophiuroidea""","""Tricolia pullus""",0.9817261099815369
"""Ophiuroidea""","""Rissoidae""",0.9813138842582703
"""Ophiuroidea""","""Tanaidacea""",0.9808127880096436
"""Ophiuroidea""","""Acanthochitona crinita""",0.9794918298721313
"""Botryllus schlosseri""","""Nematoda""",0.9982905387878418
"""Botryllus schlosseri""","""Balanus sp.""",0.997078537940979
"""Botryllus schlosseri""","""Musculus costulatus""",0.9967042207717896
"""Botryllus schlosseri""","""Ectoprocta""",0.9960736036300659
"""Botryllus schlosseri""","""Mytilus galloprovincialis""",0.996051549911499
"""Botryllus schlosseri""","""Chthamalus sp.""",0.9930517673492432
"""Botryllus schlosseri""","""Zooplankton""",0.992412269115448
"""Botryllus schlosseri""","""Oligochaeta""",0.9923532009124756
"""Botryllus schlosseri""","""Petricolinae""",0.9920389652252197
"""Botryllus schlosseri""","""Porifera""",0.9910969734191895
"""Musculus costulatus""","""Mytilus galloprovincialis""",0.9990983009338379
"""Musculus costulatus""","""Ectoprocta""",0.997717022895813
"""Musculus costulatus""","""Zooplankton""",0.9974711537361145
"""Musculus costulatus""","""Botryllus schlosseri""",0.9967042207717896
"""Musculus costulatus""","""Balanus sp.""",0.9959394931793213
"""Musculus costulatus""","""Porifera""",0.995213508605957
"""Musculus costulatus""","""Nematoda""",0.9946434497833252
"""Musculus costulatus""","""Chthamalus sp.""",0.9946203231811523
"""Musculus costulatus""","""Oligochaeta""",0.9881429672241211
"""Musculus costulatus""","""PhytoP""",0.9860906600952148
"""Mytilus galloprovincialis""","""Musculus costulatus""",0.9990983009338379
"""Mytilus galloprovincialis""","""Ectoprocta""",0.9971306324005127
"""Mytilus galloprovincialis""","""Botryllus schlosseri""",0.996051549911499
"""Mytilus galloprovincialis""","""Balanus sp.""",0.9957639575004578
"""Mytilus galloprovincialis""","""Nematoda""",0.9954140782356262
"""Mytilus galloprovincialis""","""Zooplankton""",0.9952447414398193
"""Mytilus galloprovincialis""","""Chthamalus sp.""",0.9935572147369385
"""Mytilus galloprovincialis""","""Porifera""",0.9920321106910706
"""Mytilus galloprovincialis""","""PhytoP""",0.9887486696243286
"""Mytilus galloprovincialis""","""Oligochaeta""",0.98578280210495
"""Tricolia pullus""","""Aplysia punctata""",0.9988489151000977
"""Tricolia pullus""","""Acanthochitona crinita""",0.9967185258865356
"""Tricolia pullus""","""Lepidochitona cinerea""",0.9966349601745605
"""Tricolia pullus""","""Gelidium corneum""",0.9964078664779663
"""Tricolia pullus""","""Paracentrotus lividus""",0.9960927367210388
"""Tricolia pullus""","""Ulva lactuca""",0.9955317974090576
"""Tricolia pullus""","""Dictyota dichotoma""",0.9944740533828735
"""Tricolia pullus""","""Lithophyllum sp.""",0.9942874908447266
"""Tricolia pullus""","""Sphacelaria cirrosa""",0.9940850734710693
"""Tricolia pullus""","""Chiton olivaceus""",0.9925575256347656
"""Chthamalus sp.""","""Balanus sp.""",0.9977200031280518
"""Chthamalus sp.""","""Ectoprocta""",0.9962924122810364
"""Chthamalus sp.""","""Zooplankton""",0.9959219098091125
"""Chthamalus sp.""","""Musculus costulatus""",0.9946203231811523
"""Chthamalus sp.""","""Petricolinae""",0.9945563077926636
"""Chthamalus sp.""","""Oligochaeta""",0.9943673014640808
"""Chthamalus sp.""","""Mytilus galloprovincialis""",0.9935572147369385
"""Chthamalus sp.""","""Botryllus schlosseri""",0.9930517673492432
"""Chthamalus sp.""","""Nematoda""",0.9926882982254028
"""Chthamalus sp.""","""Porifera""",0.9911963939666748
"""Insecta""","""Acanthochitona crinita""",0.994409441947937
"""Insecta""","""Aplysia punctata""",0.9915755987167358
"""Insecta""","""Tricolia pullus""",0.9901441335678101
"""Insecta""","""Dictyopteris polypodioides""",0.9896625280380249
"""Insecta""","""Lithophyllum sp.""",0.9870896339416504
"""Insecta""","""Gammaridae""",0.9867755174636841
"""Insecta""","""Paracentrotus lividus""",0.9865095615386963
"""Insecta""","""Ulva lactuca""",0.9857398271560669
"""Insecta""","""Lophozozymus incisus""",0.9838279485702515
"""Insecta""","""Onchidella celtica""",0.9834211468696594
"""Actinothoe sphyrodeta""","""Zooplankton""",0.9956252574920654
"""Actinothoe sphyrodeta""","""Oligochaeta""",0.9952231049537659
"""Actinothoe sphyrodeta""","""Petricolinae""",0.9938992261886597
"""Actinothoe sphyrodeta""","""Nematoda""",0.9925171732902527
"""Actinothoe sphyrodeta""","""Balanus sp.""",0.9894660711288452
"""Actinothoe sphyrodeta""","""Botryllus schlosseri""",0.9890618324279785
"""Actinothoe sphyrodeta""","""Chthamalus sp.""",0.9866842031478882
"""Actinothoe sphyrodeta""","""Porifera""",0.9822587966918945
"""Actinothoe sphyrodeta""","""Musculus costulatus""",0.9821988344192505
"""Actinothoe sphyrodeta""","""Mytilus galloprovincialis""",0.9814274311065674
"""Nematoda""","""Botryllus schlosseri""",0.9982905387878418
"""Nematoda""","""Balanus sp.""",0.9974591732025146
"""Nematoda""","""Mytilus galloprovincialis""",0.9954140782356262
"""Nematoda""","""Musculus costulatus""",0.9946434497833252
"""Nematoda""","""Petricolinae""",0.9934821128845215
"""Nematoda""","""Ectoprocta""",0.9931726455688477
"""Nematoda""","""Chthamalus sp.""",0.9926882982254028
"""Nematoda""","""Actinothoe sphyrodeta""",0.9925171732902527
"""Nematoda""","""Oligochaeta""",0.9918493032455444
"""Nematoda""","""Zooplankton""",0.9917894005775452
"""Oligochaeta""","""Petricolinae""",0.9970903396606445
"""Oligochaeta""","""Actinothoe sphyrodeta""",0.9952231049537659
"""Oligochaeta""","""Zooplankton""",0.994829535484314
"""Oligochaeta""","""Chthamalus sp.""",0.9943673014640808
"""Oligochaeta""","""Balanus sp.""",0.9932331442832947
"""Oligochaeta""","""Botryllus schlosseri""",0.9923532009124756
"""Oligochaeta""","""Nematoda""",0.9918493032455444
"""Oligochaeta""","""Zooplankton""",0.990019679069519
"""Oligochaeta""","""Porifera""",0.9896966218948364
"""Oligochaeta""","""Ectoprocta""",0.988615095615387
"""Petricolinae""","""Zooplankton""",0.9971593618392944
"""Petricolinae""","""Oligochaeta""",0.9970903396606445
"""Petricolinae""","""Balanus sp.""",0.9955242872238159
"""Petricolinae""","""Chthamalus sp.""",0.9945563077926636
"""Petricolinae""","""Actinothoe sphyrodeta""",0.9938992261886597
"""Petricolinae""","""Nematoda""",0.9934821128845215
"""Petricolinae""","""Botryllus schlosseri""",0.9920389652252197
"""Petricolinae""","""Ectoprocta""",0.9890841245651245
"""Petricolinae""","""Musculus costulatus""",0.9860624074935913
"""Petricolinae""","""Mytilus galloprovincialis""",0.9853798747062683
"""Porcellana platycheles""","""Lophozozymus incisus""",0.9803011417388916
"""Porcellana platycheles""","""Mytilus galloprovincialis""",0.9784260988235474
"""Porcellana platycheles""","""Tanaidacea""",0.972480058670044
"""Porcellana platycheles""","""Gammaridae""",0.9715466499328613
"""Porcellana platycheles""","""Gelidium corneum""",0.9714078307151794
"""Porcellana platycheles""","""Cladophora rupestris""",0.9708704352378845
"""Porcellana platycheles""","""Lithophyllum sp.""",0.9703166484832764
"""Porcellana platycheles""","""Aplysia punctata""",0.9697462320327759
"""Porcellana platycheles""","""Ellisolandia elongata""",0.9678404331207275
"""Porcellana platycheles""","""Acanthochitona crinita""",0.9676675796508789
"""Tanaidacea""","""Asparagopsis armata""",0.9890691637992859
"""Tanaidacea""","""Ellisolandia elongata""",0.9886728525161743
"""Tanaidacea""","""Lithophyllum sp.""",0.9881995916366577
"""Tanaidacea""","""Aplysia punctata""",0.9867419600486755
"""Tanaidacea""","""Lepidochitona cinerea""",0.9851471185684204
"""Tanaidacea""","""Tricolia pullus""",0.984896183013916
"""Tanaidacea""","""Lophozozymus incisus""",0.9838933348655701
"""Tanaidacea""","""Gelidium corneum""",0.9834696650505066
"""Tanaidacea""","""Gammaridae""",0.9830526113510132
"""Tanaidacea""","""Ophiuroidea""",0.9808127880096436
"""Pantopoda""","""Saccorhiza polyschides""",0.9839019775390625
"""Pantopoda""","""Polychaeta""",0.9818841218948364
"""Pantopoda""","""Cystoseira sp.""",0.9788160920143127
"""Pantopoda""","""Dictyota dichotoma""",0.975502610206604
"""Pantopoda""","""Onchidella celtica""",0.9745399951934814
"""Pantopoda""","""Gelidium corneum""",0.9730802774429321
"""Pantopoda""","""Lipophrys pholis""",0.972806453704834
"""Pantopoda""","""Sphacelaria cirrosa""",0.9693552255630493
"""Pantopoda""","""Sphaeromatidae""",0.9673103094100952
"""Pantopoda""","""Ellisolandia elongata""",0.9656671285629272
"""Paracentrotus lividus""","""Chiton olivaceus""",0.9976078271865845
"""Paracentrotus lividus""","""Tricolia pullus""",0.9960927367210388
"""Paracentrotus lividus""","""Dictyota dichotoma""",0.9956193566322327
"""Paracentrotus lividus""","""Sphacelaria cirrosa""",0.9955706596374512
"""Paracentrotus lividus""","""Acanthochitona crinita""",0.9948715567588806
"""Paracentrotus lividus""","""Aplysia punctata""",0.9944239854812622
"""Paracentrotus lividus""","""Gelidium corneum""",0.9936865568161011
"""Paracentrotus lividus""","""Sphaeromatidae""",0.9930232763290405
"""Paracentrotus lividus""","""Lepidochitona cinerea""",0.9923182725906372
"""Paracentrotus lividus""","""Ulva lactuca""",0.9919991493225098
"""Acanthochitona crinita""","""Aplysia punctata""",0.9982703924179077
"""Acanthochitona crinita""","""Tricolia pullus""",0.9967185258865356
"""Acanthochitona crinita""","""Gelidium corneum""",0.9949477910995483
"""Acanthochitona crinita""","""Paracentrotus lividus""",0.9948715567588806
"""Acanthochitona crinita""","""Insecta""",0.994409441947937
"""Acanthochitona crinita""","""Sphaeromatidae""",0.9938586354255676
"""Acanthochitona crinita""","""Cladophora rupestris""",0.9929012060165405
"""Acanthochitona crinita""","""Chiton olivaceus""",0.9928003549575806
"""Acanthochitona crinita""","""Lepidochitona cinerea""",0.9927945733070374
"""Acanthochitona crinita""","""Sphacelaria cirrosa""",0.9926576614379883
"""Lepidochitona cinerea""","""Rissoidae""",0.9974672794342041
"""Lepidochitona cinerea""","""Tricolia pullus""",0.9966349601745605
"""Lepidochitona cinerea""","""Aplysia punctata""",0.9961972236633301
"""Lepidochitona cinerea""","""Gelidium corneum""",0.995720624923706
"""Lepidochitona cinerea""","""Bifurcaria bifurcata""",0.9955968260765076
"""Lepidochitona cinerea""","""Ellisolandia elongata""",0.9951122999191284
"""Lepidochitona cinerea""","""Ulva lactuca""",0.9949673414230347
"""Lepidochitona cinerea""","""Sphacelaria cirrosa""",0.994538426399231
"""Lepidochitona cinerea""","""Cladophora rupestris""",0.9934816360473633
"""Lepidochitona cinerea""","""Acanthochitona crinita""",0.9927945733070374
"""Chiton olivaceus""","""Paracentrotus lividus""",0.9976078271865845
"""Chiton olivaceus""","""Dictyota dichotoma""",0.9955817461013794
"""Chiton olivaceus""","""Sphacelaria cirrosa""",0.9940158724784851
"""Chiton olivaceus""","""Acanthochitona crinita""",0.9928003549575806
"""Chiton olivaceus""","""Tricolia pullus""",0.9925575256347656
"""Chiton olivaceus""","""Aplysia punctata""",0.9910262227058411
"""Chiton olivaceus""","""Sphaeromatidae""",0.9905902147293091
"""Chiton olivaceus""","""Gelidium corneum""",0.9905451536178589
"""Chiton olivaceus""","""Onchidella celtica""",0.9902058839797974
"""Chiton olivaceus""","""Cladophora rupestris""",0.9873825311660767
"""Leptochiton algesirensis""","""Gibbula umbilicalis""",0.9973642826080322
"""Leptochiton algesirensis""","""Colpomenia peregrina""",0.9958368539810181
"""Leptochiton algesirensis""","""Barleeia sp.""",0.9873132705688477
"""Leptochiton algesirensis""","""Ellisolandia elongata""",0.9835023880004883
"""Leptochiton algesirensis""","""Sphaeromatidae""",0.9824672341346741
"""Leptochiton algesirensis""","""Rissoidae""",0.9809366464614868
"""Leptochiton algesirensis""","""Lepidochitona cinerea""",0.9791802167892456
"""Leptochiton algesirensis""","""Bifurcaria bifurcata""",0.9783951044082642
"""Leptochiton algesirensis""","""Dictyopteris polypodioides""",0.9782452583312988
"""Leptochiton algesirensis""","""Cystoseira sp.""",0.9769997596740723
"""Gibbula umbilicalis""","""Leptochiton algesirensis""",0.9973642826080322
"""Gibbula umbilicalis""","""Colpomenia peregrina""",0.9903567433357239
"""Gibbula umbilicalis""","""Barleeia sp.""",0.9899413585662842
"""Gibbula umbilicalis""","""Sphaeromatidae""",0.984283447265625
"""Gibbula umbilicalis""","""Rissoidae""",0.9841855764389038
"""Gibbula umbilicalis""","""Ellisolandia elongata""",0.9817007780075073
"""Gibbula umbilicalis""","""Bifurcaria bifurcata""",0.980699896812439
"""Gibbula umbilicalis""","""Lepidochitona cinerea""",0.9794255495071411
"""Gibbula umbilicalis""","""Sphacelaria cirrosa""",0.9769402742385864
"""Gibbula umbilicalis""","""Cladophora rupestris""",0.9765771627426147
"""Rissoidae""","""Lepidochitona cinerea""",0.9974672794342041
"""Rissoidae""","""Bifurcaria bifurcata""",0.9970024824142456
"""Rissoidae""","""Sphacelaria cirrosa""",0.995445728302002
"""Rissoidae""","""Cladophora rupestris""",0.9954185485839844
"""Rissoidae""","""Gelidium corneum""",0.9946737885475159
"""Rissoidae""","""Ellisolandia elongata""",0.9936907291412354
"""Rissoidae""","""Barleeia sp.""",0.9933281540870667
"""Rissoidae""","""Sphaeromatidae""",0.9926488399505615
"""Rissoidae""","""Tricolia pullus""",0.9924973249435425
"""Rissoidae""","""Aplysia punctata""",0.9924190044403076
"""Barleeia sp.""","""Sphaeromatidae""",0.9941731095314026
"""Barleeia sp.""","""Rissoidae""",0.9933281540870667
"""Barleeia sp.""","""Sphacelaria cirrosa""",0.992487907409668
"""Barleeia sp.""","""Lepidochitona cinerea""",0.9911746978759766
"""Barleeia sp.""","""Gibbula umbilicalis""",0.9899413585662842
"""Barleeia sp.""","""Bifurcaria bifurcata""",0.9894717931747437
"""Barleeia sp.""","""Cladophora rupestris""",0.9893742799758911
"""Barleeia sp.""","""Paracentrotus lividus""",0.9880489110946655
"""Barleeia sp.""","""Leptochiton algesirensis""",0.9873132705688477
"""Barleeia sp.""","""Gelidium corneum""",0.9866307973861694
"""Aplysia punctata""","""Tricolia pullus""",0.9988489151000977
"""Aplysia punctata""","""Acanthochitona crinita""",0.9982703924179077
"""Aplysia punctata""","""Gelidium corneum""",0.9967367649078369
"""Aplysia punctata""","""Lepidochitona cinerea""",0.9961972236633301
"""Aplysia punctata""","""Lithophyllum sp.""",0.994537353515625
"""Aplysia punctata""","""Paracentrotus lividus""",0.9944239854812622
"""Aplysia punctata""","""Cladophora rupestris""",0.9940018653869629
"""Aplysia punctata""","""Ulva lactuca""",0.993849515914917
"""Aplysia punctata""","""Sphacelaria cirrosa""",0.9937423467636108
"""Aplysia punctata""","""Ellisolandia elongata""",0.9935917854309082
"""Onchidella celtica""","""Chiton olivaceus""",0.9902058839797974
"""Onchidella celtica""","""Dictyota dichotoma""",0.9888880848884583
"""Onchidella celtica""","""Lophozozymus incisus""",0.9888527393341064
"""Onchidella celtica""","""Paracentrotus lividus""",0.9885448217391968
"""Onchidella celtica""","""Acanthochitona crinita""",0.9884017109870911
"""Onchidella celtica""","""Aplysia punctata""",0.985641360282898
"""Onchidella celtica""","""Tricolia pullus""",0.9856055974960327
"""Onchidella celtica""","""Gelidium corneum""",0.9846279621124268
"""Onchidella celtica""","""Insecta""",0.9834211468696594
"""Onchidella celtica""","""Sphaeromatidae""",0.981845498085022
"""Sphaeromatidae""","""Barleeia sp.""",0.9941731095314026
"""Sphaeromatidae""","""Acanthochitona crinita""",0.9938586354255676
"""Sphaeromatidae""","""Sphacelaria cirrosa""",0.9937357902526855
"""Sphaeromatidae""","""Paracentrotus lividus""",0.9930232763290405
"""Sphaeromatidae""","""Rissoidae""",0.9926488399505615
"""Sphaeromatidae""","""Gelidium corneum""",0.9926339387893677
"""Sphaeromatidae""","""Lepidochitona cinerea""",0.9920058250427246
"""Sphaeromatidae""","""Aplysia punctata""",0.9915692806243896
"""Sphaeromatidae""","""Dictyota dichotoma""",0.9909770488739014
"""Sphaeromatidae""","""Tricolia pullus""",0.9907406568527222
"""Lophozozymus incisus""","""Gammaridae""",0.9920175075531006
"""Lophozozymus incisus""","""Lithophyllum sp.""",0.9892044067382812
"""Lophozozymus incisus""","""Onchidella celtica""",0.9888527393341064
"""Lophozozymus incisus""","""Aplysia punctata""",0.988509476184845
"""Lophozozymus incisus""","""Tricolia pullus""",0.9879248142242432
"""Lophozozymus incisus""","""Acanthochitona crinita""",0.985783576965332
"""Lophozozymus incisus""","""Gelidium corneum""",0.9847409725189209
"""Lophozozymus incisus""","""Tanaidacea""",0.9838933348655701
"""Lophozozymus incisus""","""Insecta""",0.9838279485702515
"""Lophozozymus incisus""","""Dictyota dichotoma""",0.982049822807312
"""Anemonia sulcata""","""Palaemon elegans""",0.99773770570755
"""Anemonia sulcata""","""Lipophrys pholis""",0.9953703880310059
"""Anemonia sulcata""","""Felimida purpureaÃ¡""",0.9943156242370605
"""Anemonia sulcata""","""Epitonium clathrus""",0.9942646622657776
"""Anemonia sulcata""","""Diaphorodoris papillata""",0.994064211845398
"""Anemonia sulcata""","""Lipophrys trigloides""",0.9938082098960876
"""Anemonia sulcata""","""Aplysia punctata""",0.9902132749557495
"""Anemonia sulcata""","""Diplodus sargus sargus""",0.9868022203445435
"""Anemonia sulcata""","""Palaemon longirostris""",0.9814444184303284
"""Anemonia sulcata""","""Gobius paganellus""",0.9807884693145752
"""Felimida purpureaÃ¡""","""Porifera""",0.9998143911361694
"""Felimida purpureaÃ¡""","""Epitonium clathrus""",0.8682727813720703
"""Felimida purpureaÃ¡""","""Actinothoe sphyrodeta""",0.8678725957870483
"""Felimida purpureaÃ¡""","""Lipophrys trigloides""",0.8200054168701172
"""Felimida purpureaÃ¡""","""Aplysia punctata""",0.8145296573638916
"""Felimida purpureaÃ¡""","""Palaemon elegans""",0.812873125076294
"""Felimida purpureaÃ¡""","""Chiton olivaceus""",0.8125755786895752
"""Felimida purpureaÃ¡""","""Lepidochitona cinerea""",0.8088151216506958
"""Felimida purpureaÃ¡""","""Petricolinae""",0.8064223527908325
"""Felimida purpureaÃ¡""","""Polychaeta""",0.8024243116378784
"""Epitonium clathrus""","""Actinothoe sphyrodeta""",0.9999643564224243
"""Epitonium clathrus""","""Felimida purpureaÃ¡""",0.8682727813720703
"""Epitonium clathrus""","""Porifera""",0.8656686544418335
"""Epitonium clathrus""","""Petricolinae""",0.8429000377655029
"""Epitonium clathrus""","""Porifera""",0.8353655338287354
"""Epitonium clathrus""","""Oligochaeta""",0.8189132213592529
"""Epitonium clathrus""","""Zooplankton""",0.8156442046165466
"""Epitonium clathrus""","""Botryllus schlosseri""",0.8116368055343628
"""Epitonium clathrus""","""Musculus costulatus""",0.8077573776245117
"""Epitonium clathrus""","""Ectoprocta""",0.8062899708747864
"""Nucella sp.""","""Musculus costulatus""",0.994238018989563
"""Nucella sp.""","""Mytilus galloprovincialis""",0.9807011485099792
"""Nucella sp.""","""Porcellana platycheles""",0.9671417474746704
"""Nucella sp.""","""Polychaeta""",0.9447965621948242
"""Nucella sp.""","""Lipophrys pholis""",0.9442286491394043
"""Nucella sp.""","""Pantopoda""",0.9375572800636292
"""Nucella sp.""","""Tricolia pullus""",0.9300142526626587
